date,source,impressions,clicks,spend,sessions,conversions
2025-07-09,ga4,,,,969.0,
2025-07-09,google_ads,14600.0,292.0,291.85,,6.0
2025-07-09,meta_ads,20500.0,410.0,410.23,,8.0
2025-07-09,search_console,1354.0,92.0,,,
2025-07-10,ga4,,,,983.0,
2025-07-10,google_ads,14950.0,299.0,299.08000000000004,,6.0
2025-07-10,meta_ads,18900.0,378.0,377.56,,8.0
2025-07-10,search_console,1323.0,91.0,,,
2025-07-11,ga4,,,,1001.0,
2025-07-11,google_ads,13700.0,274.0,274.62,,6.0
2025-07-11,meta_ads,21000.0,420.0,420.59,,8.0
2025-07-11,search_console,1388.0,93.0,,,
2025-07-12,ga4,,,,1167.0,
2025-07-12,google_ads,18050.0,361.0,360.94,,7.0
2025-07-12,meta_ads,23550.0,471.0,471.65000000000003,,9.0
2025-07-12,search_console,1296.0,87.0,,,
2025-07-13,ga4,,,,1199.0,
2025-07-13,google_ads,18200.0,364.0,363.11,,7.0
2025-07-13,meta_ads,25000.0,500.0,500.71999999999997,,11.0
2025-07-13,search_console,1282.0,86.0,,,
2025-07-14,ga4,,,,1009.0,
2025-07-14,google_ads,15200.0,304.0,304.58,,6.0
2025-07-14,meta_ads,20250.0,405.0,404.37,,8.0
2025-07-14,search_console,1311.0,90.0,,,
2025-07-15,ga4,,,,1022.0,
2025-07-15,google_ads,14400.0,288.0,287.27,,6.0
2025-07-15,meta_ads,20100.0,402.0,402.59000000000003,,8.0
2025-07-15,search_console,1328.0,91.0,,,
2025-07-16,ga4,,,,993.0,
2025-07-16,google_ads,15450.0,309.0,309.2,,6.0
2025-07-16,meta_ads,20750.0,415.0,414.59,,8.0
2025-07-16,search_console,1299.0,89.0,,,
2025-07-17,ga4,,,,986.0,
2025-07-17,google_ads,15750.0,315.0,314.73,,6.0
2025-07-17,meta_ads,20850.0,417.0,417.27,,8.0
2025-07-17,search_console,1276.0,85.0,,,
2025-07-18,ga4,,,,1009.0,
2025-07-18,google_ads,14950.0,299.0,298.68,,6.0
2025-07-18,meta_ads,19750.0,395.0,395.6,,8.0
2025-07-18,search_console,1322.0,90.0,,,
2025-07-19,ga4,,,,1202.0,
2025-07-19,google_ads,17200.0,344.0,343.33000000000004,,7.0
2025-07-19,meta_ads,25150.0,503.0,502.56,,10.0
2025-07-19,search_console,1283.0,90.0,,,
2025-07-20,ga4,,,,1171.0,
2025-07-20,google_ads,18200.0,364.0,364.49,,7.0
2025-07-20,meta_ads,24750.0,495.0,494.63,,10.0
2025-07-20,search_console,1301.0,88.0,,,
2025-07-21,ga4,,,,985.0,
2025-07-21,google_ads,14200.0,284.0,283.36,,6.0
2025-07-21,meta_ads,19100.0,382.0,381.55,,8.0
2025-07-21,search_console,1320.0,89.0,,,
2025-07-22,ga4,,,,1013.0,
2025-07-22,google_ads,16250.0,325.0,325.23,,6.0
2025-07-22,meta_ads,20000.0,400.0,399.94,,8.0
2025-07-22,search_console,1347.0,90.0,,,
2025-07-23,ga4,,,,948.0,
2025-07-23,google_ads,15600.0,312.0,312.62,,6.0
2025-07-23,meta_ads,21350.0,427.0,427.28,,8.0
2025-07-23,search_console,1319.0,89.0,,,
2025-07-24,ga4,,,,968.0,
2025-07-24,google_ads,15350.0,307.0,306.42,,6.0
2025-07-24,meta_ads,20150.0,403.0,402.71000000000004,,8.0
2025-07-24,search_console,1336.0,91.0,,,
2025-07-25,ga4,,,,989.0,
2025-07-25,google_ads,15600.0,312.0,311.12,,6.0
2025-07-25,meta_ads,20450.0,409.0,409.56,,8.0
2025-07-25,search_console,1302.0,88.0,,,
2025-07-26,ga4,,,,1162.0,
2025-07-26,google_ads,18100.0,362.0,360.91999999999996,,7.0
2025-07-26,meta_ads,23250.0,465.0,465.0,,9.0
2025-07-26,search_console,1380.0,95.0,,,
2025-07-27,ga4,,,,1224.0,
2025-07-27,google_ads,17950.0,359.0,358.44,,6.0
2025-07-27,meta_ads,23350.0,467.0,467.09000000000003,,8.0
2025-07-27,search_console,1298.0,89.0,,,
2025-07-28,ga4,,,,986.0,
2025-07-28,google_ads,14550.0,291.0,290.76,,6.0
2025-07-28,meta_ads,20050.0,401.0,401.65999999999997,,8.0
2025-07-28,search_console,1275.0,85.0,,,
2025-07-29,ga4,,,,1014.0,
2025-07-29,google_ads,14500.0,290.0,289.37,,6.0
2025-07-29,meta_ads,19800.0,396.0,397.38,,8.0
2025-07-29,search_console,1276.0,87.0,,,
2025-07-30,ga4,,,,1025.0,
2025-07-30,google_ads,15700.0,314.0,313.9,,6.0
2025-07-30,meta_ads,19700.0,394.0,393.47,,8.0
2025-07-30,search_console,1374.0,94.0,,,
2025-07-31,ga4,,,,1009.0,
2025-07-31,google_ads,14200.0,284.0,284.33,,6.0
2025-07-31,meta_ads,20000.0,400.0,400.28999999999996,,8.0
2025-07-31,search_console,1316.0,88.0,,,
2025-08-01,ga4,,,,1039.0,
2025-08-01,google_ads,14900.0,298.0,297.68,,6.0
2025-08-01,meta_ads,19950.0,399.0,398.94,,8.0
2025-08-01,search_console,1315.0,90.0,,,
2025-08-02,ga4,,,,1173.0,
2025-08-02,google_ads,19450.0,389.0,388.96000000000004,,9.0
2025-08-02,meta_ads,23100.0,462.0,463.17,,8.0
2025-08-02,search_console,1381.0,93.0,,,
2025-08-03,ga4,,,,1222.0,
2025-08-03,google_ads,17600.0,352.0,352.02,,6.0
2025-08-03,meta_ads,23350.0,467.0,466.5,,9.0
2025-08-03,search_console,1359.0,93.0,,,
2025-08-04,ga4,,,,963.0,
2025-08-04,google_ads,15450.0,309.0,309.17,,6.0
2025-08-04,meta_ads,20100.0,402.0,402.58,,8.0
2025-08-04,search_console,1313.0,88.0,,,
2025-08-05,ga4,,,,981.0,
2025-08-05,google_ads,15050.0,301.0,300.53000000000003,,6.0
2025-08-05,meta_ads,19750.0,395.0,395.37,,8.0
2025-08-05,search_console,1344.0,90.0,,,
2025-08-06,ga4,,,,980.0,
2025-08-06,google_ads,15600.0,312.0,311.90999999999997,,6.0
2025-08-06,meta_ads,20450.0,409.0,409.59000000000003,,8.0
2025-08-06,search_console,1301.0,88.0,,,
2025-08-07,ga4,,,,976.0,
2025-08-07,google_ads,15400.0,308.0,308.15999999999997,,6.0
2025-08-07,meta_ads,19350.0,387.0,386.75,,8.0
2025-08-07,search_console,1355.0,94.0,,,
2025-08-08,ga4,,,,999.0,
2025-08-08,google_ads,14700.0,294.0,293.6,,6.0
2025-08-08,meta_ads,18950.0,379.0,379.40999999999997,,8.0
2025-08-08,search_console,1312.0,87.0,,,
2025-08-09,ga4,,,,1159.0,
2025-08-09,google_ads,17800.0,356.0,356.46,,6.0
2025-08-09,meta_ads,25050.0,501.0,501.24,,10.0
2025-08-09,search_console,1324.0,89.0,,,
2025-08-10,ga4,,,,1220.0,
2025-08-10,google_ads,18200.0,364.0,363.96,,6.0
2025-08-10,meta_ads,24500.0,490.0,489.38,,9.0
2025-08-10,search_console,1371.0,92.0,,,
2025-08-11,ga4,,,,979.0,
2025-08-11,google_ads,14450.0,289.0,288.74,,6.0
2025-08-11,meta_ads,20150.0,403.0,403.11,,8.0
2025-08-11,search_console,1313.0,89.0,,,
2025-08-12,ga4,,,,971.0,
2025-08-12,google_ads,14750.0,295.0,294.59000000000003,,6.0
2025-08-12,meta_ads,19450.0,389.0,389.56,,8.0
2025-08-12,search_console,1348.0,91.0,,,
2025-08-13,ga4,,,,1009.0,
2025-08-13,google_ads,15450.0,309.0,308.62,,6.0
2025-08-13,meta_ads,20050.0,401.0,400.15,,8.0
2025-08-13,search_console,1314.0,89.0,,,
2025-08-14,ga4,,,,973.0,
2025-08-14,google_ads,15100.0,302.0,302.31,,6.0
2025-08-14,meta_ads,20050.0,401.0,401.40999999999997,,8.0
2025-08-14,search_console,1271.0,87.0,,,
2025-08-15,ga4,,,,988.0,
2025-08-15,google_ads,16250.0,325.0,324.86,,6.0
2025-08-15,meta_ads,20200.0,404.0,403.32,,8.0
2025-08-15,search_console,1346.0,91.0,,,
2025-08-16,ga4,,,,1257.0,
2025-08-16,google_ads,17400.0,348.0,348.3,,7.0
2025-08-16,meta_ads,23250.0,465.0,465.53,,9.0
2025-08-16,search_console,1332.0,91.0,,,
2025-08-17,ga4,,,,1225.0,
2025-08-17,google_ads,16950.0,339.0,339.2,,6.0
2025-08-17,meta_ads,23350.0,467.0,466.36,,8.0
2025-08-17,search_console,1332.0,89.0,,,
2025-08-18,ga4,,,,1000.0,
2025-08-18,google_ads,15250.0,305.0,305.63,,6.0
2025-08-18,meta_ads,19400.0,388.0,388.12,,8.0
2025-08-18,search_console,1234.0,84.0,,,
2025-08-19,ga4,,,,982.0,
2025-08-19,google_ads,14500.0,290.0,290.97,,6.0
2025-08-19,meta_ads,19600.0,392.0,390.74,,8.0
2025-08-19,search_console,1396.0,92.0,,,
2025-08-20,ga4,,,,981.0,
2025-08-20,google_ads,15500.0,310.0,309.45,,6.0
2025-08-20,meta_ads,19600.0,392.0,392.1,,8.0
2025-08-20,search_console,1320.0,89.0,,,
2025-08-21,ga4,,,,1019.0,
2025-08-21,google_ads,15250.0,305.0,304.72,,6.0
2025-08-21,meta_ads,20800.0,416.0,415.78999999999996,,8.0
2025-08-21,search_console,1289.0,88.0,,,
2025-08-22,ga4,,,,967.0,
2025-08-22,google_ads,14500.0,290.0,289.83,,6.0
2025-08-22,meta_ads,19650.0,393.0,392.98,,8.0
2025-08-22,search_console,1359.0,93.0,,,
2025-08-23,ga4,,,,1189.0,
2025-08-23,google_ads,18150.0,363.0,362.57,,7.0
2025-08-23,meta_ads,24750.0,495.0,495.7,,10.0
2025-08-23,search_console,1323.0,89.0,,,
2025-08-24,ga4,,,,1122.0,
2025-08-24,google_ads,17500.0,350.0,350.63,,7.0
2025-08-24,meta_ads,24500.0,490.0,489.68,,8.0
2025-08-24,search_console,1306.0,87.0,,,
2025-08-25,ga4,,,,977.0,
2025-08-25,google_ads,15000.0,300.0,299.94,,6.0
2025-08-25,meta_ads,19450.0,389.0,388.87,,8.0
2025-08-25,search_console,1312.0,90.0,,,
2025-08-26,ga4,,,,1013.0,
2025-08-26,google_ads,14050.0,281.0,281.81,,6.0
2025-08-26,meta_ads,19750.0,395.0,395.45,,8.0
2025-08-26,search_console,1286.0,88.0,,,
2025-08-27,ga4,,,,1025.0,
2025-08-27,google_ads,15150.0,303.0,302.78,,6.0
2025-08-27,meta_ads,19500.0,390.0,389.97,,8.0
2025-08-27,search_console,1282.0,88.0,,,
2025-08-28,ga4,,,,983.0,
2025-08-28,google_ads,14250.0,285.0,285.4,,6.0
2025-08-28,meta_ads,20050.0,401.0,401.06,,8.0
2025-08-28,search_console,1372.0,94.0,,,
2025-08-29,ga4,,,,997.0,
2025-08-29,google_ads,15000.0,300.0,301.18,,6.0
2025-08-29,meta_ads,19650.0,393.0,393.22,,8.0
2025-08-29,search_console,1338.0,91.0,,,
2025-08-30,ga4,,,,1169.0,
2025-08-30,google_ads,17500.0,350.0,349.71,,7.0
2025-08-30,meta_ads,23600.0,472.0,471.65999999999997,,9.0
2025-08-30,search_console,1345.0,92.0,,,
2025-08-31,ga4,,,,1167.0,
2025-08-31,google_ads,17800.0,356.0,356.29,,6.0
2025-08-31,meta_ads,24800.0,496.0,496.86,,11.0
2025-08-31,search_console,1322.0,91.0,,,
2025-09-01,ga4,,,,1016.0,
2025-09-01,google_ads,14600.0,292.0,292.15999999999997,,6.0
2025-09-01,meta_ads,19950.0,399.0,399.09000000000003,,8.0
2025-09-01,search_console,1327.0,92.0,,,
2025-09-02,ga4,,,,990.0,
2025-09-02,google_ads,14300.0,286.0,286.27,,6.0
2025-09-02,meta_ads,19850.0,397.0,396.79,,8.0
2025-09-02,search_console,1313.0,89.0,,,
2025-09-03,ga4,,,,1002.0,
2025-09-03,google_ads,13800.0,276.0,276.04,,6.0
2025-09-03,meta_ads,19750.0,395.0,395.8,,8.0
2025-09-03,search_console,1326.0,89.0,,,
2025-09-04,ga4,,,,1001.0,
2025-09-04,google_ads,14200.0,284.0,284.73,,6.0
2025-09-04,meta_ads,19200.0,384.0,384.03999999999996,,8.0
2025-09-04,search_console,1386.0,93.0,,,
2025-09-05,ga4,,,,968.0,
2025-09-05,google_ads,14600.0,292.0,291.93,,6.0
2025-09-05,meta_ads,20150.0,403.0,403.1,,8.0
2025-09-05,search_console,1343.0,89.0,,,
2025-09-06,ga4,,,,1153.0,
2025-09-06,google_ads,18450.0,369.0,368.71999999999997,,7.0
2025-09-06,meta_ads,24850.0,497.0,498.22,,9.0
2025-09-06,search_console,1319.0,89.0,,,
2025-09-07,ga4,,,,1209.0,
2025-09-07,google_ads,17550.0,351.0,350.96000000000004,,6.0
2025-09-07,meta_ads,23350.0,467.0,467.65999999999997,,9.0
2025-09-07,search_console,1249.0,85.0,,,
2025-09-08,ga4,,,,969.0,
2025-09-08,google_ads,15200.0,304.0,304.87,,6.0
2025-09-08,meta_ads,19550.0,391.0,390.15,,8.0
2025-09-08,search_console,1295.0,90.0,,,
2025-09-09,ga4,,,,1048.0,
2025-09-09,google_ads,15000.0,300.0,299.22,,6.0
2025-09-09,meta_ads,20200.0,404.0,404.06,,8.0
2025-09-09,search_console,1389.0,94.0,,,
2025-09-10,ga4,,,,985.0,
2025-09-10,google_ads,14250.0,285.0,285.69,,6.0
2025-09-10,meta_ads,19400.0,388.0,387.45,,8.0
2025-09-10,search_console,1297.0,88.0,,,
2025-09-11,ga4,,,,1010.0,
2025-09-11,google_ads,14500.0,290.0,290.14,,6.0
2025-09-11,meta_ads,20100.0,402.0,401.51,,8.0
2025-09-11,search_console,1380.0,93.0,,,
2025-09-12,ga4,,,,1037.0,
2025-09-12,google_ads,14700.0,294.0,294.65999999999997,,6.0
2025-09-12,meta_ads,19600.0,392.0,391.49,,8.0
2025-09-12,search_console,1369.0,92.0,,,
2025-09-13,ga4,,,,1241.0,
2025-09-13,google_ads,18150.0,363.0,363.36,,6.0
2025-09-13,meta_ads,22600.0,452.0,452.16,,8.0
2025-09-13,search_console,1323.0,89.0,,,
2025-09-14,ga4,,,,1207.0,
2025-09-14,google_ads,19000.0,380.0,379.85,,8.0
2025-09-14,meta_ads,24450.0,489.0,488.71,,10.0
2025-09-14,search_console,1294.0,87.0,,,
2025-09-15,ga4,,,,1014.0,
2025-09-15,google_ads,14150.0,283.0,283.7,,6.0
2025-09-15,meta_ads,20150.0,403.0,403.6,,8.0
2025-09-15,search_console,1289.0,88.0,,,
2025-09-16,ga4,,,,1009.0,
2025-09-16,google_ads,15250.0,305.0,304.81,,6.0
2025-09-16,meta_ads,19450.0,389.0,388.96000000000004,,8.0
2025-09-16,search_console,1265.0,86.0,,,
2025-09-17,ga4,,,,991.0,
2025-09-17,google_ads,14550.0,291.0,290.04,,6.0
2025-09-17,meta_ads,20800.0,416.0,416.64,,8.0
2025-09-17,search_console,1340.0,90.0,,,
2025-09-18,ga4,,,,1001.0,
2025-09-18,google_ads,15150.0,303.0,302.87,,6.0
2025-09-18,meta_ads,19450.0,389.0,387.89,,8.0
2025-09-18,search_console,1401.0,95.0,,,
2025-09-19,ga4,,,,981.0,
2025-09-19,google_ads,14800.0,296.0,296.22,,6.0
2025-09-19,meta_ads,20600.0,412.0,411.44,,8.0
2025-09-19,search_console,1341.0,91.0,,,
2025-09-20,ga4,,,,1163.0,
2025-09-20,google_ads,17900.0,358.0,357.08,,7.0
2025-09-20,meta_ads,25150.0,503.0,502.54,,11.0
2025-09-20,search_console,1367.0,91.0,,,
2025-09-21,ga4,,,,1207.0,
2025-09-21,google_ads,17850.0,357.0,356.99,,6.0
2025-09-21,meta_ads,22650.0,453.0,453.27,,8.0
2025-09-21,search_console,1360.0,93.0,,,
2025-09-22,ga4,,,,1021.0,
2025-09-22,google_ads,15250.0,305.0,305.01,,6.0
2025-09-22,meta_ads,21100.0,422.0,422.28,,8.0
2025-09-22,search_console,1306.0,90.0,,,
2025-09-23,ga4,,,,959.0,
2025-09-23,google_ads,15150.0,303.0,304.15999999999997,,6.0
2025-09-23,meta_ads,20650.0,413.0,413.58,,8.0
2025-09-23,search_console,1362.0,93.0,,,
2025-09-24,ga4,,,,990.0,
2025-09-24,google_ads,14850.0,297.0,297.47,,6.0
2025-09-24,meta_ads,19350.0,387.0,387.53,,8.0
2025-09-24,search_console,1327.0,90.0,,,
2025-09-25,ga4,,,,984.0,
2025-09-25,google_ads,15800.0,316.0,315.65,,6.0
2025-09-25,meta_ads,19250.0,385.0,384.48,,8.0
2025-09-25,search_console,1343.0,91.0,,,
2025-09-26,ga4,,,,999.0,
2025-09-26,google_ads,15000.0,300.0,298.71,,6.0
2025-09-26,meta_ads,20350.0,407.0,407.71000000000004,,8.0
2025-09-26,search_console,1366.0,95.0,,,
2025-09-27,ga4,,,,1215.0,
2025-09-27,google_ads,17400.0,348.0,347.62,,6.0
2025-09-27,meta_ads,22150.0,443.0,443.68,,8.0
2025-09-27,search_console,1348.0,92.0,,,
2025-09-28,ga4,,,,1150.0,
2025-09-28,google_ads,17150.0,343.0,343.32,,6.0
2025-09-28,meta_ads,24400.0,488.0,487.67,,8.0
2025-09-28,search_console,1353.0,92.0,,,
2025-09-29,ga4,,,,1025.0,
2025-09-29,google_ads,15300.0,306.0,305.92,,6.0
2025-09-29,meta_ads,20500.0,410.0,409.94,,8.0
2025-09-29,search_console,1373.0,94.0,,,
2025-09-30,ga4,,,,1014.0,
2025-09-30,google_ads,14950.0,299.0,299.5,,6.0
2025-09-30,meta_ads,19350.0,387.0,386.16,,8.0
2025-09-30,search_console,1364.0,93.0,,,
2025-10-01,ga4,,,,1046.0,
2025-10-01,google_ads,14600.0,292.0,291.22,,6.0
2025-10-01,meta_ads,19050.0,381.0,381.44,,8.0
2025-10-01,search_console,1334.0,92.0,,,
2025-10-02,ga4,,,,1001.0,
2025-10-02,google_ads,16100.0,322.0,321.09000000000003,,6.0
2025-10-02,meta_ads,18950.0,379.0,378.49,,8.0
2025-10-02,search_console,1293.0,87.0,,,
2025-10-03,ga4,,,,990.0,
2025-10-03,google_ads,15950.0,319.0,319.40999999999997,,6.0
2025-10-03,meta_ads,20050.0,401.0,400.62,,8.0
2025-10-03,search_console,1356.0,90.0,,,
2025-10-04,ga4,,,,1215.0,
2025-10-04,google_ads,17900.0,358.0,357.0,,7.0
2025-10-04,meta_ads,25050.0,501.0,501.28,,11.0
2025-10-04,search_console,1381.0,93.0,,,
2025-10-05,ga4,,,,1272.0,
2025-10-05,google_ads,18000.0,360.0,360.24,,7.0
2025-10-05,meta_ads,23150.0,463.0,462.1,,8.0
