date,source,impressions,clicks,spend,sessions,conversions
2025-07-17,meta_ads,20350.0,407.0,407.7,,8.0
2025-07-17,search_console,1337.0,90.0,,,
2025-07-18,ga4,,,,1028.0,
2025-07-18,google_ads,14500.0,290.0,290.11,,6.0
2025-07-18,meta_ads,19450.0,389.0,388.79,,8.0
2025-07-18,search_console,1285.0,87.0,,,
2025-07-19,ga4,,,,1246.0,
2025-07-19,google_ads,17400.0,348.0,347.58000000000004,,6.0
2025-07-19,meta_ads,23950.0,479.0,479.06,,9.0
2025-07-19,search_console,1262.0,85.0,,,
2025-07-20,ga4,,,,1213.0,
2025-07-20,google_ads,18600.0,372.0,372.39,,7.0
2025-07-20,meta_ads,24400.0,488.0,487.63,,9.0
2025-07-20,search_console,1307.0,87.0,,,
2025-07-21,ga4,,,,957.0,
2025-07-21,google_ads,15000.0,300.0,300.58000000000004,,6.0
2025-07-21,meta_ads,21050.0,421.0,421.02,,8.0
2025-07-21,search_console,1314.0,89.0,,,
2025-07-22,ga4,,,,979.0,
2025-07-22,google_ads,14600.0,292.0,292.21000000000004,,6.0
2025-07-22,meta_ads,19500.0,390.0,390.25,,8.0
2025-07-22,search_console,1327.0,91.0,,,
2025-07-23,ga4,,,,1020.0,
2025-07-23,google_ads,14900.0,298.0,297.47,,6.0
2025-07-23,meta_ads,20750.0,415.0,415.87,,8.0
2025-07-23,search_console,1267.0,87.0,,,
2025-07-24,ga4,,,,1046.0,
2025-07-24,google_ads,14850.0,297.0,296.74,,6.0
2025-07-24,meta_ads,19250.0,385.0,384.17,,8.0
2025-07-24,search_console,1293.0,87.0,,,
2025-07-25,ga4,,,,1009.0,
2025-07-25,google_ads,14400.0,288.0,288.51,,6.0
2025-07-25,meta_ads,19800.0,396.0,396.68,,8.0
2025-07-25,search_console,1372.0,92.0,,,
2025-07-26,ga4,,,,1213.0,
2025-07-26,google_ads,18000.0,360.0,360.82,,6.0
2025-07-26,meta_ads,23150.0,463.0,463.05,,9.0
2025-07-26,search_console,1310.0,90.0,,,
2025-07-27,ga4,,,,1254.0,
2025-07-27,google_ads,18350.0,367.0,366.88,,6.0
2025-07-27,meta_ads,24600.0,492.0,491.96000000000004,,9.0
2025-07-27,search_console,1338.0,91.0,,,
2025-07-28,ga4,,,,1040.0,
2025-07-28,google_ads,15300.0,306.0,306.17,,6.0
2025-07-28,meta_ads,19600.0,392.0,391.02,,8.0
2025-07-28,search_console,1401.0,94.0,,,
2025-07-29,ga4,,,,1003.0,
2025-07-29,google_ads,15100.0,302.0,301.9,,6.0
2025-07-29,meta_ads,20050.0,401.0,402.25,,8.0
2025-07-29,search_console,1353.0,94.0,,,
2025-07-30,ga4,,,,987.0,
2025-07-30,google_ads,15300.0,306.0,306.46,,6.0
2025-07-30,meta_ads,20550.0,411.0,410.92,,8.0
2025-07-30,search_console,1340.0,90.0,,,
2025-07-31,ga4,,,,1001.0,
2025-07-31,google_ads,15150.0,303.0,302.96,,6.0
2025-07-31,meta_ads,20700.0,414.0,413.51,,8.0
2025-07-31,search_console,1332.0,92.0,,,
2025-08-01,ga4,,,,985.0,
2025-08-01,google_ads,15550.0,311.0,311.15,,6.0
2025-08-01,meta_ads,20250.0,405.0,405.29999999999995,,8.0
2025-08-01,search_console,1387.0,95.0,,,
2025-08-02,ga4,,,,1206.0,
2025-08-02,google_ads,17550.0,351.0,350.01,,7.0
2025-08-02,meta_ads,24150.0,483.0,483.49,,9.0
2025-08-02,search_console,1364.0,93.0,,,
2025-08-03,ga4,,,,1228.0,
2025-08-03,google_ads,19150.0,383.0,383.07,,8.0
2025-08-03,meta_ads,23200.0,464.0,464.0,,9.0
2025-08-03,search_console,1351.0,92.0,,,
2025-08-04,ga4,,,,1021.0,
2025-08-04,google_ads,15550.0,311.0,310.43,,6.0
2025-08-04,meta_ads,20400.0,408.0,407.5,,8.0
2025-08-04,search_console,1309.0,91.0,,,
2025-08-05,ga4,,,,991.0,
2025-08-05,google_ads,14150.0,283.0,282.26,,6.0
2025-08-05,meta_ads,19650.0,393.0,392.83,,8.0
2025-08-05,search_console,1368.0,94.0,,,
2025-08-06,ga4,,,,985.0,
2025-08-06,google_ads,14850.0,297.0,297.52,,6.0
2025-08-06,meta_ads,20550.0,411.0,410.68,,8.0
2025-08-06,search_console,1320.0,89.0,,,
2025-08-07,ga4,,,,1013.0,
2025-08-07,google_ads,14600.0,292.0,291.3,,6.0
2025-08-07,meta_ads,20350.0,407.0,407.26,,8.0
2025-08-07,search_console,1294.0,89.0,,,
2025-08-08,ga4,,,,997.0,
2025-08-08,google_ads,15800.0,316.0,316.22,,6.0
2025-08-08,meta_ads,18300.0,366.0,365.99,,8.0
2025-08-08,search_console,1339.0,91.0,,,
2025-08-09,ga4,,,,1200.0,
2025-08-09,google_ads,18450.0,369.0,369.01,,8.0
2025-08-09,meta_ads,23350.0,467.0,467.68,,8.0
2025-08-09,search_console,1332.0,90.0,,,
2025-08-10,ga4,,,,1214.0,
2025-08-10,google_ads,17700.0,354.0,354.38,,7.0
2025-08-10,meta_ads,24200.0,484.0,483.25,,10.0
2025-08-10,search_console,1296.0,87.0,,,
2025-08-11,ga4,,,,988.0,
2025-08-11,google_ads,15100.0,302.0,302.4,,6.0
2025-08-11,meta_ads,19900.0,398.0,397.67,,8.0
2025-08-11,search_console,1295.0,88.0,,,
2025-08-12,ga4,,,,1018.0,
2025-08-12,google_ads,14400.0,288.0,287.55,,6.0
2025-08-12,meta_ads,19950.0,399.0,399.24,,8.0
2025-08-12,search_console,1332.0,89.0,,,
2025-08-13,ga4,,,,1011.0,
2025-08-13,google_ads,15000.0,300.0,300.0,,6.0
2025-08-13,meta_ads,20850.0,417.0,416.56,,8.0
2025-08-13,search_console,1350.0,90.0,,,
2025-08-14,ga4,,,,1045.0,
2025-08-14,google_ads,15900.0,318.0,318.11,,6.0
2025-08-14,meta_ads,19000.0,380.0,379.06,,8.0
2025-08-14,search_console,1306.0,90.0,,,
2025-08-15,ga4,,,,1031.0,
2025-08-15,google_ads,16100.0,322.0,321.64,,6.0
2025-08-15,meta_ads,21050.0,421.0,421.27,,8.0
2025-08-15,search_console,1381.0,95.0,,,
2025-08-16,ga4,,,,1161.0,
2025-08-16,google_ads,18100.0,362.0,362.22,,7.0
2025-08-16,meta_ads,22300.0,446.0,446.07,,8.0
2025-08-16,search_console,1314.0,90.0,,,
2025-08-17,ga4,,,,1191.0,
2025-08-17,google_ads,18950.0,379.0,379.15,,8.0
2025-08-17,meta_ads,24300.0,486.0,486.02,,10.0
2025-08-17,search_console,1285.0,88.0,,,
2025-08-18,ga4,,,,985.0,
2025-08-18,google_ads,15500.0,310.0,310.82,,6.0
2025-08-18,meta_ads,19750.0,395.0,395.01,,8.0
2025-08-18,search_console,1317.0,90.0,,,
2025-08-19,ga4,,,,1002.0,
2025-08-19,google_ads,14950.0,299.0,299.42,,6.0
2025-08-19,meta_ads,20700.0,414.0,414.66999999999996,,8.0
2025-08-19,search_console,1350.0,93.0,,,
2025-08-20,ga4,,,,1019.0,
2025-08-20,google_ads,14200.0,284.0,283.36,,6.0
2025-08-20,meta_ads,20450.0,409.0,408.98,,8.0
2025-08-20,search_console,1318.0,90.0,,,
2025-08-21,ga4,,,,986.0,
2025-08-21,google_ads,15150.0,303.0,303.24,,6.0
2025-08-21,meta_ads,20350.0,407.0,406.23,,8.0
2025-08-21,search_console,1291.0,88.0,,,
2025-08-22,ga4,,,,992.0,
2025-08-22,google_ads,14550.0,291.0,290.74,,6.0
2025-08-22,meta_ads,20500.0,410.0,411.0,,8.0
2025-08-22,search_console,1358.0,92.0,,,
2025-08-23,ga4,,,,1150.0,
2025-08-23,google_ads,17550.0,351.0,351.28,,6.0
2025-08-23,meta_ads,23800.0,476.0,475.57,,9.0
2025-08-23,search_console,1319.0,89.0,,,
2025-08-24,ga4,,,,1220.0,
2025-08-24,google_ads,19050.0,381.0,381.76,,9.0
2025-08-24,meta_ads,24150.0,483.0,484.14,,9.0
2025-08-24,search_console,1386.0,93.0,,,
2025-08-25,ga4,,,,968.0,
2025-08-25,google_ads,15200.0,304.0,303.79,,6.0
2025-08-25,meta_ads,19300.0,386.0,386.96,,8.0
2025-08-25,search_console,1360.0,93.0,,,
2025-08-26,ga4,,,,971.0,
2025-08-26,google_ads,15400.0,308.0,308.71,,6.0
2025-08-26,meta_ads,20500.0,410.0,409.63,,8.0
2025-08-26,search_console,1281.0,86.0,,,
2025-08-27,ga4,,,,1020.0,
2025-08-27,google_ads,14950.0,299.0,299.58,,6.0
2025-08-27,meta_ads,20000.0,400.0,400.08,,8.0
2025-08-27,search_console,1327.0,90.0,,,
2025-08-28,ga4,,,,951.0,
2025-08-28,google_ads,14550.0,291.0,291.12,,6.0
2025-08-28,meta_ads,19350.0,387.0,387.17,,8.0
2025-08-28,search_console,1334.0,88.0,,,
2025-08-29,ga4,,,,1024.0,
2025-08-29,google_ads,14500.0,290.0,288.88,,6.0
2025-08-29,meta_ads,19900.0,398.0,398.16999999999996,,8.0
2025-08-29,search_console,1378.0,95.0,,,
2025-08-30,ga4,,,,1189.0,
2025-08-30,google_ads,18350.0,367.0,366.09000000000003,,6.0
2025-08-30,meta_ads,24500.0,490.0,489.40999999999997,,10.0
2025-08-30,search_console,1293.0,87.0,,,
2025-08-31,ga4,,,,1175.0,
2025-08-31,google_ads,17400.0,348.0,348.34,,6.0
2025-08-31,meta_ads,25100.0,502.0,501.16,,10.0
2025-08-31,search_console,1346.0,91.0,,,
2025-09-01,ga4,,,,974.0,
2025-09-01,google_ads,14450.0,289.0,289.09000000000003,,6.0
2025-09-01,meta_ads,20250.0,405.0,404.49,,8.0
2025-09-01,search_console,1342.0,90.0,,,
2025-09-02,ga4,,,,984.0,
2025-09-02,google_ads,15400.0,308.0,308.21,,6.0
2025-09-02,meta_ads,19650.0,393.0,393.7,,8.0
2025-09-02,search_console,1303.0,88.0,,,
2025-09-03,ga4,,,,989.0,
2025-09-03,google_ads,15200.0,304.0,304.62,,6.0
2025-09-03,meta_ads,19850.0,397.0,397.28,,8.0
2025-09-03,search_console,1422.0,96.0,,,
2025-09-04,ga4,,,,1013.0,
2025-09-04,google_ads,16200.0,324.0,323.93,,6.0
2025-09-04,meta_ads,19500.0,390.0,389.98,,8.0
2025-09-04,search_console,1341.0,91.0,,,
2025-09-05,ga4,,,,1009.0,
2025-09-05,google_ads,15300.0,306.0,305.64,,6.0
2025-09-05,meta_ads,20100.0,402.0,402.07,,8.0
2025-09-05,search_console,1326.0,89.0,,,
2025-09-06,ga4,,,,1153.0,
2025-09-06,google_ads,17000.0,340.0,340.06,,6.0
2025-09-06,meta_ads,25400.0,508.0,507.86,,11.0
2025-09-06,search_console,1303.0,91.0,,,
2025-09-07,ga4,,,,1204.0,
2025-09-07,google_ads,18250.0,365.0,365.94,,8.0
2025-09-07,meta_ads,24300.0,486.0,485.72,,9.0
2025-09-07,search_console,1309.0,89.0,,,
2025-09-08,ga4,,,,954.0,
2025-09-08,google_ads,14850.0,297.0,297.35,,6.0
2025-09-08,meta_ads,20400.0,408.0,408.7,,8.0
2025-09-08,search_console,1402.0,96.0,,,
2025-09-09,ga4,,,,1014.0,
2025-09-09,google_ads,15050.0,301.0,300.69,,6.0
2025-09-09,meta_ads,21000.0,420.0,420.46000000000004,,8.0
2025-09-09,search_console,1323.0,90.0,,,
2025-09-10,ga4,,,,957.0,
2025-09-10,google_ads,14950.0,299.0,298.82,,6.0
2025-09-10,meta_ads,20200.0,404.0,404.22,,8.0
2025-09-10,search_console,1270.0,88.0,,,
2025-09-11,ga4,,,,1023.0,
2025-09-11,google_ads,15100.0,302.0,302.56,,6.0
2025-09-11,meta_ads,19750.0,395.0,394.19,,8.0
2025-09-11,search_console,1306.0,89.0,,,
2025-09-12,ga4,,,,987.0,
2025-09-12,google_ads,14600.0,292.0,292.48,,6.0
2025-09-12,meta_ads,20300.0,406.0,405.7,,8.0
2025-09-12,search_console,1378.0,93.0,,,
2025-09-13,ga4,,,,1246.0,
2025-09-13,google_ads,18650.0,373.0,372.44,,7.0
2025-09-13,meta_ads,24200.0,484.0,484.49,,10.0
2025-09-13,search_console,1291.0,87.0,,,
2025-09-14,ga4,,,,1187.0,
2025-09-14,google_ads,17950.0,359.0,358.73,,7.0
2025-09-14,meta_ads,24050.0,481.0,481.45000000000005,,10.0
2025-09-14,search_console,1378.0,93.0,,,
2025-09-15,ga4,,,,996.0,
2025-09-15,google_ads,14850.0,297.0,297.14,,6.0
2025-09-15,meta_ads,19650.0,393.0,393.04,,8.0
2025-09-15,search_console,1276.0,87.0,,,
2025-09-16,ga4,,,,1025.0,
2025-09-16,google_ads,15500.0,310.0,309.06,,6.0
2025-09-16,meta_ads,20400.0,408.0,408.65999999999997,,8.0
2025-09-16,search_console,1376.0,94.0,,,
2025-09-17,ga4,,,,1005.0,
2025-09-17,google_ads,14750.0,295.0,295.2,,6.0
2025-09-17,meta_ads,20000.0,400.0,399.65,,8.0
2025-09-17,search_console,1317.0,90.0,,,
2025-09-18,ga4,,,,1013.0,
2025-09-18,google_ads,14700.0,294.0,293.33,,6.0
2025-09-18,meta_ads,19350.0,387.0,386.75,,8.0
2025-09-18,search_console,1351.0,90.0,,,
2025-09-19,ga4,,,,966.0,
2025-09-19,google_ads,15100.0,302.0,301.65999999999997,,6.0
2025-09-19,meta_ads,21250.0,425.0,425.55,,8.0
2025-09-19,search_console,1388.0,94.0,,,
2025-09-20,ga4,,,,1134.0,
2025-09-20,google_ads,17250.0,345.0,345.11,,6.0
2025-09-20,meta_ads,23100.0,462.0,462.64,,8.0
2025-09-20,search_console,1305.0,88.0,,,
2025-09-21,ga4,,,,1186.0,
2025-09-21,google_ads,17850.0,357.0,357.52,,7.0
2025-09-21,meta_ads,23950.0,479.0,479.38,,10.0
2025-09-21,search_console,1295.0,87.0,,,
2025-09-22,ga4,,,,989.0,
2025-09-22,google_ads,15700.0,314.0,314.45,,6.0
2025-09-22,meta_ads,19400.0,388.0,388.28,,8.0
2025-09-22,search_console,1338.0,90.0,,,
2025-09-23,ga4,,,,1033.0,
2025-09-23,google_ads,14500.0,290.0,290.33,,6.0
2025-09-23,meta_ads,19650.0,393.0,392.9,,8.0
2025-09-23,search_console,1310.0,90.0,,,
2025-09-24,ga4,,,,1032.0,
2025-09-24,google_ads,14750.0,295.0,295.67,,6.0
2025-09-24,meta_ads,20250.0,405.0,404.06,,8.0
2025-09-24,search_console,1326.0,89.0,,,
2025-09-25,ga4,,,,1045.0,
2025-09-25,google_ads,15050.0,301.0,300.55,,6.0
2025-09-25,meta_ads,20400.0,408.0,407.58,,8.0
2025-09-25,search_console,1290.0,88.0,,,
2025-09-26,ga4,,,,980.0,
2025-09-26,google_ads,15300.0,306.0,306.76,,6.0
2025-09-26,meta_ads,19050.0,381.0,381.08,,8.0
2025-09-26,search_console,1299.0,87.0,,,
2025-09-27,ga4,,,,1183.0,
2025-09-27,google_ads,18150.0,363.0,363.37,,7.0
2025-09-27,meta_ads,24650.0,493.0,492.34000000000003,,10.0
2025-09-27,search_console,1335.0,91.0,,,
2025-09-28,ga4,,,,1263.0,
2025-09-28,google_ads,17750.0,355.0,354.37,,6.0
2025-09-28,meta_ads,24850.0,497.0,495.64,,10.0
2025-09-28,search_console,1312.0,89.0,,,
2025-09-29,ga4,,,,1037.0,
2025-09-29,google_ads,15400.0,308.0,307.3,,6.0
2025-09-29,meta_ads,21500.0,430.0,429.21,,8.0
2025-09-29,search_console,1276.0,87.0,,,
2025-09-30,ga4,,,,1010.0,
2025-09-30,google_ads,15050.0,301.0,300.76,,6.0
2025-09-30,meta_ads,20850.0,417.0,417.39,,8.0
2025-09-30,search_console,1383.0,95.0,,,
2025-10-01,ga4,,,,991.0,
2025-10-01,google_ads,15250.0,305.0,305.47,,6.0
2025-10-01,meta_ads,21150.0,423.0,424.01,,8.0
2025-10-01,search_console,1331.0,91.0,,,
2025-10-02,ga4,,,,935.0,
2025-10-02,google_ads,14800.0,296.0,295.47,,6.0
2025-10-02,meta_ads,19550.0,391.0,390.96,,8.0
2025-10-02,search_console,1281.0,86.0,,,
2025-10-03,ga4,,,,1036.0,
2025-10-03,google_ads,15700.0,314.0,314.53999999999996,,6.0
2025-10-03,meta_ads,20550.0,411.0,411.33,,8.0
2025-10-03,search_console,1329.0,91.0,,,
2025-10-04,ga4,,,,1186.0,
2025-10-04,google_ads,17900.0,358.0,357.95,,6.0
2025-10-04,meta_ads,25850.0,517.0,517.85,,12.0
2025-10-04,search_console,1306.0,90.0,,,
2025-10-05,ga4,,,,1178.0,
2025-10-05,google_ads,19150.0,383.0,383.40999999999997,,9.0
2025-10-05,meta_ads,22650.0,453.0,453.18,,8.0
2025-10-05,search_console,1305.0,87.0,,,
2025-10-06,ga4,,,,974.0,
2025-10-06,google_ads,15100.0,302.0,302.3,,6.0
2025-10-06,meta_ads,20650.0,413.0,413.4,,8.0
2025-10-06,search_console,1281.0,89.0,,,
2025-10-07,ga4,,,,1027.0,
2025-10-07,google_ads,14900.0,298.0,297.24,,6.0
