date,source,impressions,clicks,spend,sessions,conversions
2025-07-02,search_console,1357.0,91.0,,,
2025-07-03,ga4,,,,1036.0,
2025-07-03,google_ads,15350.0,307.0,306.5,,6.0
2025-07-03,meta_ads,20100.0,402.0,402.07,,8.0
2025-07-03,search_console,1369.0,94.0,,,
2025-07-04,ga4,,,,1022.0,
2025-07-04,google_ads,15350.0,307.0,305.73,,6.0
2025-07-04,meta_ads,19050.0,381.0,381.49,,8.0
2025-07-04,search_console,1303.0,88.0,,,
2025-07-05,ga4,,,,1244.0,
2025-07-05,google_ads,18100.0,362.0,360.78,,7.0
2025-07-05,meta_ads,23700.0,474.0,474.89,,9.0
2025-07-05,search_console,1309.0,90.0,,,
2025-07-06,ga4,,,,1210.0,
2025-07-06,google_ads,18100.0,362.0,362.52,,7.0
2025-07-06,meta_ads,23000.0,460.0,459.88,,8.0
2025-07-06,search_console,1313.0,89.0,,,
2025-07-07,ga4,,,,1011.0,
2025-07-07,google_ads,14250.0,285.0,284.45,,6.0
2025-07-07,meta_ads,20750.0,415.0,414.0,,8.0
2025-07-07,search_console,1344.0,89.0,,,
2025-07-08,ga4,,,,1018.0,
2025-07-08,google_ads,15950.0,319.0,319.74,,6.0
2025-07-08,meta_ads,20750.0,415.0,414.63,,8.0
2025-07-08,search_console,1370.0,93.0,,,
2025-07-09,ga4,,,,996.0,
2025-07-09,google_ads,14750.0,295.0,295.1,,6.0
2025-07-09,meta_ads,20150.0,403.0,404.11,,8.0
2025-07-09,search_console,1303.0,88.0,,,
2025-07-10,ga4,,,,1018.0,
2025-07-10,google_ads,15450.0,309.0,309.21000000000004,,6.0
2025-07-10,meta_ads,19650.0,393.0,392.76,,8.0
2025-07-10,search_console,1316.0,90.0,,,
2025-07-11,ga4,,,,1005.0,
2025-07-11,google_ads,15950.0,319.0,319.34000000000003,,6.0
2025-07-11,meta_ads,19500.0,390.0,389.12,,8.0
2025-07-11,search_console,1324.0,92.0,,,
2025-07-12,ga4,,,,1178.0,
2025-07-12,google_ads,18600.0,372.0,371.85,,7.0
2025-07-12,meta_ads,24850.0,497.0,495.77,,10.0
2025-07-12,search_console,1367.0,94.0,,,
2025-07-13,ga4,,,,1220.0,
2025-07-13,google_ads,18950.0,379.0,378.92,,7.0
2025-07-13,meta_ads,24700.0,494.0,494.58,,10.0
2025-07-13,search_console,1276.0,88.0,,,
2025-07-14,ga4,,,,1001.0,
2025-07-14,google_ads,14200.0,284.0,283.31,,6.0
2025-07-14,meta_ads,20350.0,407.0,407.42,,8.0
2025-07-14,search_console,1290.0,89.0,,,
2025-07-15,ga4,,,,965.0,
2025-07-15,google_ads,15050.0,301.0,301.15000000000003,,6.0
2025-07-15,meta_ads,19200.0,384.0,384.37,,8.0
2025-07-15,search_console,1289.0,89.0,,,
2025-07-16,ga4,,,,1009.0,
2025-07-16,google_ads,15350.0,307.0,306.74,,6.0
2025-07-16,meta_ads,19650.0,393.0,393.51,,8.0
2025-07-16,search_console,1302.0,87.0,,,
2025-07-17,ga4,,,,989.0,
2025-07-17,google_ads,14150.0,283.0,283.59,,6.0
2025-07-17,meta_ads,19900.0,398.0,397.52,,8.0
2025-07-17,search_console,1288.0,87.0,,,
2025-07-18,ga4,,,,975.0,
2025-07-18,google_ads,15150.0,303.0,302.83,,6.0
2025-07-18,meta_ads,19550.0,391.0,390.22,,8.0
2025-07-18,search_console,1300.0,89.0,,,
2025-07-19,ga4,,,,1248.0,
2025-07-19,google_ads,18700.0,374.0,373.18,,8.0
2025-07-19,meta_ads,24250.0,485.0,484.34000000000003,,9.0
2025-07-19,search_console,1261.0,84.0,,,
2025-07-20,ga4,,,,1249.0,
2025-07-20,google_ads,17000.0,340.0,339.56,,6.0
2025-07-20,meta_ads,23800.0,476.0,475.18,,9.0
2025-07-20,search_console,1284.0,86.0,,,
2025-07-21,ga4,,,,978.0,
2025-07-21,google_ads,14550.0,291.0,291.43,,6.0
2025-07-21,meta_ads,19950.0,399.0,398.88,,8.0
2025-07-21,search_console,1323.0,90.0,,,
2025-07-22,ga4,,,,976.0,
2025-07-22,google_ads,15750.0,315.0,315.06,,6.0
2025-07-22,meta_ads,19400.0,388.0,388.13,,8.0
2025-07-22,search_console,1305.0,89.0,,,
2025-07-23,ga4,,,,1028.0,
2025-07-23,google_ads,16050.0,321.0,321.45,,6.0
2025-07-23,meta_ads,20500.0,410.0,409.39,,8.0
2025-07-23,search_console,1290.0,87.0,,,
2025-07-24,ga4,,,,982.0,
2025-07-24,google_ads,14250.0,285.0,285.49,,6.0
2025-07-24,meta_ads,20250.0,405.0,405.14,,8.0
2025-07-24,search_console,1282.0,88.0,,,
2025-07-25,ga4,,,,1020.0,
2025-07-25,google_ads,14800.0,296.0,295.24,,6.0
2025-07-25,meta_ads,20550.0,411.0,411.57,,8.0
2025-07-25,search_console,1318.0,90.0,,,
2025-07-26,ga4,,,,1204.0,
2025-07-26,google_ads,16700.0,334.0,333.84000000000003,,6.0
2025-07-26,meta_ads,23150.0,463.0,462.5,,8.0
2025-07-26,search_console,1350.0,91.0,,,
2025-07-27,ga4,,,,1236.0,
2025-07-27,google_ads,18200.0,364.0,364.62,,6.0
2025-07-27,meta_ads,23750.0,475.0,475.63,,9.0
2025-07-27,search_console,1292.0,88.0,,,
2025-07-28,ga4,,,,990.0,
2025-07-28,google_ads,15450.0,309.0,309.21000000000004,,6.0
2025-07-28,meta_ads,20350.0,407.0,407.36,,8.0
2025-07-28,search_console,1274.0,87.0,,,
2025-07-29,ga4,,,,969.0,
2025-07-29,google_ads,14900.0,298.0,298.06,,6.0
2025-07-29,meta_ads,19450.0,389.0,389.12,,8.0
2025-07-29,search_console,1361.0,92.0,,,
2025-07-30,ga4,,,,978.0,
2025-07-30,google_ads,14550.0,291.0,291.02,,6.0
2025-07-30,meta_ads,19950.0,399.0,399.61,,8.0
2025-07-30,search_console,1391.0,92.0,,,
2025-07-31,ga4,,,,1015.0,
2025-07-31,google_ads,14550.0,291.0,291.24,,6.0
2025-07-31,meta_ads,19700.0,394.0,393.07,,8.0
2025-07-31,search_console,1424.0,97.0,,,
2025-08-01,ga4,,,,979.0,
2025-08-01,google_ads,14700.0,294.0,294.37,,6.0
2025-08-01,meta_ads,19700.0,394.0,393.92,,8.0
2025-08-01,search_console,1410.0,96.0,,,
2025-08-02,ga4,,,,1173.0,
2025-08-02,google_ads,17850.0,357.0,357.68,,7.0
2025-08-02,meta_ads,24150.0,483.0,483.68,,10.0
2025-08-02,search_console,1361.0,92.0,,,
2025-08-03,ga4,,,,1218.0,
2025-08-03,google_ads,17400.0,348.0,348.5,,6.0
2025-08-03,meta_ads,24200.0,484.0,484.65999999999997,,10.0
2025-08-03,search_console,1326.0,90.0,,,
2025-08-04,ga4,,,,1016.0,
2025-08-04,google_ads,14000.0,280.0,280.51,,6.0
2025-08-04,meta_ads,19800.0,396.0,395.97,,8.0
2025-08-04,search_console,1378.0,93.0,,,
2025-08-05,ga4,,,,989.0,
2025-08-05,google_ads,15000.0,300.0,299.68,,6.0
2025-08-05,meta_ads,19600.0,392.0,392.45,,8.0
2025-08-05,search_console,1317.0,91.0,,,
2025-08-06,ga4,,,,1015.0,
2025-08-06,google_ads,14550.0,291.0,290.32,,6.0
2025-08-06,meta_ads,19850.0,397.0,396.77,,8.0
2025-08-06,search_console,1373.0,93.0,,,
2025-08-07,ga4,,,,966.0,
2025-08-07,google_ads,14700.0,294.0,293.55,,6.0
2025-08-07,meta_ads,20450.0,409.0,408.9,,8.0
2025-08-07,search_console,1389.0,92.0,,,
2025-08-08,ga4,,,,1013.0,
2025-08-08,google_ads,14900.0,298.0,297.0,,6.0
2025-08-08,meta_ads,20650.0,413.0,413.06,,8.0
2025-08-08,search_console,1270.0,88.0,,,
2025-08-09,ga4,,,,1216.0,
2025-08-09,google_ads,17800.0,356.0,355.1,,7.0
2025-08-09,meta_ads,24100.0,482.0,482.08,,9.0
2025-08-09,search_console,1339.0,91.0,,,
2025-08-10,ga4,,,,1224.0,
2025-08-10,google_ads,18550.0,371.0,370.09000000000003,,7.0
2025-08-10,meta_ads,24400.0,488.0,487.58000000000004,,9.0
2025-08-10,search_console,1377.0,93.0,,,
2025-08-11,ga4,,,,997.0,
2025-08-11,google_ads,14650.0,293.0,294.01,,6.0
2025-08-11,meta_ads,20800.0,416.0,415.01,,8.0
2025-08-11,search_console,1385.0,94.0,,,
2025-08-12,ga4,,,,1051.0,
2025-08-12,google_ads,14550.0,291.0,291.7,,6.0
2025-08-12,meta_ads,19000.0,380.0,380.37,,8.0
2025-08-12,search_console,1319.0,89.0,,,
2025-08-13,ga4,,,,1015.0,
2025-08-13,google_ads,14500.0,290.0,289.93,,6.0
2025-08-13,meta_ads,20400.0,408.0,408.19,,8.0
2025-08-13,search_console,1322.0,89.0,,,
2025-08-14,ga4,,,,998.0,
2025-08-14,google_ads,15150.0,303.0,303.0,,6.0
2025-08-14,meta_ads,19750.0,395.0,393.91,,8.0
2025-08-14,search_console,1360.0,91.0,,,
2025-08-15,ga4,,,,1028.0,
2025-08-15,google_ads,14650.0,293.0,293.29,,6.0
2025-08-15,meta_ads,20100.0,402.0,402.1,,8.0
2025-08-15,search_console,1245.0,84.0,,,
2025-08-16,ga4,,,,1190.0,
2025-08-16,google_ads,17850.0,357.0,356.58,,7.0
2025-08-16,meta_ads,23600.0,472.0,471.49,,8.0
2025-08-16,search_console,1326.0,91.0,,,
2025-08-17,ga4,,,,1208.0,
2025-08-17,google_ads,16700.0,334.0,334.32,,6.0
2025-08-17,meta_ads,24350.0,487.0,486.6,,8.0
2025-08-17,search_console,1406.0,95.0,,,
2025-08-18,ga4,,,,1029.0,
2025-08-18,google_ads,14150.0,283.0,282.78999999999996,,6.0
2025-08-18,meta_ads,20050.0,401.0,401.09000000000003,,8.0
2025-08-18,search_console,1314.0,89.0,,,
2025-08-19,ga4,,,,993.0,
2025-08-19,google_ads,14950.0,299.0,298.95,,6.0
2025-08-19,meta_ads,19650.0,393.0,392.89,,8.0
2025-08-19,search_console,1270.0,88.0,,,
2025-08-20,ga4,,,,1033.0,
2025-08-20,google_ads,14800.0,296.0,296.17,,6.0
2025-08-20,meta_ads,19450.0,389.0,389.46,,8.0
2025-08-20,search_console,1320.0,90.0,,,
2025-08-21,ga4,,,,1002.0,
2025-08-21,google_ads,14800.0,296.0,296.51,,6.0
2025-08-21,meta_ads,20600.0,412.0,411.59000000000003,,8.0
2025-08-21,search_console,1301.0,89.0,,,
2025-08-22,ga4,,,,988.0,
2025-08-22,google_ads,15250.0,305.0,304.87,,6.0
2025-08-22,meta_ads,19700.0,394.0,394.82,,8.0
2025-08-22,search_console,1411.0,96.0,,,
2025-08-23,ga4,,,,1139.0,
2025-08-23,google_ads,17400.0,348.0,347.92999999999995,,7.0
2025-08-23,meta_ads,24550.0,491.0,490.62,,10.0
2025-08-23,search_console,1311.0,88.0,,,
2025-08-24,ga4,,,,1205.0,
2025-08-24,google_ads,17200.0,344.0,343.92,,6.0
2025-08-24,meta_ads,23200.0,464.0,464.9,,9.0
2025-08-24,search_console,1287.0,88.0,,,
2025-08-25,ga4,,,,993.0,
2025-08-25,google_ads,15200.0,304.0,303.51,,6.0
2025-08-25,meta_ads,21300.0,426.0,425.52,,8.0
2025-08-25,search_console,1341.0,91.0,,,
2025-08-26,ga4,,,,1014.0,
2025-08-26,google_ads,15200.0,304.0,303.72,,6.0
2025-08-26,meta_ads,19850.0,397.0,396.15999999999997,,8.0
2025-08-26,search_console,1298.0,89.0,,,
2025-08-27,ga4,,,,1015.0,
2025-08-27,google_ads,14000.0,280.0,280.07,,6.0
2025-08-27,meta_ads,20850.0,417.0,416.18,,8.0
2025-08-27,search_console,1278.0,87.0,,,
2025-08-28,ga4,,,,983.0,
2025-08-28,google_ads,15500.0,310.0,309.62,,6.0
2025-08-28,meta_ads,19650.0,393.0,392.93,,8.0
2025-08-28,search_console,1288.0,87.0,,,
2025-08-29,ga4,,,,999.0,
2025-08-29,google_ads,14600.0,292.0,292.02,,6.0
2025-08-29,meta_ads,20150.0,403.0,403.11,,8.0
2025-08-29,search_console,1384.0,95.0,,,
2025-08-30,ga4,,,,1166.0,
2025-08-30,google_ads,18750.0,375.0,374.73,,8.0
2025-08-30,meta_ads,24600.0,492.0,492.53,,9.0
2025-08-30,search_console,1348.0,92.0,,,
2025-08-31,ga4,,,,1196.0,
2025-08-31,google_ads,17300.0,346.0,346.23,,7.0
2025-08-31,meta_ads,25050.0,501.0,499.95000000000005,,11.0
2025-08-31,search_console,1324.0,90.0,,,
2025-09-01,ga4,,,,973.0,
2025-09-01,google_ads,14050.0,281.0,280.95,,6.0
2025-09-01,meta_ads,18300.0,366.0,366.1,,8.0
2025-09-01,search_console,1325.0,89.0,,,
2025-09-02,ga4,,,,1016.0,
2025-09-02,google_ads,14450.0,289.0,289.43,,6.0
2025-09-02,meta_ads,19850.0,397.0,396.95,,8.0
2025-09-02,search_console,1314.0,90.0,,,
2025-09-03,ga4,,,,989.0,
2025-09-03,google_ads,15700.0,314.0,313.82,,6.0
2025-09-03,meta_ads,19850.0,397.0,397.01,,8.0
2025-09-03,search_console,1288.0,87.0,,,
2025-09-04,ga4,,,,961.0,
2025-09-04,google_ads,15800.0,316.0,316.28,,6.0
2025-09-04,meta_ads,18950.0,379.0,379.23,,8.0
2025-09-04,search_console,1324.0,89.0,,,
2025-09-05,ga4,,,,948.0,
2025-09-05,google_ads,14700.0,294.0,294.49,,6.0
2025-09-05,meta_ads,20000.0,400.0,400.13,,8.0
2025-09-05,search_console,1287.0,88.0,,,
2025-09-06,ga4,,,,1210.0,
2025-09-06,google_ads,17700.0,354.0,352.7,,6.0
2025-09-06,meta_ads,23100.0,462.0,461.58000000000004,,9.0
2025-09-06,search_console,1396.0,95.0,,,
2025-09-07,ga4,,,,1218.0,
2025-09-07,google_ads,18500.0,370.0,370.45000000000005,,8.0
2025-09-07,meta_ads,23050.0,461.0,461.48,,8.0
2025-09-07,search_console,1372.0,91.0,,,
2025-09-08,ga4,,,,1013.0,
2025-09-08,google_ads,15200.0,304.0,304.22,,6.0
2025-09-08,meta_ads,19100.0,382.0,382.44,,8.0
2025-09-08,search_console,1303.0,89.0,,,
2025-09-09,ga4,,,,978.0,
2025-09-09,google_ads,14050.0,281.0,281.05,,6.0
2025-09-09,meta_ads,20450.0,409.0,409.35,,8.0
2025-09-09,search_console,1254.0,86.0,,,
2025-09-10,ga4,,,,1008.0,
2025-09-10,google_ads,15700.0,314.0,313.9,,6.0
2025-09-10,meta_ads,20350.0,407.0,407.31,,8.0
2025-09-10,search_console,1258.0,84.0,,,
2025-09-11,ga4,,,,1019.0,
2025-09-11,google_ads,14800.0,296.0,295.65,,6.0
2025-09-11,meta_ads,19350.0,387.0,387.46000000000004,,8.0
2025-09-11,search_console,1338.0,92.0,,,
2025-09-12,ga4,,,,996.0,
2025-09-12,google_ads,15700.0,314.0,314.09000000000003,,6.0
2025-09-12,meta_ads,19350.0,387.0,387.74,,8.0
2025-09-12,search_console,1382.0,91.0,,,
2025-09-13,ga4,,,,1186.0,
2025-09-13,google_ads,17750.0,355.0,355.96000000000004,,7.0
2025-09-13,meta_ads,24850.0,497.0,496.8,,10.0
2025-09-13,search_console,1300.0,86.0,,,
2025-09-14,ga4,,,,1268.0,
2025-09-14,google_ads,18200.0,364.0,363.85,,7.0
2025-09-14,meta_ads,24400.0,488.0,487.84999999999997,,9.0
2025-09-14,search_console,1309.0,88.0,,,
2025-09-15,ga4,,,,1014.0,
2025-09-15,google_ads,14700.0,294.0,294.44,,6.0
2025-09-15,meta_ads,18300.0,366.0,366.44,,8.0
2025-09-15,search_console,1300.0,88.0,,,
2025-09-16,ga4,,,,1012.0,
2025-09-16,google_ads,14150.0,283.0,283.08,,6.0
2025-09-16,meta_ads,18750.0,375.0,374.88,,8.0
2025-09-16,search_console,1288.0,87.0,,,
2025-09-17,ga4,,,,1043.0,
2025-09-17,google_ads,13800.0,276.0,275.8,,6.0
2025-09-17,meta_ads,19350.0,387.0,386.55,,8.0
2025-09-17,search_console,1339.0,89.0,,,
2025-09-18,ga4,,,,999.0,
2025-09-18,google_ads,14600.0,292.0,292.72,,6.0
2025-09-18,meta_ads,20000.0,400.0,400.24,,8.0
2025-09-18,search_console,1334.0,92.0,,,
2025-09-19,ga4,,,,1033.0,
2025-09-19,google_ads,15550.0,311.0,311.72,,6.0
2025-09-19,meta_ads,19850.0,397.0,396.97,,8.0
2025-09-19,search_console,1382.0,94.0,,,
2025-09-20,ga4,,,,1245.0,
2025-09-20,google_ads,17650.0,353.0,352.26,,7.0
2025-09-20,meta_ads,23800.0,476.0,476.48,,9.0
2025-09-20,search_console,1304.0,88.0,,,
2025-09-21,ga4,,,,1159.0,
2025-09-21,google_ads,16600.0,332.0,333.05,,6.0
2025-09-21,meta_ads,23900.0,478.0,477.36,,9.0
2025-09-21,search_console,1374.0,94.0,,,
2025-09-22,ga4,,,,1026.0,
2025-09-22,google_ads,14850.0,297.0,297.94,,6.0
2025-09-22,meta_ads,20300.0,406.0,406.02,,8.0
2025-09-22,search_console,1311.0,89.0,,,
2025-09-23,ga4,,,,1021.0,
2025-09-23,google_ads,14000.0,280.0,279.54,,6.0
2025-09-23,meta_ads,19650.0,393.0,393.53,,8.0
2025-09-23,search_console,1329.0,89.0,,,
2025-09-24,ga4,,,,1042.0,
2025-09-24,google_ads,14850.0,297.0,297.34000000000003,,6.0
2025-09-24,meta_ads,20100.0,402.0,402.31,,8.0
2025-09-24,search_console,1328.0,90.0,,,
2025-09-25,ga4,,,,992.0,
2025-09-25,google_ads,14300.0,286.0,285.36,,6.0
2025-09-25,meta_ads,19750.0,395.0,395.05,,8.0
2025-09-25,search_console,1344.0,90.0,,,
2025-09-26,ga4,,,,991.0,
2025-09-26,google_ads,14100.0,282.0,282.68,,6.0
2025-09-26,meta_ads,20350.0,407.0,407.33,,8.0
2025-09-26,search_console,1323.0,92.0,,,
2025-09-27,ga4,,,,1195.0,
2025-09-27,google_ads,17200.0,344.0,343.90999999999997,,6.0
2025-09-27,meta_ads,24050.0,481.0,480.62,,9.0
2025-09-27,search_console,1270.0,86.0,,,
2025-09-28,ga4,,,,1206.0,
2025-09-28,google_ads,18700.0,374.0,373.99,,8.0
2025-09-28,meta_ads,23200.0,464.0,463.79,,8.0
2025-09-28,search_console,1358.0,93.0,,,
2025-09-29,ga4,,,,1001.0,
2025-09-29,google_ads,14550.0,291.0,290.65,,6.0
2025-09-29,meta_ads,20000.0,400.0,399.59,,8.0
2025-09-29,search_console,1253.0,84.0,,,
2025-09-30,ga4,,,,989.0,
2025-09-30,google_ads,15300.0,306.0,306.01,,6.0
2025-09-30,meta_ads,19500.0,390.0,390.09999999999997,,8.0
2025-09-30,search_console,1333.0,90.0,,,
2025-10-01,ga4,,,,963.0,
2025-10-01,google_ads,14150.0,283.0,284.02,,6.0
2025-10-01,meta_ads,20700.0,414.0,413.86,,8.0
2025-10-01,search_console,1313.0,89.0,,,
2025-10-02,ga4,,,,1002.0,
2025-10-02,google_ads,14850.0,297.0,297.09000000000003,,6.0
2025-10-02,meta_ads,19950.0,399.0,399.42,,8.0
2025-10-02,search_console,1302.0,88.0,,,
2025-10-03,ga4,,,,980.0,
2025-10-03,google_ads,14600.0,292.0,291.67,,6.0
2025-10-03,meta_ads,18800.0,376.0,376.40999999999997,,8.0
2025-10-03,search_console,1317.0,90.0,,,
2025-10-04,ga4,,,,1192.0,
2025-10-04,google_ads,17200.0,344.0,343.29,,6.0
2025-10-04,meta_ads,24550.0,491.0,491.13,,10.0
2025-10-04,search_console,1348.0,92.0,,,
2025-10-05,ga4,,,,1176.0,
2025-10-05,google_ads,18850.0,377.0,376.14,,8.0
2025-10-05,meta_ads,23850.0,477.0,477.0,,8.0
2025-10-05,search_console,1306.0,88.0,,,
2025-10-06,ga4,,,,1007.0,
2025-10-06,google_ads,14750.0,295.0,294.98,,6.0
2025-10-06,meta_ads,20500.0,410.0,409.82,,8.0
2025-10-06,search_console,1345.0,91.0,,,
