date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-05-29,google,Demo Search Brand,4800,96,96.19,0.02,1.0,2,100.0,
2025-05-29,google,Demo Search Generic,5050,101,101.29,0.02,1.0,2,100.0,
2025-05-29,google,Demo Display Retargeting,4800,96,95.71,0.02,1.0,2,100.0,
2025-05-29,meta,Demo Meta Awareness Q1,4500,90,90.17,0.02,1.0,2,100.0,3825.0
2025-05-29,meta,Demo Meta Awareness Q2,5300,106,105.6,0.02,1.0,2,100.0,4505.0
2025-05-29,meta,Demo Meta Conversion Q1,5200,104,104.3,0.02,1.0,2,100.0,4420.0
2025-05-29,meta,Demo Meta Conversion Q2,5400,108,108.47,0.02,1.0,2,100.0,4590.0
2025-05-30,google,Demo Search Brand,5050,101,101.45,0.02,1.0,2,100.0,
2025-05-30,google,Demo Search Generic,4700,94,93.76,0.02,1.0,2,100.0,
2025-05-30,google,Demo Display Retargeting,4650,93,93.42,0.02,1.0,2,100.0,
2025-05-30,meta,Demo Meta Awareness Q1,4900,98,97.79,0.02,1.0,2,100.0,4165.0
2025-05-30,meta,Demo Meta Awareness Q2,4850,97,96.61,0.02,1.0,2,100.0,4122.0
2025-05-30,meta,Demo Meta Conversion Q1,4900,98,98.16,0.02,1.0,2,100.0,4165.0
2025-05-30,meta,Demo Meta Conversion Q2,4700,94,94.5,0.02,1.01,2,100.0,3995.0
2025-05-31,google,Demo Search Brand,6600,132,131.73,0.02,1.0,3,150.0,
2025-05-31,google,Demo Search Generic,5500,110,110.06,0.02,1.0,2,100.0,
2025-05-31,google,Demo Display Retargeting,6300,126,125.74,0.02,1.0,3,150.0,
2025-05-31,meta,Demo Meta Awareness Q1,6100,122,121.62,0.02,1.0,2,100.0,5185.0
2025-05-31,meta,Demo Meta Awareness Q2,6050,121,121.33,0.02,1.0,2,100.0,5142.0
2025-05-31,meta,Demo Meta Conversion Q1,6150,123,122.72,0.02,1.0,2,100.0,5228.0
2025-05-31,meta,Demo Meta Conversion Q2,6500,130,129.7,0.02,1.0,3,150.0,5525.0
2025-06-01,google,Demo Search Brand,6200,124,124.2,0.02,1.0,2,100.0,
2025-06-01,google,Demo Search Generic,5700,114,114.5,0.02,1.0,2,100.0,
2025-06-01,google,Demo Display Retargeting,5700,114,114.46,0.02,1.0,2,100.0,
2025-06-01,meta,Demo Meta Awareness Q1,6400,128,127.87,0.02,1.0,3,150.0,5440.0
2025-06-01,meta,Demo Meta Awareness Q2,5950,119,119.47,0.02,1.0,2,100.0,5058.0
2025-06-01,meta,Demo Meta Conversion Q1,6250,125,124.92,0.02,1.0,2,100.0,5312.0
2025-06-01,meta,Demo Meta Conversion Q2,5850,117,117.02,0.02,1.0,2,100.0,4972.0
2025-06-02,google,Demo Search Brand,5250,105,104.76,0.02,1.0,2,100.0,
2025-06-02,google,Demo Search Generic,4900,98,98.48,0.02,1.0,2,100.0,
2025-06-02,google,Demo Display Retargeting,5000,100,99.86,0.02,1.0,2,100.0,
2025-06-02,meta,Demo Meta Awareness Q1,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2025-06-02,meta,Demo Meta Awareness Q2,5000,100,99.9,0.02,1.0,2,100.0,4250.0
2025-06-02,meta,Demo Meta Conversion Q1,4700,94,94.5,0.02,1.01,2,100.0,3995.0
2025-06-02,meta,Demo Meta Conversion Q2,5050,101,100.63,0.02,1.0,2,100.0,4292.0
2025-06-03,google,Demo Search Brand,4500,90,90.17,0.02,1.0,2,100.0,
2025-06-03,google,Demo Search Generic,4800,96,95.58,0.02,1.0,2,100.0,
2025-06-03,google,Demo Display Retargeting,5100,102,102.08,0.02,1.0,2,100.0,
2025-06-03,meta,Demo Meta Awareness Q1,4550,91,91.42,0.02,1.0,2,100.0,3868.0
2025-06-03,meta,Demo Meta Awareness Q2,4950,99,99.11,0.02,1.0,2,100.0,4208.0
2025-06-03,meta,Demo Meta Conversion Q1,5100,102,101.98,0.02,1.0,2,100.0,4335.0
2025-06-03,meta,Demo Meta Conversion Q2,4750,95,94.53,0.02,1.0,2,100.0,4038.0
2025-06-04,google,Demo Search Brand,4700,94,94.36,0.02,1.0,2,100.0,
2025-06-04,google,Demo Search Generic,5150,103,103.38,0.02,1.0,2,100.0,
2025-06-04,google,Demo Display Retargeting,5450,109,109.48,0.02,1.0,2,100.0,
2025-06-04,meta,Demo Meta Awareness Q1,4800,96,96.15,0.02,1.0,2,100.0,4080.0
2025-06-04,meta,Demo Meta Awareness Q2,4700,94,94.15,0.02,1.0,2,100.0,3995.0
2025-06-04,meta,Demo Meta Conversion Q1,5500,110,109.68,0.02,1.0,2,100.0,4675.0
2025-06-04,meta,Demo Meta Conversion Q2,5350,107,106.69,0.02,1.0,2,100.0,4548.0
2025-06-05,google,Demo Search Brand,5450,109,108.72,0.02,1.0,2,100.0,
2025-06-05,google,Demo Search Generic,4550,91,90.92,0.02,1.0,2,100.0,
2025-06-05,google,Demo Display Retargeting,5450,109,108.67,0.02,1.0,2,100.0,
2025-06-05,meta,Demo Meta Awareness Q1,5350,107,106.77,0.02,1.0,2,100.0,4548.0
2025-06-05,meta,Demo Meta Awareness Q2,4800,96,95.99,0.02,1.0,2,100.0,4080.0
2025-06-05,meta,Demo Meta Conversion Q1,5100,102,102.48,0.02,1.0,2,100.0,4335.0
2025-06-05,meta,Demo Meta Conversion Q2,4650,93,93.44,0.02,1.0,2,100.0,3952.0
2025-06-06,google,Demo Search Brand,4900,98,98.35,0.02,1.0,2,100.0,
2025-06-06,google,Demo Search Generic,5100,102,102.05,0.02,1.0,2,100.0,
2025-06-06,google,Demo Display Retargeting,4600,92,92.21,0.02,1.0,2,100.0,
2025-06-06,meta,Demo Meta Awareness Q1,5450,109,109.33,0.02,1.0,2,100.0,4632.0
2025-06-06,meta,Demo Meta Awareness Q2,5450,109,108.58,0.02,1.0,2,100.0,4632.0
2025-06-06,meta,Demo Meta Conversion Q1,5350,107,107.35,0.02,1.0,2,100.0,4548.0
2025-06-06,meta,Demo Meta Conversion Q2,4650,93,92.57,0.02,1.0,2,100.0,3952.0
2025-06-07,google,Demo Search Brand,6200,124,124.06,0.02,1.0,2,100.0,
2025-06-07,google,Demo Search Generic,6450,129,129.37,0.02,1.0,3,150.0,
2025-06-07,google,Demo Display Retargeting,5550,111,111.3,0.02,1.0,2,100.0,
2025-06-07,meta,Demo Meta Awareness Q1,6200,124,123.54,0.02,1.0,2,100.0,5270.0
2025-06-07,meta,Demo Meta Awareness Q2,5650,113,112.9,0.02,1.0,2,100.0,4802.0
2025-06-07,meta,Demo Meta Conversion Q1,6250,125,124.56,0.02,1.0,2,100.0,5312.0
2025-06-07,meta,Demo Meta Conversion Q2,6200,124,123.54,0.02,1.0,2,100.0,5270.0
2025-06-08,google,Demo Search Brand,6450,129,128.92,0.02,1.0,3,150.0,
2025-06-08,google,Demo Search Generic,6000,120,119.66,0.02,1.0,2,100.0,
2025-06-08,google,Demo Display Retargeting,6300,126,126.21,0.02,1.0,3,150.0,
2025-06-08,meta,Demo Meta Awareness Q1,5650,113,112.6,0.02,1.0,2,100.0,4802.0
2025-06-08,meta,Demo Meta Awareness Q2,6150,123,123.42,0.02,1.0,2,100.0,5228.0
2025-06-08,meta,Demo Meta Conversion Q1,6450,129,129.04,0.02,1.0,3,150.0,5482.0
2025-06-08,meta,Demo Meta Conversion Q2,6250,125,125.35,0.02,1.0,2,100.0,5312.0
2025-06-09,google,Demo Search Brand,5400,108,107.57,0.02,1.0,2,100.0,
2025-06-09,google,Demo Search Generic,5150,103,102.6,0.02,1.0,2,100.0,
2025-06-09,google,Demo Display Retargeting,5050,101,101.03,0.02,1.0,2,100.0,
2025-06-09,meta,Demo Meta Awareness Q1,5400,108,108.3,0.02,1.0,2,100.0,4590.0
2025-06-09,meta,Demo Meta Awareness Q2,4800,96,96.47,0.02,1.0,2,100.0,4080.0
2025-06-09,meta,Demo Meta Conversion Q1,5250,105,104.97,0.02,1.0,2,100.0,4462.0
2025-06-09,meta,Demo Meta Conversion Q2,5200,104,103.86,0.02,1.0,2,100.0,4420.0
2025-06-10,google,Demo Search Brand,5300,106,106.29,0.02,1.0,2,100.0,
2025-06-10,google,Demo Search Generic,5000,100,99.95,0.02,1.0,2,100.0,
2025-06-10,google,Demo Display Retargeting,5000,100,99.87,0.02,1.0,2,100.0,
2025-06-10,meta,Demo Meta Awareness Q1,4550,91,90.68,0.02,1.0,2,100.0,3868.0
2025-06-10,meta,Demo Meta Awareness Q2,5450,109,108.63,0.02,1.0,2,100.0,4632.0
2025-06-10,meta,Demo Meta Conversion Q1,4900,98,97.75,0.02,1.0,2,100.0,4165.0
2025-06-10,meta,Demo Meta Conversion Q2,5050,101,101.04,0.02,1.0,2,100.0,4292.0
2025-06-11,google,Demo Search Brand,4700,94,93.96,0.02,1.0,2,100.0,
2025-06-11,google,Demo Search Generic,5100,102,102.32,0.02,1.0,2,100.0,
2025-06-11,google,Demo Display Retargeting,4850,97,96.92,0.02,1.0,2,100.0,
2025-06-11,meta,Demo Meta Awareness Q1,5100,102,101.7,0.02,1.0,2,100.0,4335.0
2025-06-11,meta,Demo Meta Awareness Q2,5250,105,104.71,0.02,1.0,2,100.0,4462.0
2025-06-11,meta,Demo Meta Conversion Q1,5100,102,102.2,0.02,1.0,2,100.0,4335.0
2025-06-11,meta,Demo Meta Conversion Q2,4550,91,90.61,0.02,1.0,2,100.0,3868.0
2025-06-12,google,Demo Search Brand,5300,106,106.12,0.02,1.0,2,100.0,
2025-06-12,google,Demo Search Generic,5050,101,101.22,0.02,1.0,2,100.0,
2025-06-12,google,Demo Display Retargeting,4750,95,94.77,0.02,1.0,2,100.0,
2025-06-12,meta,Demo Meta Awareness Q1,4800,96,96.47,0.02,1.0,2,100.0,4080.0
2025-06-12,meta,Demo Meta Awareness Q2,5300,106,106.22,0.02,1.0,2,100.0,4505.0
2025-06-12,meta,Demo Meta Conversion Q1,5450,109,108.73,0.02,1.0,2,100.0,4632.0
2025-06-12,meta,Demo Meta Conversion Q2,5300,106,106.27,0.02,1.0,2,100.0,4505.0
2025-06-13,google,Demo Search Brand,5400,108,107.73,0.02,1.0,2,100.0,
2025-06-13,google,Demo Search Generic,5000,100,99.8,0.02,1.0,2,100.0,
2025-06-13,google,Demo Display Retargeting,4900,98,98.34,0.02,1.0,2,100.0,
2025-06-13,meta,Demo Meta Awareness Q1,5300,106,106.38,0.02,1.0,2,100.0,4505.0
2025-06-13,meta,Demo Meta Awareness Q2,4900,98,97.89,0.02,1.0,2,100.0,4165.0
2025-06-13,meta,Demo Meta Conversion Q1,5200,104,104.12,0.02,1.0,2,100.0,4420.0
2025-06-13,meta,Demo Meta Conversion Q2,5100,102,102.26,0.02,1.0,2,100.0,4335.0
2025-06-14,google,Demo Search Brand,5600,112,111.67,0.02,1.0,2,100.0,
2025-06-14,google,Demo Search Generic,5750,115,115.41,0.02,1.0,2,100.0,
2025-06-14,google,Demo Display Retargeting,5650,113,113.1,0.02,1.0,2,100.0,
2025-06-14,meta,Demo Meta Awareness Q1,5550,111,111.01,0.02,1.0,2,100.0,4718.0
2025-06-14,meta,Demo Meta Awareness Q2,5900,118,118.08,0.02,1.0,2,100.0,5015.0
2025-06-14,meta,Demo Meta Conversion Q1,5650,113,112.76,0.02,1.0,2,100.0,4802.0
2025-06-14,meta,Demo Meta Conversion Q2,5500,110,109.71,0.02,1.0,2,100.0,4675.0
2025-06-15,google,Demo Search Brand,5650,113,112.97,0.02,1.0,2,100.0,
2025-06-15,google,Demo Search Generic,6150,123,122.85,0.02,1.0,2,100.0,
2025-06-15,google,Demo Display Retargeting,6350,127,127.4,0.02,1.0,3,150.0,
2025-06-15,meta,Demo Meta Awareness Q1,5950,119,119.11,0.02,1.0,2,100.0,5058.0
2025-06-15,meta,Demo Meta Awareness Q2,6150,123,122.62,0.02,1.0,2,100.0,5228.0
2025-06-15,meta,Demo Meta Conversion Q1,6200,124,123.61,0.02,1.0,2,100.0,5270.0
2025-06-15,meta,Demo Meta Conversion Q2,6200,124,123.63,0.02,1.0,2,100.0,5270.0
2025-06-16,google,Demo Search Brand,5500,110,109.74,0.02,1.0,2,100.0,
2025-06-16,google,Demo Search Generic,5100,102,102.18,0.02,1.0,2,100.0,
2025-06-16,google,Demo Display Retargeting,5050,101,100.92,0.02,1.0,2,100.0,
2025-06-16,meta,Demo Meta Awareness Q1,5350,107,107.33,0.02,1.0,2,100.0,4548.0
2025-06-16,meta,Demo Meta Awareness Q2,5100,102,102.42,0.02,1.0,2,100.0,4335.0
2025-06-16,meta,Demo Meta Conversion Q1,4950,99,99.16,0.02,1.0,2,100.0,4208.0
2025-06-16,meta,Demo Meta Conversion Q2,5250,105,104.85,0.02,1.0,2,100.0,4462.0
2025-06-17,google,Demo Search Brand,4700,94,94.48,0.02,1.01,2,100.0,
2025-06-17,google,Demo Search Generic,5150,103,103.45,0.02,1.0,2,100.0,
2025-06-17,google,Demo Display Retargeting,5250,105,105.34,0.02,1.0,2,100.0,
2025-06-17,meta,Demo Meta Awareness Q1,5150,103,102.77,0.02,1.0,2,100.0,4378.0
2025-06-17,meta,Demo Meta Awareness Q2,4700,94,93.75,0.02,1.0,2,100.0,3995.0
2025-06-17,meta,Demo Meta Conversion Q1,5000,100,100.3,0.02,1.0,2,100.0,4250.0
2025-06-17,meta,Demo Meta Conversion Q2,5300,106,106.2,0.02,1.0,2,100.0,4505.0
2025-06-18,google,Demo Search Brand,4900,98,98.05,0.02,1.0,2,100.0,
2025-06-18,google,Demo Search Generic,5450,109,108.56,0.02,1.0,2,100.0,
2025-06-18,google,Demo Display Retargeting,4550,91,90.96,0.02,1.0,2,100.0,
2025-06-18,meta,Demo Meta Awareness Q1,5150,103,103.3,0.02,1.0,2,100.0,4378.0
2025-06-18,meta,Demo Meta Awareness Q2,4750,95,94.66,0.02,1.0,2,100.0,4038.0
2025-06-18,meta,Demo Meta Conversion Q1,5150,103,102.97,0.02,1.0,2,100.0,4378.0
2025-06-18,meta,Demo Meta Conversion Q2,5450,109,108.99,0.02,1.0,2,100.0,4632.0
2025-06-19,google,Demo Search Brand,5100,102,101.5,0.02,1.0,2,100.0,
2025-06-19,google,Demo Search Generic,4950,99,98.74,0.02,1.0,2,100.0,
2025-06-19,google,Demo Display Retargeting,5350,107,107.17,0.02,1.0,2,100.0,
2025-06-19,meta,Demo Meta Awareness Q1,4950,99,99.27,0.02,1.0,2,100.0,4208.0
2025-06-19,meta,Demo Meta Awareness Q2,5050,101,101.28,0.02,1.0,2,100.0,4292.0
2025-06-19,meta,Demo Meta Conversion Q1,4800,96,96.14,0.02,1.0,2,100.0,4080.0
2025-06-19,meta,Demo Meta Conversion Q2,5050,101,100.99,0.02,1.0,2,100.0,4292.0
2025-06-20,google,Demo Search Brand,5200,104,104.32,0.02,1.0,2,100.0,
2025-06-20,google,Demo Search Generic,5000,100,100.19,0.02,1.0,2,100.0,
2025-06-20,google,Demo Display Retargeting,4700,94,94.22,0.02,1.0,2,100.0,
2025-06-20,meta,Demo Meta Awareness Q1,4500,90,90.39,0.02,1.0,2,100.0,3825.0
2025-06-20,meta,Demo Meta Awareness Q2,4700,94,94.36,0.02,1.0,2,100.0,3995.0
2025-06-20,meta,Demo Meta Conversion Q1,5350,107,107.01,0.02,1.0,2,100.0,4548.0
2025-06-20,meta,Demo Meta Conversion Q2,5450,109,109.18,0.02,1.0,2,100.0,4632.0
2025-06-21,google,Demo Search Brand,6100,122,121.5,0.02,1.0,2,100.0,
2025-06-21,google,Demo Search Generic,6400,128,127.9,0.02,1.0,3,150.0,
2025-06-21,google,Demo Display Retargeting,5450,109,109.13,0.02,1.0,2,100.0,
2025-06-21,meta,Demo Meta Awareness Q1,6400,128,128.49,0.02,1.0,3,150.0,5440.0
2025-06-21,meta,Demo Meta Awareness Q2,5750,115,114.89,0.02,1.0,2,100.0,4888.0
2025-06-21,meta,Demo Meta Conversion Q1,5600,112,112.21,0.02,1.0,2,100.0,4760.0
2025-06-21,meta,Demo Meta Conversion Q2,5750,115,114.65,0.02,1.0,2,100.0,4888.0
2025-06-22,google,Demo Search Brand,6000,120,119.95,0.02,1.0,2,100.0,
2025-06-22,google,Demo Search Generic,6100,122,122.1,0.02,1.0,2,100.0,
2025-06-22,google,Demo Display Retargeting,5400,108,108.17,0.02,1.0,2,100.0,
2025-06-22,meta,Demo Meta Awareness Q1,5800,116,116.23,0.02,1.0,2,100.0,4930.0
2025-06-22,meta,Demo Meta Awareness Q2,6250,125,124.91,0.02,1.0,2,100.0,5312.0
2025-06-22,meta,Demo Meta Conversion Q1,6300,126,126.01,0.02,1.0,3,150.0,5355.0
2025-06-22,meta,Demo Meta Conversion Q2,5700,114,113.63,0.02,1.0,2,100.0,4845.0
2025-06-23,google,Demo Search Brand,4750,95,94.93,0.02,1.0,2,100.0,
2025-06-23,google,Demo Search Generic,5200,104,103.59,0.02,1.0,2,100.0,
2025-06-23,google,Demo Display Retargeting,5100,102,102.19,0.02,1.0,2,100.0,
2025-06-23,meta,Demo Meta Awareness Q1,5000,100,99.94,0.02,1.0,2,100.0,4250.0
2025-06-23,meta,Demo Meta Awareness Q2,5050,101,100.93,0.02,1.0,2,100.0,4292.0
2025-06-23,meta,Demo Meta Conversion Q1,5000,100,99.99,0.02,1.0,2,100.0,4250.0
2025-06-23,meta,Demo Meta Conversion Q2,4900,98,98.14,0.02,1.0,2,100.0,4165.0
2025-06-24,google,Demo Search Brand,5300,106,105.76,0.02,1.0,2,100.0,
2025-06-24,google,Demo Search Generic,5400,108,107.77,0.02,1.0,2,100.0,
2025-06-24,google,Demo Display Retargeting,5150,103,102.8,0.02,1.0,2,100.0,
2025-06-24,meta,Demo Meta Awareness Q1,4750,95,95.39,0.02,1.0,2,100.0,4038.0
2025-06-24,meta,Demo Meta Awareness Q2,5450,109,109.49,0.02,1.0,2,100.0,4632.0
2025-06-24,meta,Demo Meta Conversion Q1,4600,92,91.76,0.02,1.0,2,100.0,3910.0
2025-06-24,meta,Demo Meta Conversion Q2,5450,109,109.04,0.02,1.0,2,100.0,4632.0
2025-06-25,google,Demo Search Brand,5050,101,101.12,0.02,1.0,2,100.0,
2025-06-25,google,Demo Search Generic,5200,104,104.2,0.02,1.0,2,100.0,
2025-06-25,google,Demo Display Retargeting,4900,98,98.47,0.02,1.0,2,100.0,
2025-06-25,meta,Demo Meta Awareness Q1,4850,97,97.14,0.02,1.0,2,100.0,4122.0
2025-06-25,meta,Demo Meta Awareness Q2,4700,94,94.47,0.02,1.0,2,100.0,3995.0
2025-06-25,meta,Demo Meta Conversion Q1,4600,92,92.24,0.02,1.0,2,100.0,3910.0
2025-06-25,meta,Demo Meta Conversion Q2,4800,96,96.26,0.02,1.0,2,100.0,4080.0
2025-06-26,google,Demo Search Brand,4750,95,95.09,0.02,1.0,2,100.0,
2025-06-26,google,Demo Search Generic,5050,101,100.67,0.02,1.0,2,100.0,
2025-06-26,google,Demo Display Retargeting,5350,107,107.14,0.02,1.0,2,100.0,
2025-06-26,meta,Demo Meta Awareness Q1,4600,92,91.67,0.02,1.0,2,100.0,3910.0
2025-06-26,meta,Demo Meta Awareness Q2,5250,105,104.94,0.02,1.0,2,100.0,4462.0
2025-06-26,meta,Demo Meta Conversion Q1,4750,95,95.35,0.02,1.0,2,100.0,4038.0
2025-06-26,meta,Demo Meta Conversion Q2,5150,103,102.82,0.02,1.0,2,100.0,4378.0
2025-06-27,google,Demo Search Brand,5150,103,102.55,0.02,1.0,2,100.0,
2025-06-27,google,Demo Search Generic,5250,105,104.75,0.02,1.0,2,100.0,
2025-06-27,google,Demo Display Retargeting,4500,90,90.3,0.02,1.0,2,100.0,
2025-06-27,meta,Demo Meta Awareness Q1,4500,90,90.03,0.02,1.0,2,100.0,3825.0
2025-06-27,meta,Demo Meta Awareness Q2,4650,93,93.37,0.02,1.0,2,100.0,3952.0
2025-06-27,meta,Demo Meta Conversion Q1,5500,110,109.61,0.02,1.0,2,100.0,4675.0
2025-06-27,meta,Demo Meta Conversion Q2,4850,97,96.83,0.02,1.0,2,100.0,4122.0
2025-06-28,google,Demo Search Brand,6150,123,123.01,0.02,1.0,2,100.0,
2025-06-28,google,Demo Search Generic,5750,115,115.39,0.02,1.0,2,100.0,
2025-06-28,google,Demo Display Retargeting,6000,120,119.71,0.02,1.0,2,100.0,
2025-06-28,meta,Demo Meta Awareness Q1,5950,119,118.51,0.02,1.0,2,100.0,5058.0
2025-06-28,meta,Demo Meta Awareness Q2,5650,113,112.51,0.02,1.0,2,100.0,4802.0
2025-06-28,meta,Demo Meta Conversion Q1,5850,117,116.6,0.02,1.0,2,100.0,4972.0
2025-06-28,meta,Demo Meta Conversion Q2,5650,113,112.58,0.02,1.0,2,100.0,4802.0
2025-06-29,google,Demo Search Brand,5750,115,114.71,0.02,1.0,2,100.0,
2025-06-29,google,Demo Search Generic,5900,118,118.01,0.02,1.0,2,100.0,
2025-06-29,google,Demo Display Retargeting,6350,127,127.09,0.02,1.0,3,150.0,
2025-06-29,meta,Demo Meta Awareness Q1,5650,113,112.71,0.02,1.0,2,100.0,4802.0
2025-06-29,meta,Demo Meta Awareness Q2,5650,113,112.7,0.02,1.0,2,100.0,4802.0
2025-06-29,meta,Demo Meta Conversion Q1,5700,114,113.94,0.02,1.0,2,100.0,4845.0
2025-06-29,meta,Demo Meta Conversion Q2,6350,127,126.94,0.02,1.0,3,150.0,5398.0
2025-06-30,google,Demo Search Brand,4750,95,94.95,0.02,1.0,2,100.0,
2025-06-30,google,Demo Search Generic,5300,106,106.39,0.02,1.0,2,100.0,
2025-06-30,google,Demo Display Retargeting,4800,96,96.45,0.02,1.0,2,100.0,
2025-06-30,meta,Demo Meta Awareness Q1,4800,96,96.06,0.02,1.0,2,100.0,4080.0
2025-06-30,meta,Demo Meta Awareness Q2,4900,98,97.57,0.02,1.0,2,100.0,4165.0
2025-06-30,meta,Demo Meta Conversion Q1,4950,99,98.96,0.02,1.0,2,100.0,4208.0
2025-06-30,meta,Demo Meta Conversion Q2,4900,98,98.4,0.02,1.0,2,100.0,4165.0
2025-07-01,google,Demo Search Brand,4900,98,97.89,0.02,1.0,2,100.0,
2025-07-01,google,Demo Search Generic,5500,110,109.96,0.02,1.0,2,100.0,
2025-07-01,google,Demo Display Retargeting,5200,104,103.86,0.02,1.0,2,100.0,
2025-07-01,meta,Demo Meta Awareness Q1,5400,108,107.63,0.02,1.0,2,100.0,4590.0
2025-07-01,meta,Demo Meta Awareness Q2,5400,108,107.87,0.02,1.0,2,100.0,4590.0
2025-07-01,meta,Demo Meta Conversion Q1,4950,99,98.54,0.02,1.0,2,100.0,4208.0
2025-07-01,meta,Demo Meta Conversion Q2,5300,106,105.5,0.02,1.0,2,100.0,4505.0
2025-07-02,google,Demo Search Brand,4950,99,99.42,0.02,1.0,2,100.0,
2025-07-02,google,Demo Search Generic,5100,102,101.89,0.02,1.0,2,100.0,
2025-07-02,google,Demo Display Retargeting,5250,105,104.69,0.02,1.0,2,100.0,
2025-07-02,meta,Demo Meta Awareness Q1,5100,102,101.64,0.02,1.0,2,100.0,4335.0
2025-07-02,meta,Demo Meta Awareness Q2,5000,100,100.14,0.02,1.0,2,100.0,4250.0
2025-07-02,meta,Demo Meta Conversion Q1,4500,90,90.24,0.02,1.0,2,100.0,3825.0
2025-07-02,meta,Demo Meta Conversion Q2,5450,109,109.4,0.02,1.0,2,100.0,4632.0
2025-07-03,google,Demo Search Brand,4550,91,90.76,0.02,1.0,2,100.0,
2025-07-03,google,Demo Search Generic,4600,92,92.41,0.02,1.0,2,100.0,
2025-07-03,google,Demo Display Retargeting,4550,91,90.85,0.02,1.0,2,100.0,
2025-07-03,meta,Demo Meta Awareness Q1,5150,103,102.52,0.02,1.0,2,100.0,4378.0
2025-07-03,meta,Demo Meta Awareness Q2,4800,96,96.05,0.02,1.0,2,100.0,4080.0
2025-07-03,meta,Demo Meta Conversion Q1,5400,108,107.88,0.02,1.0,2,100.0,4590.0
2025-07-03,meta,Demo Meta Conversion Q2,5100,102,101.85,0.02,1.0,2,100.0,4335.0
2025-07-04,google,Demo Search Brand,5300,106,105.63,0.02,1.0,2,100.0,
2025-07-04,google,Demo Search Generic,4650,93,92.9,0.02,1.0,2,100.0,
2025-07-04,google,Demo Display Retargeting,4900,98,98.21,0.02,1.0,2,100.0,
2025-07-04,meta,Demo Meta Awareness Q1,5100,102,102.49,0.02,1.0,2,100.0,4335.0
2025-07-04,meta,Demo Meta Awareness Q2,4700,94,93.76,0.02,1.0,2,100.0,3995.0
2025-07-04,meta,Demo Meta Conversion Q1,4900,98,97.64,0.02,1.0,2,100.0,4165.0
2025-07-04,meta,Demo Meta Conversion Q2,5250,105,105.09,0.02,1.0,2,100.0,4462.0
2025-07-05,google,Demo Search Brand,6200,124,124.37,0.02,1.0,2,100.0,
2025-07-05,google,Demo Search Generic,6500,130,129.65,0.02,1.0,3,150.0,
2025-07-05,google,Demo Display Retargeting,6050,121,121.4,0.02,1.0,2,100.0,
2025-07-05,meta,Demo Meta Awareness Q1,5650,113,112.96,0.02,1.0,2,100.0,4802.0
2025-07-05,meta,Demo Meta Awareness Q2,6450,129,129.09,0.02,1.0,3,150.0,5482.0
2025-07-05,meta,Demo Meta Conversion Q1,6550,131,131.09,0.02,1.0,3,150.0,5568.0
2025-07-05,meta,Demo Meta Conversion Q2,6000,120,119.65,0.02,1.0,2,100.0,5100.0
2025-07-06,google,Demo Search Brand,5500,110,110.03,0.02,1.0,2,100.0,
2025-07-06,google,Demo Search Generic,5700,114,114.07,0.02,1.0,2,100.0,
2025-07-06,google,Demo Display Retargeting,6300,126,126.05,0.02,1.0,3,150.0,
