date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-06-15,google,Demo Display Retargeting,6500,130,129.84,0.02,1.0,3,150.0,
2025-06-15,meta,Demo Meta Awareness Q1,6050,121,121.22,0.02,1.0,2,100.0,5142.0
2025-06-15,meta,Demo Meta Awareness Q2,5850,117,117.48,0.02,1.0,2,100.0,4972.0
2025-06-15,meta,Demo Meta Conversion Q1,6500,130,130.47,0.02,1.0,3,150.0,5525.0
2025-06-15,meta,Demo Meta Conversion Q2,6050,121,121.22,0.02,1.0,2,100.0,5142.0
2025-06-16,google,Demo Search Brand,4650,93,92.92,0.02,1.0,2,100.0,
2025-06-16,google,Demo Search Generic,5200,104,103.87,0.02,1.0,2,100.0,
2025-06-16,google,Demo Display Retargeting,5450,109,109.34,0.02,1.0,2,100.0,
2025-06-16,meta,Demo Meta Awareness Q1,5350,107,106.54,0.02,1.0,2,100.0,4548.0
2025-06-16,meta,Demo Meta Awareness Q2,4900,98,97.61,0.02,1.0,2,100.0,4165.0
2025-06-16,meta,Demo Meta Conversion Q1,5300,106,106.17,0.02,1.0,2,100.0,4505.0
2025-06-16,meta,Demo Meta Conversion Q2,5000,100,99.63,0.02,1.0,2,100.0,4250.0
2025-06-17,google,Demo Search Brand,4900,98,98.09,0.02,1.0,2,100.0,
2025-06-17,google,Demo Search Generic,5050,101,101.11,0.02,1.0,2,100.0,
2025-06-17,google,Demo Display Retargeting,4600,92,91.54,0.02,1.0,2,100.0,
2025-06-17,meta,Demo Meta Awareness Q1,4750,95,95.28,0.02,1.0,2,100.0,4038.0
2025-06-17,meta,Demo Meta Awareness Q2,5100,102,101.58,0.02,1.0,2,100.0,4335.0
2025-06-17,meta,Demo Meta Conversion Q1,4600,92,92.35,0.02,1.0,2,100.0,3910.0
2025-06-17,meta,Demo Meta Conversion Q2,4900,98,98.2,0.02,1.0,2,100.0,4165.0
2025-06-18,google,Demo Search Brand,5350,107,106.55,0.02,1.0,2,100.0,
2025-06-18,google,Demo Search Generic,5400,108,107.88,0.02,1.0,2,100.0,
2025-06-18,google,Demo Display Retargeting,4700,94,93.65,0.02,1.0,2,100.0,
2025-06-18,meta,Demo Meta Awareness Q1,5450,109,108.89,0.02,1.0,2,100.0,4632.0
2025-06-18,meta,Demo Meta Awareness Q2,4950,99,99.34,0.02,1.0,2,100.0,4208.0
2025-06-18,meta,Demo Meta Conversion Q1,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-06-18,meta,Demo Meta Conversion Q2,5250,105,105.01,0.02,1.0,2,100.0,4462.0
2025-06-19,google,Demo Search Brand,4600,92,91.71,0.02,1.0,2,100.0,
2025-06-19,google,Demo Search Generic,5250,105,104.63,0.02,1.0,2,100.0,
2025-06-19,google,Demo Display Retargeting,5200,104,103.97,0.02,1.0,2,100.0,
2025-06-19,meta,Demo Meta Awareness Q1,5150,103,102.75,0.02,1.0,2,100.0,4378.0
2025-06-19,meta,Demo Meta Awareness Q2,5350,107,106.56,0.02,1.0,2,100.0,4548.0
2025-06-19,meta,Demo Meta Conversion Q1,5300,106,106.46,0.02,1.0,2,100.0,4505.0
2025-06-19,meta,Demo Meta Conversion Q2,4950,99,98.82,0.02,1.0,2,100.0,4208.0
2025-06-20,google,Demo Search Brand,5000,100,100.32,0.02,1.0,2,100.0,
2025-06-20,google,Demo Search Generic,4900,98,98.35,0.02,1.0,2,100.0,
2025-06-20,google,Demo Display Retargeting,5100,102,102.27,0.02,1.0,2,100.0,
2025-06-20,meta,Demo Meta Awareness Q1,5000,100,100.45,0.02,1.0,2,100.0,4250.0
2025-06-20,meta,Demo Meta Awareness Q2,4800,96,95.93,0.02,1.0,2,100.0,4080.0
2025-06-20,meta,Demo Meta Conversion Q1,4900,98,98.46,0.02,1.0,2,100.0,4165.0
2025-06-20,meta,Demo Meta Conversion Q2,5050,101,101.3,0.02,1.0,2,100.0,4292.0
2025-06-21,google,Demo Search Brand,6350,127,127.2,0.02,1.0,3,150.0,
2025-06-21,google,Demo Search Generic,5550,111,111.24,0.02,1.0,2,100.0,
2025-06-21,google,Demo Display Retargeting,6050,121,121.49,0.02,1.0,2,100.0,
2025-06-21,meta,Demo Meta Awareness Q1,6550,131,130.52,0.02,1.0,3,150.0,5568.0
2025-06-21,meta,Demo Meta Awareness Q2,5900,118,117.81,0.02,1.0,2,100.0,5015.0
2025-06-21,meta,Demo Meta Conversion Q1,5500,110,109.64,0.02,1.0,2,100.0,4675.0
2025-06-21,meta,Demo Meta Conversion Q2,6400,128,128.39,0.02,1.0,3,150.0,5440.0
2025-06-22,google,Demo Search Brand,5650,113,113.09,0.02,1.0,2,100.0,
2025-06-22,google,Demo Search Generic,6250,125,124.74,0.02,1.0,2,100.0,
2025-06-22,google,Demo Display Retargeting,5950,119,119.08,0.02,1.0,2,100.0,
2025-06-22,meta,Demo Meta Awareness Q1,6550,131,130.58,0.02,1.0,3,150.0,5568.0
2025-06-22,meta,Demo Meta Awareness Q2,6350,127,126.57,0.02,1.0,3,150.0,5398.0
2025-06-22,meta,Demo Meta Conversion Q1,6350,127,127.25,0.02,1.0,3,150.0,5398.0
2025-06-22,meta,Demo Meta Conversion Q2,6100,122,122.42,0.02,1.0,2,100.0,5185.0
2025-06-23,google,Demo Search Brand,4650,93,92.79,0.02,1.0,2,100.0,
2025-06-23,google,Demo Search Generic,4650,93,93.39,0.02,1.0,2,100.0,
2025-06-23,google,Demo Display Retargeting,4550,91,90.89,0.02,1.0,2,100.0,
2025-06-23,meta,Demo Meta Awareness Q1,5150,103,102.59,0.02,1.0,2,100.0,4378.0
2025-06-23,meta,Demo Meta Awareness Q2,5200,104,103.81,0.02,1.0,2,100.0,4420.0
2025-06-23,meta,Demo Meta Conversion Q1,4700,94,94.12,0.02,1.0,2,100.0,3995.0
2025-06-23,meta,Demo Meta Conversion Q2,5350,107,107.18,0.02,1.0,2,100.0,4548.0
2025-06-24,google,Demo Search Brand,4850,97,97.07,0.02,1.0,2,100.0,
2025-06-24,google,Demo Search Generic,4700,94,94.38,0.02,1.0,2,100.0,
2025-06-24,google,Demo Display Retargeting,5250,105,105.02,0.02,1.0,2,100.0,
2025-06-24,meta,Demo Meta Awareness Q1,5150,103,102.53,0.02,1.0,2,100.0,4378.0
2025-06-24,meta,Demo Meta Awareness Q2,4700,94,93.99,0.02,1.0,2,100.0,3995.0
2025-06-24,meta,Demo Meta Conversion Q1,5350,107,106.65,0.02,1.0,2,100.0,4548.0
2025-06-24,meta,Demo Meta Conversion Q2,4600,92,92.1,0.02,1.0,2,100.0,3910.0
2025-06-25,google,Demo Search Brand,4700,94,93.8,0.02,1.0,2,100.0,
2025-06-25,google,Demo Search Generic,5250,105,105.35,0.02,1.0,2,100.0,
2025-06-25,google,Demo Display Retargeting,5050,101,100.81,0.02,1.0,2,100.0,
2025-06-25,meta,Demo Meta Awareness Q1,4950,99,98.66,0.02,1.0,2,100.0,4208.0
2025-06-25,meta,Demo Meta Awareness Q2,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-06-25,meta,Demo Meta Conversion Q1,4600,92,91.79,0.02,1.0,2,100.0,3910.0
2025-06-25,meta,Demo Meta Conversion Q2,4950,99,98.7,0.02,1.0,2,100.0,4208.0
2025-06-26,google,Demo Search Brand,5500,110,109.68,0.02,1.0,2,100.0,
2025-06-26,google,Demo Search Generic,5100,102,102.45,0.02,1.0,2,100.0,
2025-06-26,google,Demo Display Retargeting,4800,96,96.36,0.02,1.0,2,100.0,
2025-06-26,meta,Demo Meta Awareness Q1,5500,110,109.98,0.02,1.0,2,100.0,4675.0
2025-06-26,meta,Demo Meta Awareness Q2,5500,110,109.95,0.02,1.0,2,100.0,4675.0
2025-06-26,meta,Demo Meta Conversion Q1,4850,97,96.76,0.02,1.0,2,100.0,4122.0
2025-06-26,meta,Demo Meta Conversion Q2,4700,94,94.35,0.02,1.0,2,100.0,3995.0
2025-06-27,google,Demo Search Brand,4700,94,93.88,0.02,1.0,2,100.0,
2025-06-27,google,Demo Search Generic,5100,102,101.76,0.02,1.0,2,100.0,
2025-06-27,google,Demo Display Retargeting,4800,96,96.28,0.02,1.0,2,100.0,
2025-06-27,meta,Demo Meta Awareness Q1,5300,106,105.6,0.02,1.0,2,100.0,4505.0
2025-06-27,meta,Demo Meta Awareness Q2,4850,97,97.09,0.02,1.0,2,100.0,4122.0
2025-06-27,meta,Demo Meta Conversion Q1,5100,102,102.18,0.02,1.0,2,100.0,4335.0
2025-06-27,meta,Demo Meta Conversion Q2,4750,95,94.98,0.02,1.0,2,100.0,4038.0
2025-06-28,google,Demo Search Brand,6000,120,119.54,0.02,1.0,2,100.0,
2025-06-28,google,Demo Search Generic,6200,124,123.79,0.02,1.0,2,100.0,
2025-06-28,google,Demo Display Retargeting,6600,132,131.77,0.02,1.0,3,150.0,
2025-06-28,meta,Demo Meta Awareness Q1,5750,115,115.3,0.02,1.0,2,100.0,4888.0
2025-06-28,meta,Demo Meta Awareness Q2,6300,126,126.12,0.02,1.0,3,150.0,5355.0
2025-06-28,meta,Demo Meta Conversion Q1,6150,123,122.53,0.02,1.0,2,100.0,5228.0
2025-06-28,meta,Demo Meta Conversion Q2,6300,126,126.12,0.02,1.0,3,150.0,5355.0
2025-06-29,google,Demo Search Brand,6150,123,122.7,0.02,1.0,2,100.0,
2025-06-29,google,Demo Search Generic,5550,111,110.59,0.02,1.0,2,100.0,
2025-06-29,google,Demo Display Retargeting,5700,114,113.71,0.02,1.0,2,100.0,
2025-06-29,meta,Demo Meta Awareness Q1,6250,125,125.1,0.02,1.0,2,100.0,5312.0
2025-06-29,meta,Demo Meta Awareness Q2,6300,126,125.81,0.02,1.0,3,150.0,5355.0
2025-06-29,meta,Demo Meta Conversion Q1,6150,123,123.11,0.02,1.0,2,100.0,5228.0
2025-06-29,meta,Demo Meta Conversion Q2,5650,113,112.75,0.02,1.0,2,100.0,4802.0
2025-06-30,google,Demo Search Brand,4600,92,92.15,0.02,1.0,2,100.0,
2025-06-30,google,Demo Search Generic,5250,105,104.73,0.02,1.0,2,100.0,
2025-06-30,google,Demo Display Retargeting,5150,103,102.75,0.02,1.0,2,100.0,
2025-06-30,meta,Demo Meta Awareness Q1,5050,101,101.17,0.02,1.0,2,100.0,4292.0
2025-06-30,meta,Demo Meta Awareness Q2,4500,90,90.38,0.02,1.0,2,100.0,3825.0
2025-06-30,meta,Demo Meta Conversion Q1,5100,102,102.39,0.02,1.0,2,100.0,4335.0
2025-06-30,meta,Demo Meta Conversion Q2,5300,106,105.58,0.02,1.0,2,100.0,4505.0
2025-07-01,google,Demo Search Brand,4950,99,99.29,0.02,1.0,2,100.0,
2025-07-01,google,Demo Search Generic,4550,91,91.02,0.02,1.0,2,100.0,
2025-07-01,google,Demo Display Retargeting,4800,96,95.8,0.02,1.0,2,100.0,
2025-07-01,meta,Demo Meta Awareness Q1,4650,93,93.48,0.02,1.01,2,100.0,3952.0
2025-07-01,meta,Demo Meta Awareness Q2,5100,102,102.37,0.02,1.0,2,100.0,4335.0
2025-07-01,meta,Demo Meta Conversion Q1,4600,92,92.44,0.02,1.0,2,100.0,3910.0
2025-07-01,meta,Demo Meta Conversion Q2,4550,91,90.82,0.02,1.0,2,100.0,3868.0
2025-07-02,google,Demo Search Brand,5300,106,106.36,0.02,1.0,2,100.0,
2025-07-02,google,Demo Search Generic,5400,108,108.44,0.02,1.0,2,100.0,
2025-07-02,google,Demo Display Retargeting,5350,107,106.88,0.02,1.0,2,100.0,
2025-07-02,meta,Demo Meta Awareness Q1,5100,102,101.67,0.02,1.0,2,100.0,4335.0
2025-07-02,meta,Demo Meta Awareness Q2,4850,97,97.13,0.02,1.0,2,100.0,4122.0
2025-07-02,meta,Demo Meta Conversion Q1,4600,92,91.61,0.02,1.0,2,100.0,3910.0
2025-07-02,meta,Demo Meta Conversion Q2,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2025-07-03,google,Demo Search Brand,4700,94,93.67,0.02,1.0,2,100.0,
2025-07-03,google,Demo Search Generic,5300,106,106.16,0.02,1.0,2,100.0,
2025-07-03,google,Demo Display Retargeting,5350,107,106.67,0.02,1.0,2,100.0,
2025-07-03,meta,Demo Meta Awareness Q1,4950,99,99.39,0.02,1.0,2,100.0,4208.0
2025-07-03,meta,Demo Meta Awareness Q2,4800,96,96.15,0.02,1.0,2,100.0,4080.0
2025-07-03,meta,Demo Meta Conversion Q1,5200,104,103.98,0.02,1.0,2,100.0,4420.0
2025-07-03,meta,Demo Meta Conversion Q2,5150,103,102.55,0.02,1.0,2,100.0,4378.0
2025-07-04,google,Demo Search Brand,5100,102,101.62,0.02,1.0,2,100.0,
2025-07-04,google,Demo Search Generic,5450,109,108.51,0.02,1.0,2,100.0,
2025-07-04,google,Demo Display Retargeting,4800,96,95.6,0.02,1.0,2,100.0,
2025-07-04,meta,Demo Meta Awareness Q1,4850,97,96.62,0.02,1.0,2,100.0,4122.0
2025-07-04,meta,Demo Meta Awareness Q2,4550,91,91.09,0.02,1.0,2,100.0,3868.0
2025-07-04,meta,Demo Meta Conversion Q1,4700,94,94.39,0.02,1.0,2,100.0,3995.0
2025-07-04,meta,Demo Meta Conversion Q2,4950,99,99.39,0.02,1.0,2,100.0,4208.0
2025-07-05,google,Demo Search Brand,6400,128,127.69,0.02,1.0,3,150.0,
2025-07-05,google,Demo Search Generic,5650,113,112.54,0.02,1.0,2,100.0,
2025-07-05,google,Demo Display Retargeting,6050,121,120.55,0.02,1.0,2,100.0,
2025-07-05,meta,Demo Meta Awareness Q1,5750,115,115.41,0.02,1.0,2,100.0,4888.0
2025-07-05,meta,Demo Meta Awareness Q2,6350,127,126.85,0.02,1.0,3,150.0,5398.0
2025-07-05,meta,Demo Meta Conversion Q1,6150,123,123.31,0.02,1.0,2,100.0,5228.0
2025-07-05,meta,Demo Meta Conversion Q2,5450,109,109.32,0.02,1.0,2,100.0,4632.0
2025-07-06,google,Demo Search Brand,5600,112,111.91,0.02,1.0,2,100.0,
2025-07-06,google,Demo Search Generic,6300,126,126.33,0.02,1.0,3,150.0,
2025-07-06,google,Demo Display Retargeting,6200,124,124.28,0.02,1.0,2,100.0,
2025-07-06,meta,Demo Meta Awareness Q1,5550,111,110.79,0.02,1.0,2,100.0,4718.0
2025-07-06,meta,Demo Meta Awareness Q2,5750,115,115.25,0.02,1.0,2,100.0,4888.0
2025-07-06,meta,Demo Meta Conversion Q1,5750,115,114.53,0.02,1.0,2,100.0,4888.0
2025-07-06,meta,Demo Meta Conversion Q2,5950,119,119.31,0.02,1.0,2,100.0,5058.0
2025-07-07,google,Demo Search Brand,4550,91,90.52,0.02,0.99,2,100.0,
2025-07-07,google,Demo Search Generic,5050,101,100.6,0.02,1.0,2,100.0,
2025-07-07,google,Demo Display Retargeting,4650,93,93.33,0.02,1.0,2,100.0,
