date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-06-02,meta,Demo Meta Awareness Q1,5350,107,106.7,0.02,1.0,2,100.0,4548.0
2025-06-02,meta,Demo Meta Awareness Q2,5350,107,107.26,0.02,1.0,2,100.0,4548.0
2025-06-02,meta,Demo Meta Conversion Q1,5450,109,109.23,0.02,1.0,2,100.0,4632.0
2025-06-02,meta,Demo Meta Conversion Q2,4600,92,91.51,0.02,0.99,2,100.0,3910.0
2025-06-03,google,Demo Search Brand,5300,106,106.17,0.02,1.0,2,100.0,
2025-06-03,google,Demo Search Generic,5150,103,103.32,0.02,1.0,2,100.0,
2025-06-03,google,Demo Display Retargeting,5200,104,104.01,0.02,1.0,2,100.0,
2025-06-03,meta,Demo Meta Awareness Q1,5450,109,108.54,0.02,1.0,2,100.0,4632.0
2025-06-03,meta,Demo Meta Awareness Q2,4550,91,90.78,0.02,1.0,2,100.0,3868.0
2025-06-03,meta,Demo Meta Conversion Q1,5250,105,105.11,0.02,1.0,2,100.0,4462.0
2025-06-03,meta,Demo Meta Conversion Q2,4900,98,97.51,0.02,1.0,2,100.0,4165.0
2025-06-04,google,Demo Search Brand,5100,102,102.07,0.02,1.0,2,100.0,
2025-06-04,google,Demo Search Generic,4750,95,94.71,0.02,1.0,2,100.0,
2025-06-04,google,Demo Display Retargeting,4800,96,95.82,0.02,1.0,2,100.0,
2025-06-04,meta,Demo Meta Awareness Q1,5100,102,102.33,0.02,1.0,2,100.0,4335.0
2025-06-04,meta,Demo Meta Awareness Q2,4850,97,97.37,0.02,1.0,2,100.0,4122.0
2025-06-04,meta,Demo Meta Conversion Q1,4800,96,95.96,0.02,1.0,2,100.0,4080.0
2025-06-04,meta,Demo Meta Conversion Q2,4550,91,90.72,0.02,1.0,2,100.0,3868.0
2025-06-05,google,Demo Search Brand,4650,93,93.06,0.02,1.0,2,100.0,
2025-06-05,google,Demo Search Generic,5100,102,102.17,0.02,1.0,2,100.0,
2025-06-05,google,Demo Display Retargeting,4900,98,98.12,0.02,1.0,2,100.0,
2025-06-05,meta,Demo Meta Awareness Q1,4550,91,90.59,0.02,1.0,2,100.0,3868.0
2025-06-05,meta,Demo Meta Awareness Q2,4850,97,97.01,0.02,1.0,2,100.0,4122.0
2025-06-05,meta,Demo Meta Conversion Q1,4850,97,97.31,0.02,1.0,2,100.0,4122.0
2025-06-05,meta,Demo Meta Conversion Q2,4750,95,94.59,0.02,1.0,2,100.0,4038.0
2025-06-06,google,Demo Search Brand,4650,93,93.33,0.02,1.0,2,100.0,
2025-06-06,google,Demo Search Generic,4500,90,90.19,0.02,1.0,2,100.0,
2025-06-06,google,Demo Display Retargeting,5150,103,102.58,0.02,1.0,2,100.0,
2025-06-06,meta,Demo Meta Awareness Q1,5250,105,105.35,0.02,1.0,2,100.0,4462.0
2025-06-06,meta,Demo Meta Awareness Q2,4750,95,94.65,0.02,1.0,2,100.0,4038.0
2025-06-06,meta,Demo Meta Conversion Q1,4800,96,96.5,0.02,1.01,2,100.0,4080.0
2025-06-06,meta,Demo Meta Conversion Q2,5400,108,107.99,0.02,1.0,2,100.0,4590.0
2025-06-07,google,Demo Search Brand,6550,131,131.19,0.02,1.0,3,150.0,
2025-06-07,google,Demo Search Generic,6100,122,121.6,0.02,1.0,2,100.0,
2025-06-07,google,Demo Display Retargeting,5900,118,117.58,0.02,1.0,2,100.0,
2025-06-07,meta,Demo Meta Awareness Q1,6600,132,131.68,0.02,1.0,3,150.0,5610.0
2025-06-07,meta,Demo Meta Awareness Q2,5450,109,109.4,0.02,1.0,2,100.0,4632.0
2025-06-07,meta,Demo Meta Conversion Q1,5750,115,115.09,0.02,1.0,2,100.0,4888.0
2025-06-07,meta,Demo Meta Conversion Q2,6050,121,120.61,0.02,1.0,2,100.0,5142.0
2025-06-08,google,Demo Search Brand,5700,114,113.92,0.02,1.0,2,100.0,
2025-06-08,google,Demo Search Generic,6500,130,130.16,0.02,1.0,3,150.0,
2025-06-08,google,Demo Display Retargeting,6050,121,120.62,0.02,1.0,2,100.0,
2025-06-08,meta,Demo Meta Awareness Q1,6450,129,129.36,0.02,1.0,3,150.0,5482.0
2025-06-08,meta,Demo Meta Awareness Q2,5800,116,115.93,0.02,1.0,2,100.0,4930.0
2025-06-08,meta,Demo Meta Conversion Q1,5600,112,111.97,0.02,1.0,2,100.0,4760.0
2025-06-08,meta,Demo Meta Conversion Q2,6500,130,129.98,0.02,1.0,3,150.0,5525.0
2025-06-09,google,Demo Search Brand,5000,100,99.57,0.02,1.0,2,100.0,
2025-06-09,google,Demo Search Generic,5300,106,105.86,0.02,1.0,2,100.0,
2025-06-09,google,Demo Display Retargeting,4800,96,96.31,0.02,1.0,2,100.0,
2025-06-09,meta,Demo Meta Awareness Q1,4600,92,92.19,0.02,1.0,2,100.0,3910.0
2025-06-09,meta,Demo Meta Awareness Q2,5150,103,102.67,0.02,1.0,2,100.0,4378.0
2025-06-09,meta,Demo Meta Conversion Q1,4750,95,95.27,0.02,1.0,2,100.0,4038.0
2025-06-09,meta,Demo Meta Conversion Q2,5400,108,108.33,0.02,1.0,2,100.0,4590.0
2025-06-10,google,Demo Search Brand,4800,96,95.88,0.02,1.0,2,100.0,
2025-06-10,google,Demo Search Generic,4800,96,95.73,0.02,1.0,2,100.0,
2025-06-10,google,Demo Display Retargeting,5250,105,105.08,0.02,1.0,2,100.0,
2025-06-10,meta,Demo Meta Awareness Q1,4900,98,97.55,0.02,1.0,2,100.0,4165.0
2025-06-10,meta,Demo Meta Awareness Q2,4650,93,92.86,0.02,1.0,2,100.0,3952.0
2025-06-10,meta,Demo Meta Conversion Q1,4750,95,94.78,0.02,1.0,2,100.0,4038.0
2025-06-10,meta,Demo Meta Conversion Q2,5150,103,103.27,0.02,1.0,2,100.0,4378.0
2025-06-11,google,Demo Search Brand,4600,92,92.47,0.02,1.01,2,100.0,
2025-06-11,google,Demo Search Generic,5200,104,103.93,0.02,1.0,2,100.0,
2025-06-11,google,Demo Display Retargeting,5450,109,108.96,0.02,1.0,2,100.0,
2025-06-11,meta,Demo Meta Awareness Q1,4650,93,92.73,0.02,1.0,2,100.0,3952.0
2025-06-11,meta,Demo Meta Awareness Q2,4800,96,95.56,0.02,1.0,2,100.0,4080.0
2025-06-11,meta,Demo Meta Conversion Q1,4850,97,96.81,0.02,1.0,2,100.0,4122.0
2025-06-11,meta,Demo Meta Conversion Q2,5100,102,101.74,0.02,1.0,2,100.0,4335.0
2025-06-12,google,Demo Search Brand,5150,103,102.95,0.02,1.0,2,100.0,
2025-06-12,google,Demo Search Generic,5450,109,109.28,0.02,1.0,2,100.0,
2025-06-12,google,Demo Display Retargeting,5500,110,109.67,0.02,1.0,2,100.0,
2025-06-12,meta,Demo Meta Awareness Q1,4800,96,96.4,0.02,1.0,2,100.0,4080.0
2025-06-12,meta,Demo Meta Awareness Q2,4700,94,94.14,0.02,1.0,2,100.0,3995.0
2025-06-12,meta,Demo Meta Conversion Q1,4750,95,94.99,0.02,1.0,2,100.0,4038.0
2025-06-12,meta,Demo Meta Conversion Q2,5100,102,102.21,0.02,1.0,2,100.0,4335.0
2025-06-13,google,Demo Search Brand,4750,95,95.37,0.02,1.0,2,100.0,
2025-06-13,google,Demo Search Generic,5300,106,106.31,0.02,1.0,2,100.0,
2025-06-13,google,Demo Display Retargeting,4950,99,99.26,0.02,1.0,2,100.0,
2025-06-13,meta,Demo Meta Awareness Q1,4500,90,90.22,0.02,1.0,2,100.0,3825.0
2025-06-13,meta,Demo Meta Awareness Q2,5300,106,105.73,0.02,1.0,2,100.0,4505.0
2025-06-13,meta,Demo Meta Conversion Q1,4900,98,98.45,0.02,1.0,2,100.0,4165.0
2025-06-13,meta,Demo Meta Conversion Q2,5500,110,109.86,0.02,1.0,2,100.0,4675.0
2025-06-14,google,Demo Search Brand,6300,126,126.3,0.02,1.0,3,150.0,
2025-06-14,google,Demo Search Generic,6050,121,121.43,0.02,1.0,2,100.0,
2025-06-14,google,Demo Display Retargeting,5550,111,110.92,0.02,1.0,2,100.0,
2025-06-14,meta,Demo Meta Awareness Q1,6050,121,120.51,0.02,1.0,2,100.0,5142.0
2025-06-14,meta,Demo Meta Awareness Q2,6150,123,122.73,0.02,1.0,2,100.0,5228.0
2025-06-14,meta,Demo Meta Conversion Q1,6450,129,128.52,0.02,1.0,3,150.0,5482.0
2025-06-14,meta,Demo Meta Conversion Q2,6350,127,127.47,0.02,1.0,3,150.0,5398.0
2025-06-15,google,Demo Search Brand,6500,130,130.47,0.02,1.0,3,150.0,
2025-06-15,google,Demo Search Generic,6250,125,125.03,0.02,1.0,2,100.0,
2025-06-15,google,Demo Display Retargeting,6000,120,119.51,0.02,1.0,2,100.0,
2025-06-15,meta,Demo Meta Awareness Q1,5900,118,117.88,0.02,1.0,2,100.0,5015.0
2025-06-15,meta,Demo Meta Awareness Q2,5950,119,119.44,0.02,1.0,2,100.0,5058.0
2025-06-15,meta,Demo Meta Conversion Q1,5750,115,115.26,0.02,1.0,2,100.0,4888.0
2025-06-15,meta,Demo Meta Conversion Q2,5550,111,111.38,0.02,1.0,2,100.0,4718.0
2025-06-16,google,Demo Search Brand,4750,95,95.12,0.02,1.0,2,100.0,
2025-06-16,google,Demo Search Generic,5200,104,103.86,0.02,1.0,2,100.0,
2025-06-16,google,Demo Display Retargeting,4600,92,91.58,0.02,1.0,2,100.0,
2025-06-16,meta,Demo Meta Awareness Q1,4900,98,97.82,0.02,1.0,2,100.0,4165.0
2025-06-16,meta,Demo Meta Awareness Q2,4700,94,93.53,0.02,0.99,2,100.0,3995.0
2025-06-16,meta,Demo Meta Conversion Q1,5200,104,103.77,0.02,1.0,2,100.0,4420.0
2025-06-16,meta,Demo Meta Conversion Q2,4850,97,96.7,0.02,1.0,2,100.0,4122.0
2025-06-17,google,Demo Search Brand,5000,100,100.48,0.02,1.0,2,100.0,
2025-06-17,google,Demo Search Generic,5350,107,106.72,0.02,1.0,2,100.0,
2025-06-17,google,Demo Display Retargeting,5050,101,100.56,0.02,1.0,2,100.0,
2025-06-17,meta,Demo Meta Awareness Q1,4800,96,95.97,0.02,1.0,2,100.0,4080.0
2025-06-17,meta,Demo Meta Awareness Q2,5100,102,101.94,0.02,1.0,2,100.0,4335.0
2025-06-17,meta,Demo Meta Conversion Q1,5450,109,109.49,0.02,1.0,2,100.0,4632.0
2025-06-17,meta,Demo Meta Conversion Q2,5050,101,101.38,0.02,1.0,2,100.0,4292.0
2025-06-18,google,Demo Search Brand,4850,97,96.89,0.02,1.0,2,100.0,
2025-06-18,google,Demo Search Generic,5250,105,105.4,0.02,1.0,2,100.0,
2025-06-18,google,Demo Display Retargeting,5100,102,102.39,0.02,1.0,2,100.0,
2025-06-18,meta,Demo Meta Awareness Q1,5450,109,109.34,0.02,1.0,2,100.0,4632.0
2025-06-18,meta,Demo Meta Awareness Q2,4650,93,93.15,0.02,1.0,2,100.0,3952.0
2025-06-18,meta,Demo Meta Conversion Q1,5500,110,109.76,0.02,1.0,2,100.0,4675.0
2025-06-18,meta,Demo Meta Conversion Q2,5200,104,103.97,0.02,1.0,2,100.0,4420.0
2025-06-19,google,Demo Search Brand,5100,102,102.28,0.02,1.0,2,100.0,
2025-06-19,google,Demo Search Generic,5250,105,105.22,0.02,1.0,2,100.0,
2025-06-19,google,Demo Display Retargeting,4650,93,93.02,0.02,1.0,2,100.0,
2025-06-19,meta,Demo Meta Awareness Q1,4750,95,95.12,0.02,1.0,2,100.0,4038.0
2025-06-19,meta,Demo Meta Awareness Q2,4600,92,92.38,0.02,1.0,2,100.0,3910.0
2025-06-19,meta,Demo Meta Conversion Q1,5000,100,99.85,0.02,1.0,2,100.0,4250.0
2025-06-19,meta,Demo Meta Conversion Q2,5000,100,100.26,0.02,1.0,2,100.0,4250.0
2025-06-20,google,Demo Search Brand,5400,108,108.05,0.02,1.0,2,100.0,
2025-06-20,google,Demo Search Generic,4950,99,98.85,0.02,1.0,2,100.0,
2025-06-20,google,Demo Display Retargeting,5200,104,104.38,0.02,1.0,2,100.0,
2025-06-20,meta,Demo Meta Awareness Q1,4900,98,98.08,0.02,1.0,2,100.0,4165.0
2025-06-20,meta,Demo Meta Awareness Q2,5300,106,105.96,0.02,1.0,2,100.0,4505.0
2025-06-20,meta,Demo Meta Conversion Q1,4600,92,92.33,0.02,1.0,2,100.0,3910.0
2025-06-20,meta,Demo Meta Conversion Q2,4600,92,92.08,0.02,1.0,2,100.0,3910.0
2025-06-21,google,Demo Search Brand,5800,116,115.74,0.02,1.0,2,100.0,
2025-06-21,google,Demo Search Generic,6600,132,131.89,0.02,1.0,3,150.0,
2025-06-21,google,Demo Display Retargeting,6050,121,120.82,0.02,1.0,2,100.0,
2025-06-21,meta,Demo Meta Awareness Q1,6200,124,123.64,0.02,1.0,2,100.0,5270.0
2025-06-21,meta,Demo Meta Awareness Q2,5500,110,110.35,0.02,1.0,2,100.0,4675.0
2025-06-21,meta,Demo Meta Conversion Q1,5850,117,117.35,0.02,1.0,2,100.0,4972.0
2025-06-21,meta,Demo Meta Conversion Q2,6500,130,130.34,0.02,1.0,3,150.0,5525.0
2025-06-22,google,Demo Search Brand,6100,122,121.67,0.02,1.0,2,100.0,
2025-06-22,google,Demo Search Generic,5450,109,109.37,0.02,1.0,2,100.0,
2025-06-22,google,Demo Display Retargeting,6400,128,128.4,0.02,1.0,3,150.0,
2025-06-22,meta,Demo Meta Awareness Q1,5550,111,110.55,0.02,1.0,2,100.0,4718.0
2025-06-22,meta,Demo Meta Awareness Q2,6150,123,122.85,0.02,1.0,2,100.0,5228.0
2025-06-22,meta,Demo Meta Conversion Q1,5600,112,111.64,0.02,1.0,2,100.0,4760.0
2025-06-22,meta,Demo Meta Conversion Q2,6450,129,128.94,0.02,1.0,3,150.0,5482.0
2025-06-23,google,Demo Search Brand,5450,109,109.46,0.02,1.0,2,100.0,
2025-06-23,google,Demo Search Generic,4750,95,95.18,0.02,1.0,2,100.0,
2025-06-23,google,Demo Display Retargeting,5350,107,106.95,0.02,1.0,2,100.0,
2025-06-23,meta,Demo Meta Awareness Q1,5400,108,108.12,0.02,1.0,2,100.0,4590.0
2025-06-23,meta,Demo Meta Awareness Q2,5250,105,105.19,0.02,1.0,2,100.0,4462.0
2025-06-23,meta,Demo Meta Conversion Q1,5300,106,105.53,0.02,1.0,2,100.0,4505.0
2025-06-23,meta,Demo Meta Conversion Q2,5200,104,104.03,0.02,1.0,2,100.0,4420.0
2025-06-24,google,Demo Search Brand,4550,91,91.4,0.02,1.0,2,100.0,
2025-06-24,google,Demo Search Generic,4850,97,97.11,0.02,1.0,2,100.0,
2025-06-24,google,Demo Display Retargeting,4800,96,96.14,0.02,1.0,2,100.0,
2025-06-24,meta,Demo Meta Awareness Q1,4700,94,94.17,0.02,1.0,2,100.0,3995.0
2025-06-24,meta,Demo Meta Awareness Q2,4950,99,99.2,0.02,1.0,2,100.0,4208.0
2025-06-24,meta,Demo Meta Conversion Q1,4750,95,95.21,0.02,1.0,2,100.0,4038.0
2025-06-24,meta,Demo Meta Conversion Q2,5050,101,100.52,0.02,1.0,2,100.0,4292.0
2025-06-25,google,Demo Search Brand,5000,100,99.61,0.02,1.0,2,100.0,
2025-06-25,google,Demo Search Generic,4500,90,90.16,0.02,1.0,2,100.0,
2025-06-25,google,Demo Display Retargeting,4650,93,92.62,0.02,1.0,2,100.0,
2025-06-25,meta,Demo Meta Awareness Q1,5100,102,101.74,0.02,1.0,2,100.0,4335.0
2025-06-25,meta,Demo Meta Awareness Q2,5500,110,109.58,0.02,1.0,2,100.0,4675.0
2025-06-25,meta,Demo Meta Conversion Q1,5100,102,101.52,0.02,1.0,2,100.0,4335.0
2025-06-25,meta,Demo Meta Conversion Q2,5450,109,108.6,0.02,1.0,2,100.0,4632.0
2025-06-26,google,Demo Search Brand,5500,110,109.84,0.02,1.0,2,100.0,
2025-06-26,google,Demo Search Generic,5200,104,103.69,0.02,1.0,2,100.0,
2025-06-26,google,Demo Display Retargeting,5100,102,101.79,0.02,1.0,2,100.0,
2025-06-26,meta,Demo Meta Awareness Q1,5100,102,101.59,0.02,1.0,2,100.0,4335.0
2025-06-26,meta,Demo Meta Awareness Q2,4700,94,94.03,0.02,1.0,2,100.0,3995.0
2025-06-26,meta,Demo Meta Conversion Q1,4650,93,93.33,0.02,1.0,2,100.0,3952.0
2025-06-26,meta,Demo Meta Conversion Q2,4800,96,95.97,0.02,1.0,2,100.0,4080.0
2025-06-27,google,Demo Search Brand,4850,97,96.61,0.02,1.0,2,100.0,
2025-06-27,google,Demo Search Generic,4800,96,95.55,0.02,1.0,2,100.0,
2025-06-27,google,Demo Display Retargeting,4700,94,93.85,0.02,1.0,2,100.0,
2025-06-27,meta,Demo Meta Awareness Q1,5250,105,105.08,0.02,1.0,2,100.0,4462.0
2025-06-27,meta,Demo Meta Awareness Q2,4850,97,97.46,0.02,1.0,2,100.0,4122.0
2025-06-27,meta,Demo Meta Conversion Q1,5100,102,101.64,0.02,1.0,2,100.0,4335.0
2025-06-27,meta,Demo Meta Conversion Q2,4900,98,97.96,0.02,1.0,2,100.0,4165.0
2025-06-28,google,Demo Search Brand,5950,119,118.55,0.02,1.0,2,100.0,
2025-06-28,google,Demo Search Generic,5900,118,118.22,0.02,1.0,2,100.0,
2025-06-28,google,Demo Display Retargeting,6100,122,121.81,0.02,1.0,2,100.0,
2025-06-28,meta,Demo Meta Awareness Q1,5700,114,113.56,0.02,1.0,2,100.0,4845.0
2025-06-28,meta,Demo Meta Awareness Q2,6600,132,131.6,0.02,1.0,3,150.0,5610.0
2025-06-28,meta,Demo Meta Conversion Q1,6100,122,122.43,0.02,1.0,2,100.0,5185.0
2025-06-28,meta,Demo Meta Conversion Q2,6250,125,124.68,0.02,1.0,2,100.0,5312.0
2025-06-29,google,Demo Search Brand,5800,116,116.3,0.02,1.0,2,100.0,
2025-06-29,google,Demo Search Generic,6450,129,128.65,0.02,1.0,3,150.0,
2025-06-29,google,Demo Display Retargeting,5850,117,116.81,0.02,1.0,2,100.0,
2025-06-29,meta,Demo Meta Awareness Q1,6400,128,128.01,0.02,1.0,3,150.0,5440.0
2025-06-29,meta,Demo Meta Awareness Q2,5650,113,113.45,0.02,1.0,2,100.0,4802.0
2025-06-29,meta,Demo Meta Conversion Q1,6400,128,128.07,0.02,1.0,3,150.0,5440.0
2025-06-29,meta,Demo Meta Conversion Q2,6550,131,130.82,0.02,1.0,3,150.0,5568.0
2025-06-30,google,Demo Search Brand,4700,94,94.06,0.02,1.0,2,100.0,
2025-06-30,google,Demo Search Generic,4550,91,90.67,0.02,1.0,2,100.0,
2025-06-30,google,Demo Display Retargeting,5300,106,106.47,0.02,1.0,2,100.0,
2025-06-30,meta,Demo Meta Awareness Q1,5100,102,101.67,0.02,1.0,2,100.0,4335.0
2025-06-30,meta,Demo Meta Awareness Q2,4750,95,94.89,0.02,1.0,2,100.0,4038.0
2025-06-30,meta,Demo Meta Conversion Q1,5050,101,100.71,0.02,1.0,2,100.0,4292.0
2025-06-30,meta,Demo Meta Conversion Q2,5500,110,109.68,0.02,1.0,2,100.0,4675.0
2025-07-01,google,Demo Search Brand,5450,109,108.84,0.02,1.0,2,100.0,
2025-07-01,google,Demo Search Generic,4800,96,96.15,0.02,1.0,2,100.0,
2025-07-01,google,Demo Display Retargeting,5200,104,103.78,0.02,1.0,2,100.0,
2025-07-01,meta,Demo Meta Awareness Q1,5000,100,100.21,0.02,1.0,2,100.0,4250.0
2025-07-01,meta,Demo Meta Awareness Q2,4800,96,95.73,0.02,1.0,2,100.0,4080.0
2025-07-01,meta,Demo Meta Conversion Q1,4650,93,92.86,0.02,1.0,2,100.0,3952.0
2025-07-01,meta,Demo Meta Conversion Q2,4650,93,92.54,0.02,1.0,2,100.0,3952.0
2025-07-02,google,Demo Search Brand,4500,90,90.48,0.02,1.01,2,100.0,
2025-07-02,google,Demo Search Generic,5150,103,102.77,0.02,1.0,2,100.0,
2025-07-02,google,Demo Display Retargeting,4750,95,95.42,0.02,1.0,2,100.0,
2025-07-02,meta,Demo Meta Awareness Q1,5100,102,101.71,0.02,1.0,2,100.0,4335.0
2025-07-02,meta,Demo Meta Awareness Q2,5250,105,105.12,0.02,1.0,2,100.0,4462.0
2025-07-02,meta,Demo Meta Conversion Q1,4500,90,90.1,0.02,1.0,2,100.0,3825.0
2025-07-02,meta,Demo Meta Conversion Q2,4950,99,98.87,0.02,1.0,2,100.0,4208.0
2025-07-03,google,Demo Search Brand,4750,95,95.44,0.02,1.0,2,100.0,
2025-07-03,google,Demo Search Generic,5100,102,102.27,0.02,1.0,2,100.0,
2025-07-03,google,Demo Display Retargeting,4650,93,92.87,0.02,1.0,2,100.0,
2025-07-03,meta,Demo Meta Awareness Q1,5050,101,101.41,0.02,1.0,2,100.0,4292.0
2025-07-03,meta,Demo Meta Awareness Q2,5100,102,101.72,0.02,1.0,2,100.0,4335.0
2025-07-03,meta,Demo Meta Conversion Q1,5150,103,102.79,0.02,1.0,2,100.0,4378.0
2025-07-03,meta,Demo Meta Conversion Q2,4600,92,92.02,0.02,1.0,2,100.0,3910.0
2025-07-04,google,Demo Search Brand,5500,110,109.58,0.02,1.0,2,100.0,
2025-07-04,google,Demo Search Generic,4950,99,98.73,0.02,1.0,2,100.0,
2025-07-04,google,Demo Display Retargeting,4950,99,99.18,0.02,1.0,2,100.0,
2025-07-04,meta,Demo Meta Awareness Q1,5200,104,104.36,0.02,1.0,2,100.0,4420.0
2025-07-04,meta,Demo Meta Awareness Q2,5400,108,108.49,0.02,1.0,2,100.0,4590.0
2025-07-04,meta,Demo Meta Conversion Q1,5200,104,103.69,0.02,1.0,2,100.0,4420.0
2025-07-04,meta,Demo Meta Conversion Q2,5150,103,103.33,0.02,1.0,2,100.0,4378.0
2025-07-05,google,Demo Search Brand,6250,125,124.67,0.02,1.0,2,100.0,
2025-07-05,google,Demo Search Generic,6200,124,124.29,0.02,1.0,2,100.0,
2025-07-05,google,Demo Display Retargeting,6050,121,120.97,0.02,1.0,2,100.0,
2025-07-05,meta,Demo Meta Awareness Q1,6000,120,120.37,0.02,1.0,2,100.0,5100.0
2025-07-05,meta,Demo Meta Awareness Q2,5950,119,119.43,0.02,1.0,2,100.0,5058.0
2025-07-05,meta,Demo Meta Conversion Q1,6300,126,126.3,0.02,1.0,3,150.0,5355.0
2025-07-05,meta,Demo Meta Conversion Q2,5950,119,119.22,0.02,1.0,2,100.0,5058.0
2025-07-06,google,Demo Search Brand,5550,111,111.3,0.02,1.0,2,100.0,
2025-07-06,google,Demo Search Generic,6000,120,119.73,0.02,1.0,2,100.0,
2025-07-06,google,Demo Display Retargeting,6150,123,123.28,0.02,1.0,2,100.0,
2025-07-06,meta,Demo Meta Awareness Q1,6100,122,121.56,0.02,1.0,2,100.0,5185.0
2025-07-06,meta,Demo Meta Awareness Q2,6150,123,122.82,0.02,1.0,2,100.0,5228.0
2025-07-06,meta,Demo Meta Conversion Q1,5850,117,117.17,0.02,1.0,2,100.0,4972.0
2025-07-06,meta,Demo Meta Conversion Q2,5600,112,112.2,0.02,1.0,2,100.0,4760.0
2025-07-07,google,Demo Search Brand,5200,104,104.42,0.02,1.0,2,100.0,
2025-07-07,google,Demo Search Generic,4550,91,90.75,0.02,1.0,2,100.0,
2025-07-07,google,Demo Display Retargeting,4750,95,95.09,0.02,1.0,2,100.0,
