id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_helsinki_000005,helsinki,customer_lisabrandt_helsinki_00005@example.com,Lisa Brandt,+1-534-565-7871,Northern Sauna Helsinki,Sauna 90 min,2025-05-11T21:30:00,2025-05-27T21:30:00,completed,2,198.0,163.64,163.64,2025-05-27T23:00:00,,direct,false,false,,,system,2025-05-11T21:30:00,system,false,[],False,
bookeo_oslo_000001,oslo,customer_alexspencer_oslo_00001@example.com,Alex Spencer,001-330-510-3105,Northern Sauna Oslo,Sauna 120 min,2025-04-05T12:15:00,2025-05-27T12:15:00,completed,3,297.0,245.45,245.45,2025-05-27T14:15:00,,instagram,false,false,,,system,2025-04-05T12:15:00,system,false,[],False,
bookeo_oslo_000002,oslo,customer_johnryan_oslo_00002@example.com,John Ryan,001-899-973-7631x1656,Northern Sauna Oslo,Sauna 60 min,2025-04-09T16:30:00,2025-05-27T16:30:00,completed,2,198.0,163.64,163.64,2025-05-27T17:30:00,,direct,false,false,,,system,2025-04-09T16:30:00,system,false,[],False,
bookeo_copenhagen_000001,copenhagen,customer_amyvaldez_copenhagen_00001@example.com,Amy Valdez,+1-410-665-1333x8726,Northern Sauna Copenhagen,Sauna 60 min,2025-03-30T09:00:00,2025-05-27T09:00:00,completed,3,297.0,245.45,245.45,2025-05-27T10:00:00,,instagram,false,false,,,system,2025-03-30T09:00:00,system,false,[],True,2025-11-04
bookeo_copenhagen_000002,copenhagen,customer_shannonjones_copenhagen_00002@example.com,Shannon Jones,+1-910-980-1326,Northern Sauna Copenhagen,Sauna 120 min,2025-05-11T17:45:00,2025-05-27T17:45:00,completed,3,297.0,245.45,245.45,2025-05-27T19:45:00,,direct,false,false,,,system,2025-05-11T17:45:00,system,false,[],False,
bookeo_copenhagen_000003,copenhagen,customer_jamesbrown_copenhagen_00003@example.com,James Brown,(206)247-4687x2343,Northern Sauna Copenhagen,Sauna 60 min,2025-05-08T17:45:00,2025-05-27T17:45:00,completed,2,198.0,163.64,163.64,2025-05-27T18:45:00,,facebook,false,false,,,system,2025-05-08T17:45:00,system,false,[],False,
bookeo_bergen_000001,bergen,customer_amysilva_bergen_00001@example.com,Amy Silva,582.208.1219x13619,Northern Sauna Bergen,Sauna 60 min,2025-04-07T16:15:00,2025-05-27T16:15:00,completed,3,297.0,245.45,245.45,2025-05-27T17:15:00,,,false,false,,,system,2025-04-07T16:15:00,system,false,[],True,2026-01-09
bookeo_bergen_000002,bergen,customer_jennifersilv_bergen_00002@example.com,Jennifer Silva,954.335.3462x47510,Northern Sauna Bergen,Sauna 90 min,2025-05-17T21:00:00,2025-05-27T21:00:00,canceled,2,198.0,163.64,0.0,2025-05-27T22:30:00,,referral,false,true,2025-05-19T21:00:00,customer,system,2025-05-19T21:00:00,customer,false,[],False,
bookeo_stockholm_000007,stockholm,customer_danielbaker_stockholm_00007@example.com,Daniel Baker,(613)354-2784x980,Northern Sauna Stockholm,Sauna 90 min,2025-04-01T14:00:00,2025-05-28T14:00:00,completed,4,396.0,327.27,327.27,2025-05-28T15:30:00,Spring offer,direct,false,false,,,system,2025-04-01T14:00:00,system,false,[],False,
bookeo_stockholm_000008,stockholm,customer_brandywilson_stockholm_00008@example.com,Brandy Wilson,682-944-9353,Northern Sauna Stockholm,Sauna 120 min,2025-05-10T13:15:00,2025-05-28T13:15:00,completed,5,495.0,409.09,409.09,2025-05-28T15:15:00,,direct,false,false,,,system,2025-05-10T13:15:00,system,false,[],True,2025-07-31
bookeo_stockholm_000009,stockholm,customer_terrywilliam_stockholm_00009@example.com,Terry Williams,+1-264-300-5242x7868,Northern Sauna Stockholm,Sauna 60 min,2025-05-21T18:45:00,2025-05-28T18:45:00,completed,2,198.0,163.64,163.64,2025-05-28T19:45:00,,direct,false,false,,,system,2025-05-21T18:45:00,system,false,[],False,
bookeo_stockholm_000010,stockholm,customer_stephenmckee_stockholm_00010@example.com,Stephen Mckee,+1-605-798-2620,Northern Sauna Stockholm,Sauna 60 min,2025-05-02T11:30:00,2025-05-28T11:30:00,completed,4,396.0,327.27,327.27,2025-05-28T12:30:00,,instagram,false,false,,,system,2025-05-02T11:30:00,system,false,[],False,
bookeo_stockholm_000011,stockholm,customer_rebeccavalen_stockholm_00011@example.com,Rebecca Valencia,(833)215-8692x322,Northern Sauna Stockholm,Sauna 60 min,2025-04-02T14:45:00,2025-05-28T14:45:00,canceled,5,495.0,409.09,0.0,2025-05-28T15:45:00,,direct,false,true,2025-04-06T14:45:00,customer,system,2025-04-06T14:45:00,customer,false,[],True,2025-12-17
bookeo_stockholm_000012,stockholm,customer_timpatton_stockholm_00012@example.com,Tim Patton,(534)221-6073x37543,Northern Sauna Stockholm,Sauna 60 min,2025-04-13T21:45:00,2025-05-28T21:45:00,completed,3,297.0,245.45,245.45,2025-05-28T22:45:00,,direct,false,false,,,system,2025-04-13T21:45:00,system,false,[],False,
bookeo_helsinki_000006,helsinki,customer_jenniferrami_helsinki_00006@example.com,Jennifer Ramirez,645-486-8501,Northern Sauna Helsinki,Sauna 120 min,2025-05-03T16:45:00,2025-05-28T16:45:00,completed,3,297.0,245.45,245.45,2025-05-28T18:45:00,,google,false,false,,,system,2025-05-03T16:45:00,system,false,[],True,2026-05-26
bookeo_helsinki_000007,helsinki,customer_victoriajohn_helsinki_00007@example.com,Victoria Johnson,+1-265-856-9816x934,Northern Sauna Helsinki,Sauna 120 min,2025-05-24T11:45:00,2025-05-28T11:45:00,completed,4,396.0,327.27,327.27,2025-05-28T13:45:00,Spring offer,direct,false,false,,,system,2025-05-24T11:45:00,system,false,[],False,
bookeo_helsinki_000008,helsinki,customer_timothyryan_helsinki_00008@example.com,Timothy Ryan,001-735-861-5951x4846,Northern Sauna Helsinki,Sauna 120 min,2025-05-19T14:30:00,2025-05-28T14:30:00,completed,2,198.0,163.64,163.64,2025-05-28T16:30:00,Member discount,direct,false,false,,,system,2025-05-19T14:30:00,system,false,[],False,
bookeo_helsinki_000009,helsinki,customer_kristenlee_helsinki_00009@example.com,Kristen Lee,+1-762-999-4680x44369,Northern Sauna Helsinki,Sauna 60 min,2025-05-09T16:45:00,2025-05-28T16:45:00,completed,4,396.0,327.27,327.27,2025-05-28T17:45:00,,direct,false,false,,,system,2025-05-09T16:45:00,system,false,[],True,2026-04-17
bookeo_helsinki_000010,helsinki,customer_michaeldixon_helsinki_00010@example.com,Michael Dixon,001-221-248-9513x4332,Northern Sauna Helsinki,Sauna 60 min,2025-05-03T18:45:00,2025-05-28T18:45:00,canceled,2,198.0,163.64,0.0,2025-05-28T19:45:00,,referral,false,true,2025-05-03T18:45:00,customer,system,2025-05-03T18:45:00,customer,false,[],True,2025-10-11
bookeo_oslo_000003,oslo,customer_johnatkinson_oslo_00003@example.com,John Atkinson,476-293-6763,Northern Sauna Oslo,Sauna 90 min,2025-04-08T11:30:00,2025-05-28T11:30:00,completed,4,396.0,327.27,327.27,2025-05-28T13:00:00,,google,false,false,,,system,2025-04-08T11:30:00,system,false,[],False,
bookeo_oslo_000004,oslo,customer_shannonmcclu_oslo_00004@example.com,Shannon Mcclure,001-763-928-7083x17278,Northern Sauna Oslo,Sauna 90 min,2025-04-29T11:15:00,2025-05-28T11:15:00,completed,2,198.0,163.64,163.64,2025-05-28T12:45:00,,google,false,false,,,system,2025-04-29T11:15:00,system,false,[],True,2025-11-02
bookeo_oslo_000005,oslo,customer_michellewagn_oslo_00005@example.com,Michelle Wagner,+1-972-577-4348,Northern Sauna Oslo,Sauna 90 min,2025-04-01T14:45:00,2025-05-28T14:45:00,completed,4,396.0,327.27,327.27,2025-05-28T16:15:00,,instagram,false,false,,,system,2025-04-01T14:45:00,system,false,[],False,
bookeo_oslo_000006,oslo,customer_billymitchel_oslo_00006@example.com,Billy Mitchell,855-881-2236x231,Northern Sauna Oslo,Sauna 90 min,2025-04-12T17:30:00,2025-05-28T17:30:00,completed,4,396.0,327.27,327.27,2025-05-28T19:00:00,,facebook,false,false,,,system,2025-04-12T17:30:00,system,false,[],False,
bookeo_oslo_000007,oslo,customer_johnbrown_oslo_00007@example.com,John Brown,(569)909-6705x46688,Northern Sauna Oslo,Sauna 90 min,2025-05-23T18:30:00,2025-05-28T18:30:00,completed,2,198.0,163.64,163.64,2025-05-28T20:00:00,Member discount,gift_card,false,false,,,system,2025-05-23T18:30:00,system,false,[],False,
bookeo_oslo_000008,oslo,customer_jeffreyjohns_oslo_00008@example.com,Jeffrey Johnson,462-972-9806x99016,Northern Sauna Oslo,Sauna 120 min,2025-04-10T19:45:00,2025-05-28T19:45:00,completed,3,297.0,245.45,245.45,2025-05-28T21:45:00,,direct,false,false,,,system,2025-04-10T19:45:00,system,false,[],False,
bookeo_copenhagen_000004,copenhagen,customer_davidmurphy_copenhagen_00004@example.com,David Murphy,755.564.6417x080,Northern Sauna Copenhagen,Sauna 120 min,2025-04-27T19:30:00,2025-05-28T19:30:00,completed,4,396.0,327.27,327.27,2025-05-28T21:30:00,,direct,false,false,,,system,2025-04-27T19:30:00,system,false,[],True,2025-11-24
bookeo_copenhagen_000005,copenhagen,customer_rachaelpears_copenhagen_00005@example.com,Rachael Pearson,001-603-730-9232x71937,Northern Sauna Copenhagen,Sauna 90 min,2025-05-16T19:30:00,2025-05-28T19:30:00,completed,3,297.0,245.45,245.45,2025-05-28T21:00:00,,google,false,false,,,system,2025-05-16T19:30:00,system,false,[],True,2026-01-28
bookeo_copenhagen_000006,copenhagen,customer_lawrenceadki_copenhagen_00006@example.com,Lawrence Adkins,824-519-0496,Northern Sauna Copenhagen,Sauna 90 min,2025-05-23T12:15:00,2025-05-28T12:15:00,completed,2,198.0,163.64,163.64,2025-05-28T13:45:00,,instagram,false,false,,,system,2025-05-23T12:15:00,system,false,[],False,
bookeo_gothenburg_000001,gothenburg,customer_michaelburto_gothenburg_00001@example.com,Michael Burton,749-319-0586,Northern Sauna Gothenburg,Sauna 120 min,2025-04-07T11:15:00,2025-05-28T11:15:00,completed,5,495.0,409.09,409.09,2025-05-28T13:15:00,Spring offer,direct,false,false,,,system,2025-04-07T11:15:00,system,false,[],True,2025-12-29
bookeo_gothenburg_000002,gothenburg,customer_gloriaatkins_gothenburg_00002@example.com,Gloria Atkinson,916.857.2628x4987,Northern Sauna Gothenburg,Sauna 120 min,2025-05-09T17:45:00,2025-05-28T17:45:00,completed,2,198.0,163.64,163.64,2025-05-28T19:45:00,,direct,false,false,,,system,2025-05-09T17:45:00,system,false,[],False,
bookeo_gothenburg_000003,gothenburg,customer_lesliemorris_gothenburg_00003@example.com,Leslie Morris,714.273.7996,Northern Sauna Gothenburg,Sauna 90 min,2025-04-07T14:45:00,2025-05-28T14:45:00,completed,5,495.0,409.09,409.09,2025-05-28T16:15:00,,facebook,false,false,,,system,2025-04-07T14:45:00,system,false,[],True,2026-01-31
bookeo_gothenburg_000004,gothenburg,customer_frederickfre_gothenburg_00004@example.com,Frederick Freeman MD,954-594-8083x136,Northern Sauna Gothenburg,Sauna 120 min,2025-05-20T14:15:00,2025-05-28T14:15:00,completed,1,99.0,81.82,81.82,2025-05-28T16:15:00,Spring offer,direct,false,false,,,system,2025-05-20T14:15:00,system,false,[],True,2026-04-25
bookeo_stockholm_000013,stockholm,customer_mariahenry_stockholm_00013@example.com,Maria Henry,9147363495,Northern Sauna Stockholm,Sauna 120 min,2025-04-08T19:45:00,2025-05-29T19:45:00,completed,5,495.0,409.09,409.09,2025-05-29T21:45:00,Member discount,direct,false,false,,,system,2025-04-08T19:45:00,system,false,[],False,
bookeo_stockholm_000014,stockholm,customer_patrickriver_stockholm_00014@example.com,Patrick Rivera,001-574-544-3135x182,Northern Sauna Stockholm,Sauna 90 min,2025-05-02T20:30:00,2025-05-29T20:30:00,completed,3,297.0,245.45,245.45,2025-05-29T22:00:00,Spring offer,facebook,false,false,,,system,2025-05-02T20:30:00,system,false,[],False,
bookeo_stockholm_000015,stockholm,customer_destinylawre_stockholm_00015@example.com,Destiny Lawrence,001-689-241-3435x24082,Northern Sauna Stockholm,Sauna 120 min,2025-05-29T18:30:00,2025-05-29T18:30:00,completed,1,99.0,81.82,81.82,2025-05-29T20:30:00,,direct,false,false,,,system,2025-05-29T18:30:00,system,false,[],True,2025-06-14
bookeo_stockholm_000016,stockholm,customer_kristenterry_stockholm_00016@example.com,Kristen Terry,(771)409-4777,Northern Sauna Stockholm,Sauna 90 min,2025-05-14T19:45:00,2025-05-29T19:45:00,completed,3,297.0,245.45,245.45,2025-05-29T21:15:00,Member discount,,false,false,,,system,2025-05-14T19:45:00,system,false,[],True,2025-10-29
bookeo_helsinki_000011,helsinki,customer_dawnhensley_helsinki_00011@example.com,Dawn Hensley,616-371-9022,Northern Sauna Helsinki,Sauna 90 min,2025-05-22T17:00:00,2025-05-29T17:00:00,completed,3,297.0,245.45,245.45,2025-05-29T18:30:00,,google,false,false,,,system,2025-05-22T17:00:00,system,false,[],False,
bookeo_helsinki_000012,helsinki,customer_baileydurand_helsinki_00012@example.com,Bailey Duran DDS,+1-238-367-7496x499,Northern Sauna Helsinki,Sauna 90 min,2025-04-08T16:30:00,2025-05-29T16:30:00,completed,3,297.0,245.45,245.45,2025-05-29T18:00:00,,google,false,false,,,system,2025-04-08T16:30:00,system,false,[],True,2025-08-17
bookeo_helsinki_000013,helsinki,customer_christinecla_helsinki_00013@example.com,Christine Clark,+1-212-532-8120x67974,Northern Sauna Helsinki,Sauna 60 min,2025-04-24T17:00:00,2025-05-29T17:00:00,completed,3,297.0,245.45,245.45,2025-05-29T18:00:00,,referral,false,false,,,system,2025-04-24T17:00:00,system,false,[],False,
bookeo_helsinki_000014,helsinki,customer_douglasheath_helsinki_00014@example.com,Douglas Heath,434-693-6183,Northern Sauna Helsinki,Sauna 120 min,2025-05-07T18:30:00,2025-05-29T18:30:00,completed,3,297.0,245.45,245.45,2025-05-29T20:30:00,,gift_card,false,false,,,system,2025-05-07T18:30:00,system,false,[],False,
bookeo_oslo_000009,oslo,customer_andreamartin_oslo_00009@example.com,Andrea Martin,999-347-1746x4887,Northern Sauna Oslo,Sauna 60 min,2025-05-25T10:00:00,2025-05-29T10:00:00,completed,4,396.0,327.27,327.27,2025-05-29T11:00:00,Spring offer,referral,false,false,,,system,2025-05-25T10:00:00,system,false,[],True,2025-11-04
bookeo_oslo_000010,oslo,customer_stacynavarro_oslo_00010@example.com,Stacy Navarro,+1-940-913-9904x902,Northern Sauna Oslo,Sauna 120 min,2025-05-20T16:30:00,2025-05-29T16:30:00,completed,4,396.0,327.27,327.27,2025-05-29T18:30:00,Member discount,,false,false,,,system,2025-05-20T16:30:00,system,false,[],False,
bookeo_oslo_000011,oslo,customer_catherineric_oslo_00011@example.com,Catherine Richards,+1-671-875-6551x2567,Northern Sauna Oslo,Sauna 90 min,2025-04-18T15:45:00,2025-05-29T15:45:00,completed,4,396.0,327.27,327.27,2025-05-29T17:15:00,,direct,false,false,,,system,2025-04-18T15:45:00,system,false,[],True,2026-03-01
bookeo_oslo_000012,oslo,customer_kristagibson_oslo_00012@example.com,Krista Gibson,945-916-8087x60385,Northern Sauna Oslo,Sauna 90 min,2025-04-08T12:15:00,2025-05-29T12:15:00,completed,2,198.0,163.64,163.64,2025-05-29T13:45:00,,affiliate,false,false,,,system,2025-04-08T12:15:00,system,false,[],True,2025-11-29
bookeo_oslo_000013,oslo,customer_christinadun_oslo_00013@example.com,Christina Dunn,377-510-9324x8086,Northern Sauna Oslo,Sauna 90 min,2025-04-13T10:45:00,2025-05-29T10:45:00,completed,3,297.0,245.45,245.45,2025-05-29T12:15:00,,direct,false,false,,,system,2025-04-13T10:45:00,system,false,[],False,
bookeo_gothenburg_000005,gothenburg,customer_susanmurraym_gothenburg_00005@example.com,Susan Murray MD,(974)484-6773,Northern Sauna Gothenburg,Sauna 60 min,2025-05-29T17:15:00,2025-05-29T17:15:00,completed,3,297.0,245.45,245.45,2025-05-29T18:15:00,,facebook,false,false,,,system,2025-05-29T17:15:00,system,false,[],False,
bookeo_bergen_000003,bergen,customer_thomasromero_bergen_00003@example.com,Thomas Romero,(614)965-8404,Northern Sauna Bergen,Sauna 60 min,2025-05-09T17:45:00,2025-05-29T17:45:00,completed,2,198.0,163.64,163.64,2025-05-29T18:45:00,,newsletter,false,false,,,system,2025-05-09T17:45:00,system,false,[],False,
bookeo_stockholm_000017,stockholm,customer_jillwashingt_stockholm_00017@example.com,Jill Washington,988-867-5339x63605,Northern Sauna Stockholm,Sauna 60 min,2025-05-07T18:15:00,2025-05-30T18:15:00,completed,5,495.0,409.09,409.09,2025-05-30T19:15:00,Spring offer,gift_card,false,false,,,system,2025-05-07T18:15:00,system,false,[],True,2025-10-30
bookeo_stockholm_000018,stockholm,customer_matthewhoove_stockholm_00018@example.com,Matthew Hoover,(370)928-9517,Northern Sauna Stockholm,Sauna 60 min,2025-05-14T08:15:00,2025-05-30T08:15:00,completed,3,297.0,245.45,245.45,2025-05-30T09:15:00,,,false,false,,,system,2025-05-14T08:15:00,system,false,[],False,
bookeo_stockholm_000019,stockholm,customer_charlespitts_stockholm_00019@example.com,Charles Pitts,(817)745-9615,Northern Sauna Stockholm,Sauna 120 min,2025-04-29T20:15:00,2025-05-30T20:15:00,completed,4,396.0,327.27,327.27,2025-05-30T22:15:00,,direct,false,false,,,system,2025-04-29T20:15:00,system,false,[],False,
bookeo_stockholm_000020,stockholm,customer_stacyfreeman_stockholm_00020@example.com,Stacy Freeman,+1-309-313-4316,Northern Sauna Stockholm,Sauna 120 min,2025-04-21T17:45:00,2025-05-30T17:45:00,completed,3,297.0,245.45,245.45,2025-05-30T19:45:00,,referral,false,false,,,system,2025-04-21T17:45:00,system,false,[],False,
bookeo_stockholm_000021,stockholm,customer_michaelberge_stockholm_00021@example.com,Michael Berger,8504455623,Northern Sauna Stockholm,Sauna 90 min,2025-04-30T09:15:00,2025-05-30T09:15:00,completed,2,198.0,163.64,163.64,2025-05-30T10:45:00,,affiliate,false,false,,,system,2025-04-30T09:15:00,system,false,[],True,2026-03-09
bookeo_stockholm_000022,stockholm,customer_bobpitts_stockholm_00022@example.com,Bob Pitts,+1-637-492-3747x407,Northern Sauna Stockholm,Sauna 60 min,2025-04-28T17:45:00,2025-05-30T17:45:00,completed,2,198.0,163.64,163.64,2025-05-30T18:45:00,,google,false,false,,,system,2025-04-28T17:45:00,system,false,[],True,2026-03-18
bookeo_helsinki_000015,helsinki,customer_tonyhuerta_helsinki_00015@example.com,Tony Huerta,664-674-3671x3695,Northern Sauna Helsinki,Sauna 60 min,2025-05-07T19:45:00,2025-05-30T19:45:00,completed,4,396.0,327.27,327.27,2025-05-30T20:45:00,,direct,false,false,,,system,2025-05-07T19:45:00,system,false,[],False,
bookeo_helsinki_000016,helsinki,customer_ronaldfoster_helsinki_00016@example.com,Ronald Foster,5905974395,Northern Sauna Helsinki,Sauna 60 min,2025-05-06T09:45:00,2025-05-30T09:45:00,completed,3,297.0,245.45,245.45,2025-05-30T10:45:00,,newsletter,false,false,,,system,2025-05-06T09:45:00,system,false,[],True,2026-03-10
bookeo_helsinki_000017,helsinki,customer_meganle_helsinki_00017@example.com,Megan Le,+1-421-504-7095x21456,Northern Sauna Helsinki,Sauna 120 min,2025-05-06T18:15:00,2025-05-30T18:15:00,completed,2,198.0,163.64,163.64,2025-05-30T20:15:00,,direct,false,false,,,system,2025-05-06T18:15:00,system,false,[],True,2025-11-10
bookeo_oslo_000014,oslo,customer_joshuamata_oslo_00014@example.com,Joshua Mata,784.324.7451x71236,Northern Sauna Oslo,Sauna 120 min,2025-04-18T22:45:00,2025-05-30T22:45:00,completed,3,297.0,245.45,245.45,2025-05-31T00:45:00,,instagram,false,false,,,system,2025-04-18T22:45:00,system,false,[],True,2025-07-07
bookeo_oslo_000015,oslo,customer_alexisherrer_oslo_00015@example.com,Alexis Herrera,754.596.5137x098,Northern Sauna Oslo,Sauna 90 min,2025-05-29T13:30:00,2025-05-30T13:30:00,completed,1,99.0,81.82,81.82,2025-05-30T15:00:00,,google,false,false,,,system,2025-05-29T13:30:00,system,false,[],False,
bookeo_oslo_000016,oslo,customer_madisonmarsh_oslo_00016@example.com,Madison Marshall,001-446-812-0047x113,Northern Sauna Oslo,Sauna 120 min,2025-05-09T14:45:00,2025-05-30T14:45:00,completed,3,297.0,245.45,245.45,2025-05-30T16:45:00,,instagram,false,false,,,system,2025-05-09T14:45:00,system,false,[],False,
bookeo_oslo_000017,oslo,customer_michaelpaul_oslo_00017@example.com,Michael Paul,+1-669-226-1796,Northern Sauna Oslo,Sauna 120 min,2025-05-12T18:00:00,2025-05-30T18:00:00,completed,3,297.0,245.45,245.45,2025-05-30T20:00:00,,newsletter,false,false,,,system,2025-05-12T18:00:00,system,false,[],True,2025-06-22
bookeo_copenhagen_000007,copenhagen,customer_claudiawalla_copenhagen_00007@example.com,Claudia Wallace,551.358.5064,Northern Sauna Copenhagen,Sauna 90 min,2025-04-21T11:15:00,2025-05-30T11:15:00,completed,3,297.0,245.45,245.45,2025-05-30T12:45:00,,direct,false,false,,,system,2025-04-21T11:15:00,system,false,[],False,
bookeo_copenhagen_000008,copenhagen,customer_samanthadavi_copenhagen_00008@example.com,Samantha Davis,390.505.3293,Northern Sauna Copenhagen,Sauna 120 min,2025-04-26T14:00:00,2025-05-30T14:00:00,completed,1,99.0,81.82,81.82,2025-05-30T16:00:00,,direct,false,false,,,system,2025-04-26T14:00:00,system,false,[],True,2025-06-23
bookeo_copenhagen_000009,copenhagen,customer_robinhall_copenhagen_00009@example.com,Robin Hall,001-729-504-2284x21020,Northern Sauna Copenhagen,Sauna 90 min,2025-05-03T18:15:00,2025-05-30T18:15:00,completed,1,99.0,81.82,81.82,2025-05-30T19:45:00,,direct,false,false,,,system,2025-05-03T18:15:00,system,false,[],True,2025-08-14
bookeo_copenhagen_000010,copenhagen,customer_alexisbaker_copenhagen_00010@example.com,Alexis Baker,(368)911-7758,Northern Sauna Copenhagen,Sauna 90 min,2025-05-14T17:45:00,2025-05-30T17:45:00,completed,1,99.0,81.82,81.82,2025-05-30T19:15:00,,newsletter,false,false,,,system,2025-05-14T17:45:00,system,false,[],True,2025-11-25
bookeo_copenhagen_000011,copenhagen,customer_theresawilli_copenhagen_00011@example.com,Theresa Williams,+1-784-470-0766x17711,Northern Sauna Copenhagen,Sauna 60 min,2025-04-08T17:15:00,2025-05-30T17:15:00,completed,2,198.0,163.64,163.64,2025-05-30T18:15:00,,,false,false,,,system,2025-04-08T17:15:00,system,false,[],True,2026-02-03
bookeo_copenhagen_000012,copenhagen,customer_donaldschult_copenhagen_00012@example.com,Donald Schultz,+1-856-398-4789,Northern Sauna Copenhagen,Sauna 90 min,2025-04-24T12:15:00,2025-05-30T12:15:00,completed,4,396.0,327.27,327.27,2025-05-30T13:45:00,,direct,false,false,,,system,2025-04-24T12:15:00,system,false,[],True,2025-06-17
bookeo_copenhagen_000013,copenhagen,customer_ashleypena_copenhagen_00013@example.com,Ashley Pena,001-783-667-3657x66156,Northern Sauna Copenhagen,Sauna 60 min,2025-05-25T14:00:00,2025-05-30T14:00:00,completed,3,297.0,245.45,245.45,2025-05-30T15:00:00,,newsletter,false,false,,,system,2025-05-25T14:00:00,system,false,[],False,
bookeo_copenhagen_000014,copenhagen,customer_christianleb_copenhagen_00014@example.com,Christian Leblanc,211-716-1528,Northern Sauna Copenhagen,Sauna 90 min,2025-04-08T19:45:00,2025-05-30T19:45:00,completed,2,198.0,163.64,163.64,2025-05-30T21:15:00,,instagram,false,false,,,system,2025-04-08T19:45:00,system,false,[],False,
