date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-10,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-10,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-10,Northern Sauna Oslo,2,2,2,4,327.27,327.27,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-10,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-10,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-10,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2475,49.45,1,50.0,65,3242,64.74,1,66.67
2025-06-11,Northern Sauna Stockholm,8,8,7,25,2045.46,1881.82,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-11,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-11,Northern Sauna Oslo,2,2,2,5,409.09,409.09,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-11,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-11,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-11,Northern Sauna Bergen,2,2,2,7,572.73,572.73,51,2542,50.89,1,50.0,65,3233,64.47,1,66.67
2025-06-12,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-12,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-12,Northern Sauna Oslo,1,1,1,2,163.64,163.64,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-12,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-12,Northern Sauna Gothenburg,3,3,2,8,654.55,490.90999999999997,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-12,Northern Sauna Bergen,4,4,4,11,899.99,899.99,54,2683,53.65,1,50.0,64,3225,64.62,1,66.67
2025-06-13,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-13,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-13,Northern Sauna Oslo,1,1,1,1,81.82,81.82,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-13,Northern Sauna Copenhagen,7,7,7,16,1309.09,1309.09,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-13,Northern Sauna Gothenburg,3,3,2,10,818.18,654.54,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-13,Northern Sauna Bergen,4,4,3,11,900.0,736.3599999999999,50,2500,50.16,1,50.0,67,3367,67.38,1,66.67
2025-06-14,Northern Sauna Stockholm,5,5,3,17,1390.8899999999999,818.17,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-14,Northern Sauna Helsinki,7,7,6,20,1636.35,1390.8999999999999,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-14,Northern Sauna Oslo,5,5,5,18,1472.72,1472.72,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-14,Northern Sauna Copenhagen,4,4,3,15,1227.26,899.99,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-14,Northern Sauna Bergen,1,1,1,3,245.45,245.45,60,2983,59.78,1,58.33,83,4167,83.2,2,83.33
2025-06-15,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-15,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-15,Northern Sauna Oslo,1,1,1,4,327.27,327.27,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-15,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-15,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-15,Northern Sauna Bergen,1,1,1,2,163.64,163.64,62,3125,62.5,1,58.33,77,3858,77.33,1,66.67
2025-06-16,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-16,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-16,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-16,Northern Sauna Copenhagen,5,5,4,15,1227.27,981.8199999999999,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-16,Northern Sauna Gothenburg,5,5,4,17,1390.9,1145.45,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-16,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2425,48.43,1,50.0,66,3275,65.3,1,66.67
2025-06-17,Northern Sauna Stockholm,9,9,9,26,2127.27,2127.27,51,2567,51.29,1,50.0,68,3400,68.13,1,66.67
2025-06-17,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,51,2567,51.29,1,50.0,68,3400,68.13,1,66.67
2025-06-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,51,2567,51.29,1,50.0,68,3400,68.13,1,66.67
2025-06-17,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,51,2567,51.29,1,50.0,68,3400,68.13,1,66.67
2025-06-17,Northern Sauna Gothenburg,4,4,4,15,1227.26,1227.26,51,2567,51.29,1,50.0,68,3400,68.13,1,66.67
2025-06-18,Northern Sauna Stockholm,5,5,4,11,900.0,654.55,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-18,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-18,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-18,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-18,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-18,Northern Sauna Bergen,1,1,1,2,163.64,163.64,51,2533,50.78,1,50.0,69,3467,69.37,1,66.67
2025-06-19,Northern Sauna Stockholm,2,2,2,3,245.45999999999998,245.45999999999998,50,2500,50.09,1,50.0,64,3225,64.6,1,66.67
2025-06-19,Northern Sauna Helsinki,6,6,6,20,1636.37,1636.37,50,2500,50.09,1,50.0,64,3225,64.6,1,66.67
2025-06-19,Northern Sauna Oslo,4,4,4,11,899.99,899.99,50,2500,50.09,1,50.0,64,3225,64.6,1,66.67
2025-06-19,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2500,50.09,1,50.0,64,3225,64.6,1,66.67
2025-06-19,Northern Sauna Bergen,4,4,3,11,900.01,736.3699999999999,50,2500,50.09,1,50.0,64,3225,64.6,1,66.67
2025-06-20,Northern Sauna Stockholm,4,4,3,11,900.0,572.73,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-20,Northern Sauna Helsinki,5,5,3,10,818.1899999999999,409.09999999999997,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-20,Northern Sauna Oslo,4,4,4,12,981.81,981.81,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-20,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-20,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-20,Northern Sauna Bergen,2,2,2,7,572.73,572.73,52,2592,51.88,1,50.0,65,3233,64.74,1,66.67
2025-06-21,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-21,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-21,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-21,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-21,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-21,Northern Sauna Bergen,3,3,3,11,899.99,899.99,62,3075,61.41,1,58.33,80,4008,80.28,2,75.0
2025-06-22,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-22,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-22,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-22,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-22,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-22,Northern Sauna Bergen,5,5,5,12,981.8199999999999,981.8199999999999,60,2992,59.91,1,58.33,79,3958,79.0,2,75.0
2025-06-23,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-23,Northern Sauna Helsinki,4,4,4,7,572.74,572.74,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-23,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-23,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-23,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-23,Northern Sauna Bergen,2,2,2,7,572.73,572.73,52,2592,51.93,1,50.0,70,3525,70.48,1,66.67
2025-06-24,Northern Sauna Helsinki,4,4,3,8,654.55,409.09999999999997,47,2367,47.44,1,50.0,65,3242,64.85,1,66.67
2025-06-24,Northern Sauna Oslo,1,1,1,2,163.64,163.64,47,2367,47.44,1,50.0,65,3242,64.85,1,66.67
2025-06-24,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,47,2367,47.44,1,50.0,65,3242,64.85,1,66.67
2025-06-24,Northern Sauna Bergen,1,1,1,2,163.64,163.64,47,2367,47.44,1,50.0,65,3242,64.85,1,66.67
2025-06-25,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-25,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-25,Northern Sauna Oslo,2,2,2,6,490.9,490.9,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-25,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-25,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-25,Northern Sauna Bergen,2,2,1,6,490.90999999999997,327.27,47,2358,47.06,1,50.0,70,3525,70.24,1,66.67
2025-06-26,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-26,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-26,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-26,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,53,2633,52.55,1,50.0,64,3208,64.15,1,66.67
2025-06-27,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,48,2392,47.67,1,50.0,67,3350,67.02,1,66.67
2025-06-27,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,48,2392,47.67,1,50.0,67,3350,67.02,1,66.67
2025-06-27,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,48,2392,47.67,1,50.0,67,3350,67.02,1,66.67
2025-06-27,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,48,2392,47.67,1,50.0,67,3350,67.02,1,66.67
2025-06-27,Northern Sauna Bergen,1,1,1,5,409.09,409.09,48,2392,47.67,1,50.0,67,3350,67.02,1,66.67
2025-06-28,Northern Sauna Stockholm,9,9,9,24,1963.6299999999999,1963.6299999999999,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-28,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-28,Northern Sauna Oslo,4,4,3,14,1145.44,818.17,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-28,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-28,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-28,Northern Sauna Bergen,2,2,1,7,572.72,245.45,60,2992,59.76,1,50.0,82,4108,82.04,2,75.0
2025-06-29,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-29,Northern Sauna Helsinki,4,4,3,13,1063.6399999999999,736.3699999999999,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-29,Northern Sauna Oslo,2,2,2,6,490.9,490.9,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-29,Northern Sauna Copenhagen,5,5,4,20,1636.36,1309.09,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-29,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-29,Northern Sauna Bergen,1,1,1,3,245.45,245.45,60,3017,60.29,1,58.33,83,4167,83.39,2,91.67
2025-06-30,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,48,2425,48.53,1,50.0,68,3400,67.82,1,66.67
2025-06-30,Northern Sauna Oslo,1,1,1,4,327.27,327.27,48,2425,48.53,1,50.0,68,3400,67.82,1,66.67
2025-06-30,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,48,2425,48.53,1,50.0,68,3400,67.82,1,66.67
2025-06-30,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,48,2425,48.53,1,50.0,68,3400,67.82,1,66.67
