date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-28,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,124,6217,124.34,3,133.33,169,8467,169.39,4,183.33
2025-06-28,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,124,6217,124.34,3,133.33,169,8467,169.39,4,183.33
2025-06-28,Northern Sauna Oslo,6,6,6,26,2127.2599999999998,2127.2599999999998,124,6217,124.34,3,133.33,169,8467,169.39,4,183.33
2025-06-29,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,120,6000,119.93,2,100.0,160,8017,160.37,3,133.33
2025-06-29,Northern Sauna Helsinki,7,7,5,21,1718.1699999999998,1227.27,120,6000,119.93,2,100.0,160,8017,160.37,3,133.33
2025-06-29,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,120,6000,119.93,2,100.0,160,8017,160.37,3,133.33
2025-06-30,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,103,5150,102.8,2,100.0,138,6917,138.35,3,133.33
2025-06-30,Northern Sauna Helsinki,8,8,8,25,2045.4399999999998,2045.4399999999998,103,5150,102.8,2,100.0,138,6917,138.35,3,133.33
2025-06-30,Northern Sauna Oslo,4,4,4,11,899.99,899.99,103,5150,102.8,2,100.0,138,6917,138.35,3,133.33
2025-07-01,Northern Sauna Stockholm,4,4,3,10,818.18,572.73,102,5083,101.76,2,100.0,134,6700,133.99,3,133.33
2025-07-01,Northern Sauna Helsinki,5,5,5,18,1472.71,1472.71,102,5083,101.76,2,100.0,134,6700,133.99,3,133.33
2025-07-01,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,102,5083,101.76,2,100.0,134,6700,133.99,3,133.33
2025-07-02,Northern Sauna Stockholm,9,9,9,27,2209.09,2209.09,103,5150,103.09,2,100.0,132,6583,131.53,3,133.33
2025-07-02,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,103,5150,103.09,2,100.0,132,6583,131.53,3,133.33
2025-07-02,Northern Sauna Oslo,9,9,9,29,2372.71,2372.71,103,5150,103.09,2,100.0,132,6583,131.53,3,133.33
2025-07-03,Northern Sauna Stockholm,6,6,5,19,1554.54,1390.9,94,4700,94.14,2,100.0,135,6750,134.7,3,133.33
2025-07-03,Northern Sauna Helsinki,6,6,6,23,1881.8,1881.8,94,4700,94.14,2,100.0,135,6750,134.7,3,133.33
2025-07-03,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,94,4700,94.14,2,100.0,135,6750,134.7,3,133.33
2025-07-04,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,103,5150,103.3,2,100.0,137,6850,137.09,3,133.33
2025-07-04,Northern Sauna Helsinki,4,4,4,7,572.73,572.73,103,5150,103.3,2,100.0,137,6850,137.09,3,133.33
2025-07-04,Northern Sauna Oslo,7,7,7,26,2127.27,2127.27,103,5150,103.3,2,100.0,137,6850,137.09,3,133.33
2025-07-05,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,115,5733,114.7,2,100.0,169,8433,168.73,4,183.33
2025-07-05,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,115,5733,114.7,2,100.0,169,8433,168.73,4,183.33
2025-07-05,Northern Sauna Oslo,5,5,4,15,1227.27,1063.6299999999999,115,5733,114.7,2,100.0,169,8433,168.73,4,183.33
2025-07-06,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,117,5867,117.32,2,116.67,167,8333,166.99,3,166.67
2025-07-06,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,117,5867,117.32,2,116.67,167,8333,166.99,3,166.67
2025-07-06,Northern Sauna Oslo,14,14,14,48,3927.27,3927.27,117,5867,117.32,2,116.67,167,8333,166.99,3,166.67
2025-07-07,Northern Sauna Stockholm,5,5,5,18,1472.71,1472.71,104,5217,104.24,2,100.0,138,6900,137.91,3,133.33
2025-07-07,Northern Sauna Helsinki,8,8,8,24,1963.6399999999999,1963.6399999999999,104,5217,104.24,2,100.0,138,6900,137.91,3,133.33
2025-07-07,Northern Sauna Oslo,8,8,8,26,2127.2599999999998,2127.2599999999998,104,5217,104.24,2,100.0,138,6900,137.91,3,133.33
2025-07-08,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,98,4917,98.24,2,100.0,136,6817,135.99,3,133.33
2025-07-08,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,98,4917,98.24,2,100.0,136,6817,135.99,3,133.33
2025-07-08,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,98,4917,98.24,2,100.0,136,6817,135.99,3,133.33
2025-07-09,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,103,5167,103.36,2,100.0,133,6667,133.42,3,133.33
2025-07-09,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,103,5167,103.36,2,100.0,133,6667,133.42,3,133.33
2025-07-09,Northern Sauna Oslo,5,5,5,10,818.1899999999999,818.1899999999999,103,5167,103.36,2,100.0,133,6667,133.42,3,133.33
2025-07-10,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,109,5433,108.73,2,100.0,130,6483,129.89,3,133.33
2025-07-10,Northern Sauna Helsinki,12,12,11,38,3109.08,2863.63,109,5433,108.73,2,100.0,130,6483,129.89,3,133.33
2025-07-10,Northern Sauna Oslo,5,5,5,10,818.1999999999999,818.1999999999999,109,5433,108.73,2,100.0,130,6483,129.89,3,133.33
2025-07-11,Northern Sauna Stockholm,7,7,7,25,2045.4399999999998,2045.4399999999998,102,5083,101.68,2,100.0,129,6450,129.06,3,133.33
2025-07-11,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,102,5083,101.68,2,100.0,129,6450,129.06,3,133.33
2025-07-11,Northern Sauna Oslo,6,6,6,14,1145.4499999999998,1145.4499999999998,102,5083,101.68,2,100.0,129,6450,129.06,3,133.33
2025-07-12,Northern Sauna Stockholm,12,12,12,37,3027.27,3027.27,116,5783,115.59,2,100.0,167,8350,167.06,3,166.67
2025-07-12,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,116,5783,115.59,2,100.0,167,8350,167.06,3,166.67
2025-07-12,Northern Sauna Oslo,8,8,8,25,2045.4499999999998,2045.4499999999998,116,5783,115.59,2,100.0,167,8350,167.06,3,166.67
2025-07-13,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,120,6017,120.25,2,116.67,163,8150,162.89,3,166.67
2025-07-13,Northern Sauna Helsinki,7,7,5,22,1800.0,1472.7199999999998,120,6017,120.25,2,116.67,163,8150,162.89,3,166.67
2025-07-13,Northern Sauna Oslo,2,2,2,8,654.54,654.54,120,6017,120.25,2,116.67,163,8150,162.89,3,166.67
2025-07-14,Northern Sauna Stockholm,7,7,6,24,1963.6299999999999,1554.54,103,5167,103.11,2,100.0,134,6683,133.97,3,133.33
2025-07-14,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,103,5167,103.11,2,100.0,134,6683,133.97,3,133.33
2025-07-14,Northern Sauna Oslo,10,10,9,27,2209.09,2045.4499999999998,103,5167,103.11,2,100.0,134,6683,133.97,3,133.33
2025-07-15,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,96,4817,96.36,2,100.0,132,6583,131.45,3,133.33
2025-07-15,Northern Sauna Helsinki,5,5,4,16,1309.1,981.8299999999999,96,4817,96.36,2,100.0,132,6583,131.45,3,133.33
2025-07-15,Northern Sauna Oslo,4,4,4,8,654.55,654.55,96,4817,96.36,2,100.0,132,6583,131.45,3,133.33
2025-07-16,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,98,4883,97.83,2,100.0,129,6433,128.81,3,133.33
2025-07-16,Northern Sauna Helsinki,7,7,7,21,1718.1799999999998,1718.1799999999998,98,4883,97.83,2,100.0,129,6433,128.81,3,133.33
2025-07-16,Northern Sauna Oslo,12,12,12,39,3190.91,3190.91,98,4883,97.83,2,100.0,129,6433,128.81,3,133.33
2025-07-17,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,101,5033,100.35,2,100.0,131,6567,131.1,3,133.33
2025-07-17,Northern Sauna Helsinki,4,4,4,12,981.8299999999999,981.8299999999999,101,5033,100.35,2,100.0,131,6567,131.1,3,133.33
2025-07-17,Northern Sauna Oslo,9,9,8,23,1881.81,1718.1699999999998,101,5033,100.35,2,100.0,131,6567,131.1,3,133.33
2025-07-18,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,100,5017,100.0,2,100.0,133,6650,133.35,3,133.33
2025-07-18,Northern Sauna Helsinki,3,3,3,9,736.3699999999999,736.3699999999999,100,5017,100.0,2,100.0,133,6650,133.35,3,133.33
2025-07-18,Northern Sauna Oslo,1,1,1,5,409.09,409.09,100,5017,100.0,2,100.0,133,6650,133.35,3,133.33
2025-07-19,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,119,5967,119.3,2,116.67,166,8300,165.87,3,150.0
2025-07-19,Northern Sauna Helsinki,5,5,5,21,1718.17,1718.17,119,5967,119.3,2,116.67,166,8300,165.87,3,150.0
2025-07-19,Northern Sauna Oslo,11,11,10,35,2863.6299999999997,2618.18,119,5967,119.3,2,116.67,166,8300,165.87,3,150.0
2025-07-20,Northern Sauna Stockholm,10,10,10,27,2209.1099999999997,2209.1099999999997,118,5900,118.23,2,100.0,161,8067,161.4,3,166.67
2025-07-20,Northern Sauna Helsinki,7,7,6,27,2209.0699999999997,1881.8,118,5900,118.23,2,100.0,161,8067,161.4,3,166.67
2025-07-20,Northern Sauna Oslo,8,8,8,25,2045.4399999999998,2045.4399999999998,118,5900,118.23,2,100.0,161,8067,161.4,3,166.67
2025-07-21,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,97,4833,96.91,2,100.0,135,6733,134.79,3,133.33
2025-07-21,Northern Sauna Helsinki,4,4,3,13,1063.6299999999999,981.81,97,4833,96.91,2,100.0,135,6733,134.79,3,133.33
2025-07-21,Northern Sauna Oslo,8,8,7,26,2127.27,1800.0,97,4833,96.91,2,100.0,135,6733,134.79,3,133.33
2025-07-22,Northern Sauna Stockholm,5,5,4,20,1636.36,1472.72,103,5150,102.75,2,100.0,133,6667,133.36,3,133.33
2025-07-22,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,103,5150,102.75,2,100.0,133,6667,133.36,3,133.33
2025-07-22,Northern Sauna Oslo,6,6,6,21,1718.17,1718.17,103,5150,102.75,2,100.0,133,6667,133.36,3,133.33
2025-07-23,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,981.81,101,5033,100.8,2,100.0,139,6950,139.14,3,133.33
2025-07-23,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,101,5033,100.8,2,100.0,139,6950,139.14,3,133.33
2025-07-23,Northern Sauna Oslo,6,6,5,18,1472.7199999999998,1309.08,101,5033,100.8,2,100.0,139,6950,139.14,3,133.33
2025-07-24,Northern Sauna Stockholm,5,5,4,16,1309.09,1227.27,105,5250,104.83,2,100.0,127,6367,127.48,3,133.33
2025-07-24,Northern Sauna Helsinki,5,5,3,15,1227.26,654.54,105,5250,104.83,2,100.0,127,6367,127.48,3,133.33
2025-07-24,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,105,5250,104.83,2,100.0,127,6367,127.48,3,133.33
2025-07-25,Northern Sauna Stockholm,5,5,5,17,1390.8899999999999,1390.8899999999999,102,5100,102.07,2,100.0,133,6633,132.46,3,133.33
2025-07-25,Northern Sauna Helsinki,6,6,6,19,1554.56,1554.56,102,5100,102.07,2,100.0,133,6633,132.46,3,133.33
2025-07-25,Northern Sauna Oslo,5,5,4,14,1145.46,736.3699999999999,102,5100,102.07,2,100.0,133,6633,132.46,3,133.33
2025-07-26,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,113,5650,112.98,2,100.0,160,8017,160.27,3,150.0
2025-07-26,Northern Sauna Helsinki,4,4,4,10,818.17,818.17,113,5650,112.98,2,100.0,160,8017,160.27,3,150.0
2025-07-26,Northern Sauna Oslo,6,6,5,20,1636.36,1472.7199999999998,113,5650,112.98,2,100.0,160,8017,160.27,3,150.0
2025-07-27,Northern Sauna Stockholm,11,11,9,39,3190.89,2618.17,113,5633,112.46,2,100.0,155,7767,155.2,3,133.33
2025-07-27,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,113,5633,112.46,2,100.0,155,7767,155.2,3,133.33
2025-07-27,Northern Sauna Oslo,6,6,6,18,1472.7399999999998,1472.7399999999998,113,5633,112.46,2,100.0,155,7767,155.2,3,133.33
2025-07-28,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,98,4883,97.48,2,100.0,139,6950,139.6,3,133.33
2025-07-28,Northern Sauna Helsinki,4,4,3,11,900.0,736.3599999999999,98,4883,97.48,2,100.0,139,6950,139.6,3,133.33
2025-07-28,Northern Sauna Oslo,5,5,5,12,981.8299999999999,981.8299999999999,98,4883,97.48,2,100.0,139,6950,139.6,3,133.33
2025-07-29,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,96,4783,95.81,2,100.0,138,6900,138.16,3,133.33
2025-07-29,Northern Sauna Helsinki,8,8,7,22,1799.9899999999998,1554.54,96,4783,95.81,2,100.0,138,6900,138.16,3,133.33
2025-07-29,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,96,4783,95.81,2,100.0,138,6900,138.16,3,133.33
2025-07-30,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,101,5067,101.53,2,100.0,130,6500,130.5,3,133.33
2025-07-30,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,101,5067,101.53,2,100.0,130,6500,130.5,3,133.33
2025-07-30,Northern Sauna Oslo,6,6,5,14,1145.4699999999998,981.8299999999999,101,5067,101.53,2,100.0,130,6500,130.5,3,133.33
2025-07-31,Northern Sauna Stockholm,7,7,6,17,1390.9099999999999,1063.6399999999999,99,4950,99.15,2,100.0,130,6517,130.2,3,133.33
