date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-30,Northern Sauna Oslo,4,4,4,10,818.17,818.17,50,2500,50.06,1,50.0,64,3208,64.1,1,66.67
2025-05-30,Northern Sauna Copenhagen,9,9,9,21,1718.1799999999998,1718.1799999999998,50,2500,50.06,1,50.0,64,3208,64.1,1,66.67
2025-05-30,Northern Sauna Bergen,1,1,1,4,327.27,327.27,50,2500,50.06,1,50.0,64,3208,64.1,1,66.67
2025-05-31,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-05-31,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-05-31,Northern Sauna Oslo,1,1,1,2,163.64,163.64,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-05-31,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-05-31,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-05-31,Northern Sauna Bergen,2,2,2,5,409.09,409.09,62,3092,61.76,1,58.33,86,4308,86.2,2,100.0
2025-06-01,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-01,Northern Sauna Helsinki,6,6,5,17,1390.8999999999999,1145.4499999999998,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-01,Northern Sauna Oslo,2,2,2,5,409.09,409.09,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-01,Northern Sauna Copenhagen,7,7,7,27,2209.08,2209.08,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-01,Northern Sauna Gothenburg,5,5,4,11,900.01,654.56,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-01,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,61,3050,60.94,1,58.33,80,3975,79.3,2,75.0
2025-06-02,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,52,2575,51.45,1,50.0,64,3217,64.29,1,66.67
2025-06-02,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,52,2575,51.45,1,50.0,64,3217,64.29,1,66.67
2025-06-02,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,52,2575,51.45,1,50.0,64,3217,64.29,1,66.67
2025-06-02,Northern Sauna Copenhagen,6,6,6,16,1309.1,1309.1,52,2575,51.45,1,50.0,64,3217,64.29,1,66.67
2025-06-02,Northern Sauna Bergen,2,2,2,4,327.28,327.28,52,2575,51.45,1,50.0,64,3217,64.29,1,66.67
2025-06-03,Northern Sauna Stockholm,4,4,4,15,1227.28,1227.28,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-03,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-03,Northern Sauna Oslo,7,7,7,17,1390.9199999999998,1390.9199999999998,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-03,Northern Sauna Copenhagen,6,6,6,22,1799.9899999999998,1799.9899999999998,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-03,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-03,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,48,2375,47.36,1,50.0,68,3425,68.46,1,66.67
2025-06-04,Northern Sauna Stockholm,6,6,6,21,1718.17,1718.17,51,2550,51.06,1,50.0,65,3242,64.67,1,66.67
2025-06-04,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,51,2550,51.06,1,50.0,65,3242,64.67,1,66.67
2025-06-04,Northern Sauna Copenhagen,6,6,6,18,1472.73,1472.73,51,2550,51.06,1,50.0,65,3242,64.67,1,66.67
2025-06-04,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,51,2550,51.06,1,50.0,65,3242,64.67,1,66.67
2025-06-04,Northern Sauna Bergen,1,1,1,1,81.82,81.82,51,2550,51.06,1,50.0,65,3242,64.67,1,66.67
2025-06-05,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,48,2425,48.39,1,50.0,66,3292,65.82,1,66.67
2025-06-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,48,2425,48.39,1,50.0,66,3292,65.82,1,66.67
2025-06-05,Northern Sauna Oslo,1,1,1,4,327.27,327.27,48,2425,48.39,1,50.0,66,3292,65.82,1,66.67
2025-06-05,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,48,2425,48.39,1,50.0,66,3292,65.82,1,66.67
2025-06-05,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,48,2425,48.39,1,50.0,66,3292,65.82,1,66.67
2025-06-06,Northern Sauna Stockholm,4,4,4,16,1309.1,1309.1,49,2433,48.68,1,50.0,69,3442,68.86,1,66.67
2025-06-06,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,49,2433,48.68,1,50.0,69,3442,68.86,1,66.67
2025-06-06,Northern Sauna Oslo,1,1,1,3,245.45,245.45,49,2433,48.68,1,50.0,69,3442,68.86,1,66.67
2025-06-06,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,49,2433,48.68,1,50.0,69,3442,68.86,1,66.67
2025-06-06,Northern Sauna Bergen,2,2,2,4,327.27,327.27,49,2433,48.68,1,50.0,69,3442,68.86,1,66.67
2025-06-07,Northern Sauna Stockholm,7,7,6,19,1554.54,1472.7199999999998,60,2992,59.87,1,50.0,81,4058,81.14,2,83.33
2025-06-07,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,60,2992,59.87,1,50.0,81,4058,81.14,2,83.33
2025-06-07,Northern Sauna Oslo,3,3,3,10,818.19,818.19,60,2992,59.87,1,50.0,81,4058,81.14,2,83.33
2025-06-07,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,60,2992,59.87,1,50.0,81,4058,81.14,2,83.33
2025-06-07,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,60,2992,59.87,1,50.0,81,4058,81.14,2,83.33
2025-06-08,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-08,Northern Sauna Helsinki,3,3,2,8,654.55,572.73,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-08,Northern Sauna Oslo,4,4,4,16,1309.09,1309.09,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-08,Northern Sauna Copenhagen,3,3,3,10,818.1800000000001,818.1800000000001,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-08,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-08,Northern Sauna Bergen,1,1,1,2,163.64,163.64,61,3033,60.59,1,50.0,76,3825,76.47,1,66.67
2025-06-09,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-09,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-09,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-09,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-09,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2525,50.48,1,50.0,68,3417,68.39,1,66.67
2025-06-10,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-10,Northern Sauna Helsinki,7,7,7,24,1963.6299999999999,1963.6299999999999,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-10,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-10,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-10,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-10,Northern Sauna Bergen,1,1,1,4,327.27,327.27,52,2600,51.95,1,50.0,68,3392,67.64,1,66.67
2025-06-11,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,48,2425,48.55,1,50.0,62,3108,61.99,1,66.67
2025-06-11,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,48,2425,48.55,1,50.0,62,3108,61.99,1,66.67
2025-06-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,48,2425,48.55,1,50.0,62,3108,61.99,1,66.67
2025-06-11,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,48,2425,48.55,1,50.0,62,3108,61.99,1,66.67
2025-06-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,48,2425,48.55,1,50.0,62,3108,61.99,1,66.67
2025-06-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,48,2375,47.43,1,50.0,66,3308,66.09,1,66.67
2025-06-12,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,48,2375,47.43,1,50.0,66,3308,66.09,1,66.67
2025-06-12,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,48,2375,47.43,1,50.0,66,3308,66.09,1,66.67
2025-06-12,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2375,47.43,1,50.0,66,3308,66.09,1,66.67
2025-06-12,Northern Sauna Bergen,4,4,4,13,1063.6299999999999,1063.6299999999999,48,2375,47.43,1,50.0,66,3308,66.09,1,66.67
2025-06-13,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-13,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-13,Northern Sauna Copenhagen,3,3,2,5,409.09999999999997,327.28,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-13,Northern Sauna Gothenburg,3,3,2,5,409.09999999999997,245.45999999999998,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,49,2442,48.81,1,50.0,66,3283,65.58,1,66.67
2025-06-14,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-14,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-14,Northern Sauna Oslo,4,4,4,7,572.73,572.73,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-14,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-14,Northern Sauna Bergen,5,5,4,15,1227.27,1063.6299999999999,62,3075,61.49,1,58.33,82,4108,82.2,2,75.0
2025-06-15,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-15,Northern Sauna Helsinki,3,3,2,10,818.18,572.73,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-15,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-15,Northern Sauna Copenhagen,7,7,7,22,1799.98,1799.98,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-15,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-15,Northern Sauna Bergen,5,5,5,15,1227.28,1227.28,60,3008,60.18,1,58.33,82,4075,81.73,2,75.0
2025-06-16,Northern Sauna Stockholm,6,6,6,24,1963.6299999999999,1963.6299999999999,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-16,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-16,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-16,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-16,Northern Sauna Gothenburg,6,6,6,14,1145.4499999999998,1145.4499999999998,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-16,Northern Sauna Bergen,2,2,2,6,490.9,490.9,51,2550,51.02,1,50.0,68,3425,68.32,1,66.67
2025-06-17,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-17,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-17,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-17,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-17,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-17,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2425,48.46,1,50.0,64,3225,64.57,1,66.67
2025-06-18,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,52,2575,51.35,1,50.0,68,3383,67.71,1,66.67
2025-06-18,Northern Sauna Helsinki,6,6,6,22,1799.9899999999998,1799.9899999999998,52,2575,51.35,1,50.0,68,3383,67.71,1,66.67
2025-06-18,Northern Sauna Oslo,3,3,3,10,818.18,818.18,52,2575,51.35,1,50.0,68,3383,67.71,1,66.67
2025-06-18,Northern Sauna Copenhagen,3,3,3,14,1145.4499999999998,1145.4499999999998,52,2575,51.35,1,50.0,68,3383,67.71,1,66.67
2025-06-18,Northern Sauna Bergen,2,2,2,4,327.28,327.28,52,2575,51.35,1,50.0,68,3383,67.71,1,66.67
2025-06-19,Northern Sauna Stockholm,8,8,8,26,2127.2799999999997,2127.2799999999997,50,2508,50.05,1,50.0,69,3458,69.1,1,66.67
2025-06-19,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,50,2508,50.05,1,50.0,69,3458,69.1,1,66.67
2025-06-19,Northern Sauna Oslo,6,6,6,18,1472.7199999999998,1472.7199999999998,50,2508,50.05,1,50.0,69,3458,69.1,1,66.67
2025-06-19,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,50,2508,50.05,1,50.0,69,3458,69.1,1,66.67
2025-06-19,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2508,50.05,1,50.0,69,3458,69.1,1,66.67
2025-06-20,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,50,2500,50.16,1,50.0,66,3292,66.02,1,66.67
2025-06-20,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,50,2500,50.16,1,50.0,66,3292,66.02,1,66.67
2025-06-20,Northern Sauna Oslo,3,3,3,8,654.54,654.54,50,2500,50.16,1,50.0,66,3292,66.02,1,66.67
2025-06-20,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,50,2500,50.16,1,50.0,66,3292,66.02,1,66.67
2025-06-20,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2500,50.16,1,50.0,66,3292,66.02,1,66.67
2025-06-21,Northern Sauna Stockholm,9,9,8,21,1718.19,1554.55,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-21,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-21,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-21,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-21,Northern Sauna Gothenburg,3,3,3,5,409.09999999999997,409.09999999999997,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,60,2992,59.99,1,58.33,81,4058,81.06,2,83.33
2025-06-22,Northern Sauna Stockholm,5,5,4,17,1390.8999999999999,1063.6299999999999,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-22,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-22,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-22,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-22,Northern Sauna Bergen,2,2,2,5,409.09,409.09,60,2975,59.48,1,50.0,84,4225,84.47,2,91.67
2025-06-23,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-23,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-23,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-23,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-23,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-23,Northern Sauna Bergen,2,2,2,6,490.9,490.9,46,2308,46.18,1,50.0,68,3400,67.95,1,66.67
2025-06-24,Northern Sauna Stockholm,8,8,8,17,1390.9199999999998,1390.9199999999998,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-24,Northern Sauna Helsinki,3,3,3,4,327.28,327.28,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-24,Northern Sauna Oslo,1,1,1,3,245.45,245.45,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-24,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-24,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-24,Northern Sauna Bergen,4,4,4,8,654.55,654.55,49,2467,49.41,1,50.0,66,3300,65.88,1,66.67
2025-06-25,Northern Sauna Stockholm,6,6,6,22,1799.9899999999998,1799.9899999999998,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-25,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-25,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1145.4499999999998,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-25,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-25,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-25,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,50,2500,49.99,1,50.0,64,3192,63.7,1,66.67
2025-06-26,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-26,Northern Sauna Helsinki,4,4,4,8,654.54,654.54,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-26,Northern Sauna Oslo,2,2,2,6,490.9,490.9,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-26,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-26,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-26,Northern Sauna Bergen,4,4,3,11,900.0,736.3599999999999,51,2567,51.42,1,50.0,68,3425,68.51,1,66.67
2025-06-27,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-27,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1554.55,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-27,Northern Sauna Oslo,2,2,2,8,654.54,654.54,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-27,Northern Sauna Copenhagen,2,2,1,6,490.90999999999997,163.64,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-27,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,49,2433,48.65,1,50.0,67,3333,66.64,1,66.67
2025-06-28,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,63,3133,62.52,1,58.33,82,4083,81.68,2,83.33
2025-06-28,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,63,3133,62.52,1,58.33,82,4083,81.68,2,83.33
2025-06-28,Northern Sauna Oslo,2,2,2,7,572.72,572.72,63,3133,62.52,1,58.33,82,4083,81.68,2,83.33
2025-06-28,Northern Sauna Copenhagen,6,6,6,20,1636.35,1636.35,63,3133,62.52,1,58.33,82,4083,81.68,2,83.33
2025-06-28,Northern Sauna Bergen,4,4,4,11,899.99,899.99,63,3133,62.52,1,58.33,82,4083,81.68,2,83.33
2025-06-29,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,58,2900,57.83,1,50.0,81,4058,81.13,2,75.0
2025-06-29,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,58,2900,57.83,1,50.0,81,4058,81.13,2,75.0
2025-06-29,Northern Sauna Oslo,7,7,5,20,1636.36,1309.08,58,2900,57.83,1,50.0,81,4058,81.13,2,75.0
2025-06-29,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,58,2900,57.83,1,50.0,81,4058,81.13,2,75.0
2025-06-29,Northern Sauna Gothenburg,3,3,2,8,654.54,409.09,58,2900,57.83,1,50.0,81,4058,81.13,2,75.0
2025-06-30,Northern Sauna Stockholm,3,3,3,13,1063.63,1063.63,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-06-30,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-06-30,Northern Sauna Oslo,7,7,7,19,1554.55,1554.55,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-06-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-06-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-06-30,Northern Sauna Bergen,4,4,4,10,818.18,818.18,50,2500,49.94,1,50.0,66,3325,66.59,1,66.67
2025-07-01,Northern Sauna Stockholm,7,7,7,15,1227.28,1227.28,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
2025-07-01,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
2025-07-01,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
2025-07-01,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
