date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-30,Northern Sauna Helsinki,9,9,7,23,1881.82,1227.28,96,4800,96.21,2,100.0,129,6450,129.02,3,133.33
2025-05-30,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,96,4800,96.21,2,100.0,129,6450,129.02,3,133.33
2025-05-31,Northern Sauna Stockholm,12,12,10,30,2454.56,2045.4699999999998,123,6133,122.51,3,133.33,165,8267,165.12,3,150.0
2025-05-31,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,123,6133,122.51,3,133.33,165,8267,165.12,3,150.0
2025-05-31,Northern Sauna Oslo,11,11,10,33,2699.99,2536.35,123,6133,122.51,3,133.33,165,8267,165.12,3,150.0
2025-06-01,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,117,5867,117.72,2,100.0,163,8150,163.09,3,150.0
2025-06-01,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,117,5867,117.72,2,100.0,163,8150,163.09,3,150.0
2025-06-01,Northern Sauna Oslo,9,9,9,31,2536.3599999999997,2536.3599999999997,117,5867,117.72,2,100.0,163,8150,163.09,3,150.0
2025-06-02,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,101,5050,101.03,2,100.0,135,6733,134.53,3,133.33
2025-06-02,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,101,5050,101.03,2,100.0,135,6733,134.53,3,133.33
2025-06-02,Northern Sauna Oslo,6,6,6,11,900.0,900.0,101,5050,101.03,2,100.0,135,6733,134.53,3,133.33
2025-06-03,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,96,4800,95.94,2,100.0,129,6450,129.01,3,133.33
2025-06-03,Northern Sauna Helsinki,7,7,6,23,1881.8,1636.35,96,4800,95.94,2,100.0,129,6450,129.01,3,133.33
2025-06-03,Northern Sauna Oslo,9,9,7,28,2290.8999999999996,1881.81,96,4800,95.94,2,100.0,129,6450,129.01,3,133.33
2025-06-04,Northern Sauna Stockholm,9,9,8,28,2290.89,1799.98,102,5100,102.41,2,100.0,136,6783,135.56,3,133.33
2025-06-04,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,102,5100,102.41,2,100.0,136,6783,135.56,3,133.33
2025-06-04,Northern Sauna Oslo,7,7,6,20,1636.35,1390.8999999999999,102,5100,102.41,2,100.0,136,6783,135.56,3,133.33
2025-06-05,Northern Sauna Stockholm,7,7,7,27,2209.08,2209.08,103,5150,102.77,2,100.0,133,6633,132.89,3,133.33
2025-06-05,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,103,5150,102.77,2,100.0,133,6633,132.89,3,133.33
2025-06-05,Northern Sauna Oslo,8,8,8,22,1800.0099999999998,1800.0099999999998,103,5150,102.77,2,100.0,133,6633,132.89,3,133.33
2025-06-06,Northern Sauna Stockholm,8,8,8,22,1800.0,1800.0,97,4867,97.54,2,100.0,139,6967,139.28,3,133.33
2025-06-06,Northern Sauna Helsinki,8,8,7,28,2290.9,1963.6299999999999,97,4867,97.54,2,100.0,139,6967,139.28,3,133.33
2025-06-06,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,97,4867,97.54,2,100.0,139,6967,139.28,3,133.33
2025-06-07,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,121,6067,121.58,2,116.67,162,8100,161.51,3,133.33
2025-06-07,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,121,6067,121.58,2,116.67,162,8100,161.51,3,133.33
2025-06-07,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,121,6067,121.58,2,116.67,162,8100,161.51,3,133.33
2025-06-08,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,125,6250,124.93,3,133.33,163,8167,163.47,3,150.0
2025-06-08,Northern Sauna Helsinki,7,7,7,20,1636.3799999999999,1636.3799999999999,125,6250,124.93,3,133.33,163,8167,163.47,3,150.0
2025-06-08,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,125,6250,124.93,3,133.33,163,8167,163.47,3,150.0
2025-06-09,Northern Sauna Stockholm,3,3,3,15,1227.27,1227.27,104,5200,103.73,2,100.0,138,6883,137.87,3,133.33
2025-06-09,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,104,5200,103.73,2,100.0,138,6883,137.87,3,133.33
2025-06-09,Northern Sauna Oslo,8,8,7,35,2863.63,2699.99,104,5200,103.73,2,100.0,138,6883,137.87,3,133.33
2025-06-10,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,102,5100,102.04,2,100.0,133,6650,132.7,3,133.33
2025-06-10,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,102,5100,102.04,2,100.0,133,6650,132.7,3,133.33
2025-06-10,Northern Sauna Oslo,11,11,11,36,2945.43,2945.43,102,5100,102.04,2,100.0,133,6650,132.7,3,133.33
2025-06-11,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,98,4883,97.73,2,100.0,133,6667,133.07,3,133.33
2025-06-11,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,98,4883,97.73,2,100.0,133,6667,133.07,3,133.33
2025-06-11,Northern Sauna Oslo,6,6,6,20,1636.36,1636.36,98,4883,97.73,2,100.0,133,6667,133.07,3,133.33
2025-06-12,Northern Sauna Stockholm,13,13,12,37,3027.27,2863.63,101,5033,100.7,2,100.0,139,6950,139.23,3,133.33
2025-06-12,Northern Sauna Helsinki,9,9,8,32,2618.2,2454.56,101,5033,100.7,2,100.0,139,6950,139.23,3,133.33
2025-06-12,Northern Sauna Oslo,8,8,7,24,1963.6299999999999,1881.81,101,5033,100.7,2,100.0,139,6950,139.23,3,133.33
2025-06-13,Northern Sauna Stockholm,7,7,6,15,1227.28,1063.6399999999999,102,5100,101.96,2,100.0,137,6833,136.88,3,133.33
2025-06-13,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,102,5100,101.96,2,100.0,137,6833,136.88,3,133.33
2025-06-13,Northern Sauna Oslo,5,5,4,18,1472.7199999999998,1145.4499999999998,102,5100,101.96,2,100.0,137,6833,136.88,3,133.33
2025-06-14,Northern Sauna Stockholm,9,9,8,32,2618.16,2290.89,113,5667,113.39,2,100.0,151,7533,150.52,3,133.33
2025-06-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,113,5667,113.39,2,100.0,151,7533,150.52,3,133.33
2025-06-14,Northern Sauna Oslo,6,6,6,22,1799.98,1799.98,113,5667,113.39,2,100.0,151,7533,150.52,3,133.33
2025-06-15,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,121,6050,121.07,2,116.67,163,8167,162.99,3,133.33
2025-06-15,Northern Sauna Helsinki,8,8,8,29,2372.73,2372.73,121,6050,121.07,2,116.67,163,8167,162.99,3,133.33
2025-06-15,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,121,6050,121.07,2,116.67,163,8167,162.99,3,133.33
2025-06-16,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,104,5217,104.28,2,100.0,138,6883,137.92,3,133.33
2025-06-16,Northern Sauna Helsinki,2,2,1,7,572.72,327.27,104,5217,104.28,2,100.0,138,6883,137.92,3,133.33
2025-06-16,Northern Sauna Oslo,7,7,7,21,1718.1699999999998,1718.1699999999998,104,5217,104.28,2,100.0,138,6883,137.92,3,133.33
2025-06-17,Northern Sauna Stockholm,10,10,9,35,2863.63,2699.99,101,5033,101.09,2,100.0,134,6717,134.34,3,133.33
2025-06-17,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,101,5033,101.09,2,100.0,134,6717,134.34,3,133.33
2025-06-17,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,101,5033,101.09,2,100.0,134,6717,134.34,3,133.33
2025-06-18,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,99,4967,99.19,2,100.0,137,6833,136.64,3,133.33
2025-06-18,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,99,4967,99.19,2,100.0,137,6833,136.64,3,133.33
2025-06-18,Northern Sauna Oslo,13,13,13,45,3681.79,3681.79,99,4967,99.19,2,100.0,137,6833,136.64,3,133.33
2025-06-19,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,103,5133,102.47,2,100.0,132,6617,132.56,3,133.33
2025-06-19,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,103,5133,102.47,2,100.0,132,6617,132.56,3,133.33
2025-06-19,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,103,5133,102.47,2,100.0,132,6617,132.56,3,133.33
2025-06-20,Northern Sauna Stockholm,4,4,4,14,1145.46,1145.46,99,4967,99.58,2,100.0,133,6667,133.65,3,133.33
2025-06-20,Northern Sauna Helsinki,3,3,3,10,818.19,818.19,99,4967,99.58,2,100.0,133,6667,133.65,3,133.33
2025-06-20,Northern Sauna Oslo,6,6,6,13,1063.6399999999999,1063.6399999999999,99,4967,99.58,2,100.0,133,6667,133.65,3,133.33
2025-06-21,Northern Sauna Stockholm,12,12,12,41,3354.54,3354.54,120,5983,119.51,2,116.67,157,7833,156.75,3,150.0
2025-06-21,Northern Sauna Helsinki,4,4,4,14,1145.46,1145.46,120,5983,119.51,2,116.67,157,7833,156.75,3,150.0
2025-06-21,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,120,5983,119.51,2,116.67,157,7833,156.75,3,150.0
2025-06-22,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,117,5833,116.74,2,100.0,160,8017,160.26,3,150.0
2025-06-22,Northern Sauna Helsinki,8,8,7,28,2290.91,2127.27,117,5833,116.74,2,100.0,160,8017,160.26,3,150.0
2025-06-22,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,117,5833,116.74,2,100.0,160,8017,160.26,3,150.0
2025-06-23,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,100,5017,100.24,2,100.0,133,6650,133.0,3,133.33
2025-06-23,Northern Sauna Helsinki,4,4,3,13,1063.6299999999999,899.99,100,5017,100.24,2,100.0,133,6650,133.0,3,133.33
2025-06-23,Northern Sauna Oslo,6,6,6,16,1309.11,1309.11,100,5017,100.24,2,100.0,133,6650,133.0,3,133.33
2025-06-24,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,106,5283,105.44,2,100.0,135,6750,135.23,3,133.33
2025-06-24,Northern Sauna Helsinki,3,3,2,10,818.18,654.54,106,5283,105.44,2,100.0,135,6750,135.23,3,133.33
2025-06-24,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,106,5283,105.44,2,100.0,135,6750,135.23,3,133.33
2025-06-25,Northern Sauna Stockholm,6,6,6,21,1718.1599999999999,1718.1599999999999,101,5050,101.26,2,100.0,126,6317,126.7,3,133.33
2025-06-25,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,101,5050,101.26,2,100.0,126,6317,126.7,3,133.33
2025-06-26,Northern Sauna Stockholm,8,8,8,24,1963.6399999999999,1963.6399999999999,101,5050,100.97,2,100.0,132,6583,131.59,3,133.33
2025-06-26,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1227.27,101,5050,100.97,2,100.0,132,6583,131.59,3,133.33
2025-06-26,Northern Sauna Oslo,3,3,3,11,899.99,899.99,101,5050,100.97,2,100.0,132,6583,131.59,3,133.33
2025-06-27,Northern Sauna Stockholm,6,6,6,12,981.8299999999999,981.8299999999999,99,4967,99.2,2,100.0,130,6500,129.95,3,133.33
2025-06-27,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,99,4967,99.2,2,100.0,130,6500,129.95,3,133.33
2025-06-27,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,99,4967,99.2,2,100.0,130,6500,129.95,3,133.33
2025-06-28,Northern Sauna Stockholm,6,6,5,16,1309.09,1227.27,119,5967,119.37,2,100.0,154,7700,153.4,3,133.33
2025-06-28,Northern Sauna Helsinki,7,7,7,17,1390.9199999999998,1390.9199999999998,119,5967,119.37,2,100.0,154,7700,153.4,3,133.33
2025-06-28,Northern Sauna Oslo,8,8,8,29,2372.72,2372.72,119,5967,119.37,2,100.0,154,7700,153.4,3,133.33
2025-06-29,Northern Sauna Stockholm,3,3,2,7,572.73,490.90999999999997,120,6000,119.94,2,116.67,156,7783,155.43,3,150.0
2025-06-29,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,120,6000,119.94,2,116.67,156,7783,155.43,3,150.0
2025-06-29,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,120,6000,119.94,2,116.67,156,7783,155.43,3,150.0
2025-06-30,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,99,4950,99.26,2,100.0,130,6517,130.33,3,133.33
2025-06-30,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,99,4950,99.26,2,100.0,130,6517,130.33,3,133.33
2025-06-30,Northern Sauna Oslo,8,8,6,25,2045.4499999999998,1636.36,99,4950,99.26,2,100.0,130,6517,130.33,3,133.33
2025-07-01,Northern Sauna Stockholm,3,3,2,8,654.54,409.09,104,5200,103.9,2,100.0,140,7017,139.85,3,133.33
2025-07-01,Northern Sauna Helsinki,7,7,7,21,1718.1799999999998,1718.1799999999998,104,5200,103.9,2,100.0,140,7017,139.85,3,133.33
2025-07-01,Northern Sauna Oslo,5,5,4,16,1309.09,900.0,104,5200,103.9,2,100.0,140,7017,139.85,3,133.33
2025-07-02,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,102,5100,102.0,2,100.0,134,6683,133.81,3,133.33
2025-07-02,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,102,5100,102.0,2,100.0,134,6683,133.81,3,133.33
2025-07-02,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,102,5100,102.0,2,100.0,134,6683,133.81,3,133.33
2025-07-03,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,91,4567,91.34,2,100.0,136,6817,136.1,3,133.33
2025-07-03,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,91,4567,91.34,2,100.0,136,6817,136.1,3,133.33
2025-07-03,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,91,4567,91.34,2,100.0,136,6817,136.1,3,133.33
2025-07-04,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,99,4950,98.91,2,100.0,133,6650,132.99,3,133.33
2025-07-04,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,99,4950,98.91,2,100.0,133,6650,132.99,3,133.33
2025-07-04,Northern Sauna Oslo,5,5,5,10,818.1899999999999,818.1899999999999,99,4950,98.91,2,100.0,133,6650,132.99,3,133.33
2025-07-05,Northern Sauna Stockholm,6,6,6,16,1309.08,1309.08,125,6250,125.14,2,116.67,164,8217,164.26,3,166.67
2025-07-05,Northern Sauna Helsinki,7,7,7,21,1718.19,1718.19,125,6250,125.14,2,116.67,164,8217,164.26,3,166.67
2025-07-05,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,125,6250,125.14,2,116.67,164,8217,164.26,3,166.67
2025-07-06,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,117,5833,116.72,2,116.67,156,7783,155.62,3,150.0
2025-07-06,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,117,5833,116.72,2,116.67,156,7783,155.62,3,150.0
2025-07-06,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,117,5833,116.72,2,116.67,156,7783,155.62,3,150.0
2025-07-07,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,101,5050,100.89,2,100.0,130,6500,129.85,3,133.33
2025-07-07,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,101,5050,100.89,2,100.0,130,6500,129.85,3,133.33
2025-07-07,Northern Sauna Oslo,6,6,5,16,1309.09,1227.27,101,5050,100.89,2,100.0,130,6500,129.85,3,133.33
2025-07-08,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,95,4733,94.77,2,100.0,133,6650,132.79,3,133.33
2025-07-08,Northern Sauna Helsinki,9,9,9,38,3109.08,3109.08,95,4733,94.77,2,100.0,133,6650,132.79,3,133.33
2025-07-08,Northern Sauna Oslo,4,4,4,13,1063.62,1063.62,95,4733,94.77,2,100.0,133,6650,132.79,3,133.33
2025-07-09,Northern Sauna Stockholm,9,9,9,32,2618.17,2618.17,97,4867,97.28,2,100.0,137,6833,136.74,3,133.33
2025-07-09,Northern Sauna Helsinki,6,6,5,22,1799.98,1554.53,97,4867,97.28,2,100.0,137,6833,136.74,3,133.33
2025-07-09,Northern Sauna Oslo,7,7,7,17,1390.9099999999999,1390.9099999999999,97,4867,97.28,2,100.0,137,6833,136.74,3,133.33
2025-07-10,Northern Sauna Stockholm,8,8,7,26,2127.25,1881.8,100,4983,99.69,2,100.0,126,6300,125.85,3,133.33
2025-07-10,Northern Sauna Helsinki,4,4,3,10,818.1899999999999,654.55,100,4983,99.69,2,100.0,126,6300,125.85,3,133.33
2025-07-10,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,100,4983,99.69,2,100.0,126,6300,125.85,3,133.33
2025-07-11,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,91,4567,91.54,2,100.0,140,7000,140.2,3,133.33
2025-07-11,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,91,4567,91.54,2,100.0,140,7000,140.2,3,133.33
2025-07-11,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,91,4567,91.54,2,100.0,140,7000,140.2,3,133.33
2025-07-12,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,120,6017,120.31,2,116.67,157,7850,157.22,3,150.0
2025-07-12,Northern Sauna Helsinki,9,9,9,21,1718.1699999999998,1718.1699999999998,120,6017,120.31,2,116.67,157,7850,157.22,3,150.0
2025-07-12,Northern Sauna Oslo,6,6,6,21,1718.1799999999998,1718.1799999999998,120,6017,120.31,2,116.67,157,7850,157.22,3,150.0
2025-07-13,Northern Sauna Stockholm,9,9,9,28,2290.8999999999996,2290.8999999999996,121,6067,121.04,2,116.67,167,8333,166.91,4,183.33
2025-07-13,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,121,6067,121.04,2,116.67,167,8333,166.91,4,183.33
2025-07-13,Northern Sauna Oslo,13,13,12,36,2945.4399999999996,2781.7999999999997,121,6067,121.04,2,116.67,167,8333,166.91,4,183.33
2025-07-14,Northern Sauna Stockholm,6,6,6,23,1881.82,1881.82,101,5067,101.53,2,100.0,135,6750,134.79,3,133.33
2025-07-14,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,101,5067,101.53,2,100.0,135,6750,134.79,3,133.33
2025-07-14,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,101,5067,101.53,2,100.0,135,6750,134.79,3,133.33
2025-07-15,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,96,4800,95.76,2,100.0,134,6700,134.2,3,133.33
2025-07-15,Northern Sauna Helsinki,8,8,7,23,1881.81,1636.36,96,4800,95.76,2,100.0,134,6700,134.2,3,133.33
2025-07-15,Northern Sauna Oslo,4,4,3,17,1390.9,899.99,96,4800,95.76,2,100.0,134,6700,134.2,3,133.33
2025-07-16,Northern Sauna Stockholm,7,7,6,19,1554.54,1390.8999999999999,103,5150,103.07,2,100.0,138,6917,138.2,3,133.33
2025-07-16,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,103,5150,103.07,2,100.0,138,6917,138.2,3,133.33
2025-07-16,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,103,5150,103.07,2,100.0,138,6917,138.2,3,133.33
2025-07-17,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,105,5250,104.91,2,100.0,139,6950,139.09,3,133.33
2025-07-17,Northern Sauna Helsinki,7,7,7,22,1799.98,1799.98,105,5250,104.91,2,100.0,139,6950,139.09,3,133.33
2025-07-17,Northern Sauna Oslo,7,7,6,17,1390.9099999999999,1227.27,105,5250,104.91,2,100.0,139,6950,139.09,3,133.33
2025-07-18,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,100,4983,99.56,2,100.0,132,6583,131.87,3,133.33
2025-07-18,Northern Sauna Helsinki,2,2,1,7,572.73,409.09,100,4983,99.56,2,100.0,132,6583,131.87,3,133.33
2025-07-18,Northern Sauna Oslo,9,9,8,30,2454.54,2209.09,100,4983,99.56,2,100.0,132,6583,131.87,3,133.33
2025-07-19,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,115,5733,114.44,2,116.67,168,8383,167.52,3,166.67
2025-07-19,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,115,5733,114.44,2,116.67,168,8383,167.52,3,166.67
2025-07-19,Northern Sauna Oslo,6,6,6,23,1881.82,1881.82,115,5733,114.44,2,116.67,168,8383,167.52,3,166.67
2025-07-20,Northern Sauna Stockholm,7,7,7,14,1145.46,1145.46,121,6067,121.5,2,116.67,165,8250,164.88,3,166.67
2025-07-20,Northern Sauna Helsinki,9,9,9,31,2536.3599999999997,2536.3599999999997,121,6067,121.5,2,116.67,165,8250,164.88,3,166.67
2025-07-20,Northern Sauna Oslo,6,6,5,20,1636.36,1390.9099999999999,121,6067,121.5,2,116.67,165,8250,164.88,3,166.67
2025-07-21,Northern Sauna Stockholm,2,2,2,10,818.1800000000001,818.1800000000001,95,4733,94.45,2,100.0,127,6367,127.18,3,133.33
2025-07-21,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,95,4733,94.45,2,100.0,127,6367,127.18,3,133.33
2025-07-21,Northern Sauna Oslo,4,4,4,16,1309.08,1309.08,95,4733,94.45,2,100.0,127,6367,127.18,3,133.33
2025-07-22,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,108,5417,108.41,2,100.0,133,6667,133.31,3,133.33
2025-07-22,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,108,5417,108.41,2,100.0,133,6667,133.31,3,133.33
2025-07-22,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,108,5417,108.41,2,100.0,133,6667,133.31,3,133.33
2025-07-23,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,104,5200,104.21,2,100.0,142,7117,142.43,3,133.33
2025-07-23,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,104,5200,104.21,2,100.0,142,7117,142.43,3,133.33
2025-07-23,Northern Sauna Oslo,6,6,5,17,1390.9099999999999,1063.6399999999999,104,5200,104.21,2,100.0,142,7117,142.43,3,133.33
2025-07-24,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,102,5117,102.14,2,100.0,134,6717,134.24,3,133.33
2025-07-24,Northern Sauna Helsinki,9,9,9,26,2127.2599999999998,2127.2599999999998,102,5117,102.14,2,100.0,134,6717,134.24,3,133.33
2025-07-24,Northern Sauna Oslo,8,8,8,21,1718.1799999999998,1718.1799999999998,102,5117,102.14,2,100.0,134,6717,134.24,3,133.33
2025-07-25,Northern Sauna Stockholm,4,4,3,10,818.18,572.73,104,5200,103.71,2,100.0,136,6817,136.52,3,133.33
2025-07-25,Northern Sauna Helsinki,5,5,4,17,1390.9,1145.45,104,5200,103.71,2,100.0,136,6817,136.52,3,133.33
2025-07-25,Northern Sauna Oslo,5,5,4,12,981.8199999999999,818.18,104,5200,103.71,2,100.0,136,6817,136.52,3,133.33
2025-07-26,Northern Sauna Stockholm,12,12,12,34,2781.7999999999997,2781.7999999999997,121,6033,120.31,2,116.67,155,7750,155.0,3,150.0
2025-07-26,Northern Sauna Helsinki,10,10,10,22,1800.0,1800.0,121,6033,120.31,2,116.67,155,7750,155.0,3,150.0
2025-07-26,Northern Sauna Oslo,7,7,7,28,2290.9,2290.9,121,6033,120.31,2,116.67,155,7750,155.0,3,150.0
2025-07-27,Northern Sauna Stockholm,9,9,8,29,2372.72,2209.08,120,5983,119.48,2,100.0,156,7783,155.7,3,133.33
2025-07-27,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,120,5983,119.48,2,100.0,156,7783,155.7,3,133.33
2025-07-27,Northern Sauna Oslo,11,11,11,42,3436.34,3436.34,120,5983,119.48,2,100.0,156,7783,155.7,3,133.33
2025-07-28,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,818.18,97,4850,96.92,2,100.0,134,6683,133.89,3,133.33
2025-07-28,Northern Sauna Helsinki,4,4,3,9,736.3699999999999,572.73,97,4850,96.92,2,100.0,134,6683,133.89,3,133.33
2025-07-28,Northern Sauna Oslo,8,8,8,23,1881.81,1881.81,97,4850,96.92,2,100.0,134,6683,133.89,3,133.33
2025-07-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,97,4833,96.46,2,100.0,132,6600,132.46,3,133.33
2025-07-29,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,97,4833,96.46,2,100.0,132,6600,132.46,3,133.33
2025-07-29,Northern Sauna Oslo,3,3,2,6,490.90999999999997,245.45999999999998,97,4833,96.46,2,100.0,132,6600,132.46,3,133.33
2025-07-30,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,105,5233,104.63,2,100.0,131,6567,131.16,3,133.33
