date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-04,Northern Sauna Bergen,2,2,2,8,654.55,654.55,33,1642,32.8,1,33.33,31,1558,31.11,1,33.33
2025-06-05,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-05,Northern Sauna Helsinki,7,7,6,18,1472.7199999999998,1145.4499999999998,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-05,Northern Sauna Oslo,1,1,1,1,81.82,81.82,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-05,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-05,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-05,Northern Sauna Bergen,1,1,1,2,163.64,163.64,32,1625,32.54,1,33.33,32,1600,31.98,1,33.33
2025-06-06,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-06,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-06,Northern Sauna Oslo,2,2,2,5,409.09,409.09,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-06,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-06,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-06,Northern Sauna Bergen,3,3,3,10,818.19,818.19,30,1525,30.59,1,33.33,34,1700,34.08,1,33.33
2025-06-07,Northern Sauna Stockholm,4,4,3,16,1309.09,1145.45,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-07,Northern Sauna Helsinki,5,5,3,13,1063.65,409.09999999999997,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-07,Northern Sauna Oslo,7,7,6,18,1472.7199999999998,1309.08,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-07,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-07,Northern Sauna Gothenburg,3,3,2,13,1063.6399999999999,900.0,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-07,Northern Sauna Bergen,2,2,2,4,327.28,327.28,42,2108,42.13,1,41.67,39,1967,39.28,1,33.33
2025-06-08,Northern Sauna Stockholm,6,6,5,22,1799.99,1718.17,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-08,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-08,Northern Sauna Oslo,1,1,1,4,327.27,327.27,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-08,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-08,Northern Sauna Gothenburg,2,2,1,4,327.28,163.64,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-08,Northern Sauna Bergen,1,1,0,4,327.27,0.0,41,2033,40.68,1,41.67,40,2017,40.32,1,41.67
2025-06-09,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,34,1717,34.24,1,33.33,34,1692,33.93,1,33.33
2025-06-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1717,34.24,1,33.33,34,1692,33.93,1,33.33
2025-06-09,Northern Sauna Oslo,4,4,3,18,1472.7199999999998,1145.4499999999998,34,1717,34.24,1,33.33,34,1692,33.93,1,33.33
2025-06-09,Northern Sauna Copenhagen,6,6,4,16,1309.08,981.81,34,1717,34.24,1,33.33,34,1692,33.93,1,33.33
2025-06-09,Northern Sauna Bergen,1,1,1,2,163.64,163.64,34,1717,34.24,1,33.33,34,1692,33.93,1,33.33
2025-06-10,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-10,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-10,Northern Sauna Oslo,2,2,2,4,327.27,327.27,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-10,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-10,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-10,Northern Sauna Bergen,2,2,2,5,409.09,409.09,32,1600,31.94,1,33.33,33,1650,33.01,1,33.33
2025-06-11,Northern Sauna Stockholm,8,8,7,25,2045.46,1881.82,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-11,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-11,Northern Sauna Oslo,2,2,2,5,409.09,409.09,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-11,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-11,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-11,Northern Sauna Bergen,2,2,2,7,572.73,572.73,33,1633,32.73,1,33.33,33,1658,33.09,1,33.33
2025-06-12,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-12,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-12,Northern Sauna Oslo,1,1,1,2,163.64,163.64,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-12,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-12,Northern Sauna Gothenburg,3,3,2,8,654.55,490.90999999999997,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-12,Northern Sauna Bergen,4,4,4,11,899.99,899.99,35,1767,35.37,1,33.33,33,1642,32.87,1,33.33
2025-06-13,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-13,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-13,Northern Sauna Oslo,1,1,1,1,81.82,81.82,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-13,Northern Sauna Copenhagen,7,7,7,16,1309.09,1309.09,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-13,Northern Sauna Gothenburg,3,3,2,10,818.18,654.54,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-13,Northern Sauna Bergen,4,4,3,11,900.0,736.3599999999999,34,1675,33.61,1,33.33,35,1733,34.72,1,33.33
2025-06-14,Northern Sauna Stockholm,5,5,3,17,1390.8899999999999,818.17,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-14,Northern Sauna Helsinki,7,7,6,20,1636.35,1390.8999999999999,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-14,Northern Sauna Oslo,5,5,5,18,1472.72,1472.72,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-14,Northern Sauna Copenhagen,4,4,3,15,1227.26,899.99,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-14,Northern Sauna Bergen,1,1,1,3,245.45,245.45,41,2058,41.29,1,41.67,43,2133,42.66,1,50.0
2025-06-15,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-15,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-15,Northern Sauna Oslo,1,1,1,4,327.27,327.27,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-15,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-15,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-15,Northern Sauna Bergen,1,1,1,2,163.64,163.64,42,2125,42.58,1,41.67,38,1883,37.77,1,33.33
2025-06-16,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-16,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-16,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-16,Northern Sauna Copenhagen,5,5,4,15,1227.27,981.8199999999999,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-16,Northern Sauna Gothenburg,5,5,4,17,1390.9,1145.45,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-16,Northern Sauna Bergen,1,1,1,3,245.45,245.45,33,1658,33.16,1,33.33,34,1675,33.41,1,33.33
2025-06-17,Northern Sauna Stockholm,9,9,9,26,2127.27,2127.27,34,1725,34.53,1,33.33,35,1750,35.15,1,33.33
2025-06-17,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,34,1725,34.53,1,33.33,35,1750,35.15,1,33.33
2025-06-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,34,1725,34.53,1,33.33,35,1750,35.15,1,33.33
2025-06-17,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,34,1725,34.53,1,33.33,35,1750,35.15,1,33.33
2025-06-17,Northern Sauna Gothenburg,4,4,4,15,1227.26,1227.26,34,1725,34.53,1,33.33,35,1750,35.15,1,33.33
2025-06-18,Northern Sauna Stockholm,5,5,4,11,900.0,654.55,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-18,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-18,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-18,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-18,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-18,Northern Sauna Bergen,1,1,1,2,163.64,163.64,34,1683,33.72,1,33.33,36,1783,35.62,1,33.33
2025-06-19,Northern Sauna Stockholm,2,2,2,3,245.45999999999998,245.45999999999998,34,1725,34.58,1,33.33,33,1667,33.35,1,33.33
2025-06-19,Northern Sauna Helsinki,6,6,6,20,1636.37,1636.37,34,1725,34.58,1,33.33,33,1667,33.35,1,33.33
2025-06-19,Northern Sauna Oslo,4,4,4,11,899.99,899.99,34,1725,34.58,1,33.33,33,1667,33.35,1,33.33
2025-06-19,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,34,1725,34.58,1,33.33,33,1667,33.35,1,33.33
2025-06-19,Northern Sauna Bergen,4,4,3,11,900.01,736.3699999999999,34,1725,34.58,1,33.33,33,1667,33.35,1,33.33
2025-06-20,Northern Sauna Stockholm,4,4,3,11,900.0,572.73,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-20,Northern Sauna Helsinki,5,5,3,10,818.1899999999999,409.09999999999997,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-20,Northern Sauna Oslo,4,4,4,12,981.81,981.81,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-20,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-20,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-20,Northern Sauna Bergen,2,2,2,7,572.73,572.73,34,1725,34.48,1,33.33,31,1533,30.74,1,33.33
2025-06-21,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-21,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-21,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-21,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-21,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-21,Northern Sauna Bergen,3,3,3,11,899.99,899.99,41,2067,41.27,1,41.67,41,2058,41.28,1,41.67
2025-06-22,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-22,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-22,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-22,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-22,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-22,Northern Sauna Bergen,5,5,5,12,981.8199999999999,981.8199999999999,38,1925,38.51,1,33.33,40,2008,40.1,1,41.67
2025-06-23,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-23,Northern Sauna Helsinki,4,4,4,7,572.74,572.74,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-23,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-23,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-23,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-23,Northern Sauna Bergen,2,2,2,7,572.73,572.73,34,1700,34.11,1,33.33,35,1750,34.93,1,33.33
2025-06-24,Northern Sauna Helsinki,4,4,3,8,654.55,409.09999999999997,31,1567,31.42,1,33.33,33,1633,32.62,1,33.33
2025-06-24,Northern Sauna Oslo,1,1,1,2,163.64,163.64,31,1567,31.42,1,33.33,33,1633,32.62,1,33.33
2025-06-24,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,31,1567,31.42,1,33.33,33,1633,32.62,1,33.33
2025-06-24,Northern Sauna Bergen,1,1,1,2,163.64,163.64,31,1567,31.42,1,33.33,33,1633,32.62,1,33.33
2025-06-25,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-25,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-25,Northern Sauna Oslo,2,2,2,6,490.9,490.9,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-25,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-25,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-25,Northern Sauna Bergen,2,2,1,6,490.90999999999997,327.27,32,1583,31.63,1,33.33,35,1758,35.02,1,33.33
2025-06-26,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-26,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-26,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-26,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,36,1783,35.59,1,33.33,32,1575,31.55,1,33.33
2025-06-27,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,32,1608,32.03,1,33.33,33,1667,33.27,1,33.33
2025-06-27,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,32,1608,32.03,1,33.33,33,1667,33.27,1,33.33
2025-06-27,Northern Sauna Oslo,3,3,3,9,736.3699999999999,736.3699999999999,32,1608,32.03,1,33.33,33,1667,33.27,1,33.33
2025-06-27,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,32,1608,32.03,1,33.33,33,1667,33.27,1,33.33
2025-06-27,Northern Sauna Bergen,1,1,1,5,409.09,409.09,32,1608,32.03,1,33.33,33,1667,33.27,1,33.33
2025-06-28,Northern Sauna Stockholm,9,9,9,24,1963.6299999999999,1963.6299999999999,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-28,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-28,Northern Sauna Oslo,4,4,3,14,1145.44,818.17,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-28,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-28,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-28,Northern Sauna Bergen,2,2,1,7,572.72,245.45,40,1975,39.46,1,33.33,41,2058,41.18,1,33.33
2025-06-29,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-29,Northern Sauna Helsinki,4,4,3,13,1063.6399999999999,736.3699999999999,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-29,Northern Sauna Oslo,2,2,2,6,490.9,490.9,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-29,Northern Sauna Copenhagen,5,5,4,20,1636.36,1309.09,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-29,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-29,Northern Sauna Bergen,1,1,1,3,245.45,245.45,41,2042,40.82,1,41.67,43,2158,43.15,1,50.0
2025-06-30,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,31,1542,30.79,1,33.33,35,1758,35.06,1,33.33
2025-06-30,Northern Sauna Oslo,1,1,1,4,327.27,327.27,31,1542,30.79,1,33.33,35,1758,35.06,1,33.33
2025-06-30,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,31,1542,30.79,1,33.33,35,1758,35.06,1,33.33
2025-06-30,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,31,1542,30.79,1,33.33,35,1758,35.06,1,33.33
