date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-06,Northern Sauna Helsinki,8,8,7,28,2290.9,1963.6299999999999,67,3333,66.8,1,66.67,67,3333,66.64,1,66.67
2025-06-06,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,67,3333,66.8,1,66.67,67,3333,66.64,1,66.67
2025-06-07,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,84,4217,84.48,2,83.33,83,4150,82.7,1,66.67
2025-06-07,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,84,4217,84.48,2,83.33,83,4150,82.7,1,66.67
2025-06-07,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,84,4217,84.48,2,83.33,83,4150,82.7,1,66.67
2025-06-08,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,83,4150,82.86,2,83.33,85,4233,84.8,2,83.33
2025-06-08,Northern Sauna Helsinki,7,7,7,20,1636.3799999999999,1636.3799999999999,83,4150,82.86,2,83.33,85,4233,84.8,2,83.33
2025-06-08,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,83,4150,82.86,2,83.33,85,4233,84.8,2,83.33
2025-06-09,Northern Sauna Stockholm,3,3,3,15,1227.27,1227.27,70,3517,70.06,1,66.67,70,3483,69.61,1,66.67
2025-06-09,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,70,3517,70.06,1,66.67,70,3483,69.61,1,66.67
2025-06-09,Northern Sauna Oslo,8,8,7,35,2863.63,2699.99,70,3517,70.06,1,66.67,70,3483,69.61,1,66.67
2025-06-10,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,69,3433,68.75,1,66.67,66,3317,66.26,1,66.67
2025-06-10,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,69,3433,68.75,1,66.67,66,3317,66.26,1,66.67
2025-06-10,Northern Sauna Oslo,11,11,11,36,2945.43,2945.43,69,3433,68.75,1,66.67,66,3317,66.26,1,66.67
2025-06-11,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,65,3267,65.43,1,66.67,64,3217,64.27,1,66.67
2025-06-11,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,65,3267,65.43,1,66.67,64,3217,64.27,1,66.67
2025-06-11,Northern Sauna Oslo,6,6,6,20,1636.36,1636.36,65,3267,65.43,1,66.67,64,3217,64.27,1,66.67
2025-06-12,Northern Sauna Stockholm,13,13,12,37,3027.27,2863.63,69,3450,69.11,1,66.67,72,3583,71.67,1,66.67
2025-06-12,Northern Sauna Helsinki,9,9,8,32,2618.2,2454.56,69,3450,69.11,1,66.67,72,3583,71.67,1,66.67
2025-06-12,Northern Sauna Oslo,8,8,7,24,1963.6299999999999,1881.81,69,3450,69.11,1,66.67,72,3583,71.67,1,66.67
2025-06-13,Northern Sauna Stockholm,7,7,6,15,1227.28,1063.6399999999999,69,3467,69.18,1,66.67,69,3433,68.79,1,66.67
2025-06-13,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,69,3467,69.18,1,66.67,69,3433,68.79,1,66.67
2025-06-13,Northern Sauna Oslo,5,5,4,18,1472.7199999999998,1145.4499999999998,69,3467,69.18,1,66.67,69,3433,68.79,1,66.67
2025-06-14,Northern Sauna Stockholm,9,9,8,32,2618.16,2290.89,76,3783,75.69,1,66.67,74,3717,74.16,1,66.67
2025-06-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,76,3783,75.69,1,66.67,74,3717,74.16,1,66.67
2025-06-14,Northern Sauna Oslo,6,6,6,22,1799.98,1799.98,76,3783,75.69,1,66.67,74,3717,74.16,1,66.67
2025-06-15,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,79,3933,78.61,1,66.67,83,4133,82.41,1,66.67
2025-06-15,Northern Sauna Helsinki,8,8,8,29,2372.73,2372.73,79,3933,78.61,1,66.67,83,4133,82.41,1,66.67
2025-06-15,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,79,3933,78.61,1,66.67,83,4133,82.41,1,66.67
2025-06-16,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,71,3533,70.64,1,66.67,68,3400,68.0,1,66.67
2025-06-16,Northern Sauna Helsinki,2,2,1,7,572.72,327.27,71,3533,70.64,1,66.67,68,3400,68.0,1,66.67
2025-06-16,Northern Sauna Oslo,7,7,7,21,1718.1699999999998,1718.1699999999998,71,3533,70.64,1,66.67,68,3400,68.0,1,66.67
2025-06-17,Northern Sauna Stockholm,10,10,9,35,2863.63,2699.99,66,3283,65.98,1,66.67,69,3433,68.83,1,66.67
2025-06-17,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,66,3283,65.98,1,66.67,69,3433,68.83,1,66.67
2025-06-17,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,66,3283,65.98,1,66.67,69,3433,68.83,1,66.67
2025-06-18,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,69,3450,68.87,1,66.67,71,3533,70.65,1,66.67
2025-06-18,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,69,3450,68.87,1,66.67,71,3533,70.65,1,66.67
2025-06-18,Northern Sauna Oslo,13,13,13,45,3681.79,3681.79,69,3450,68.87,1,66.67,71,3533,70.65,1,66.67
2025-06-19,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,67,3350,66.75,1,66.67,66,3283,65.71,1,66.67
2025-06-19,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,67,3350,66.75,1,66.67,66,3283,65.71,1,66.67
2025-06-19,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,67,3350,66.75,1,66.67,66,3283,65.71,1,66.67
2025-06-20,Northern Sauna Stockholm,4,4,4,14,1145.46,1145.46,68,3400,68.17,1,66.67,72,3600,72.06,1,66.67
2025-06-20,Northern Sauna Helsinki,3,3,3,10,818.19,818.19,68,3400,68.17,1,66.67,72,3600,72.06,1,66.67
2025-06-20,Northern Sauna Oslo,6,6,6,13,1063.6399999999999,1063.6399999999999,68,3400,68.17,1,66.67,72,3600,72.06,1,66.67
2025-06-21,Northern Sauna Stockholm,12,12,12,41,3354.54,3354.54,83,4167,83.13,2,83.33,76,3783,75.62,1,66.67
2025-06-21,Northern Sauna Helsinki,4,4,4,14,1145.46,1145.46,83,4167,83.13,2,83.33,76,3783,75.62,1,66.67
2025-06-21,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,83,4167,83.13,2,83.33,76,3783,75.62,1,66.67
2025-06-22,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,81,4033,80.68,1,66.67,80,4000,79.88,2,83.33
2025-06-22,Northern Sauna Helsinki,8,8,7,28,2290.91,2127.27,81,4033,80.68,1,66.67,80,4000,79.88,2,83.33
2025-06-22,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,81,4033,80.68,1,66.67,80,4000,79.88,2,83.33
2025-06-23,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,66,3317,66.17,1,66.67,66,3300,66.04,1,66.67
2025-06-23,Northern Sauna Helsinki,4,4,3,13,1063.6299999999999,899.99,66,3317,66.17,1,66.67,66,3300,66.04,1,66.67
2025-06-23,Northern Sauna Oslo,6,6,6,16,1309.11,1309.11,66,3317,66.17,1,66.67,66,3300,66.04,1,66.67
2025-06-24,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,71,3567,71.18,1,66.67,67,3350,66.93,1,66.67
2025-06-24,Northern Sauna Helsinki,3,3,2,10,818.18,654.54,71,3567,71.18,1,66.67,67,3350,66.93,1,66.67
2025-06-24,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,71,3567,71.18,1,66.67,67,3350,66.93,1,66.67
2025-06-25,Northern Sauna Stockholm,6,6,6,21,1718.1599999999999,1718.1599999999999,68,3417,68.44,1,66.67,63,3133,62.83,1,66.67
2025-06-25,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,68,3417,68.44,1,66.67,63,3133,62.83,1,66.67
2025-06-26,Northern Sauna Stockholm,8,8,8,24,1963.6399999999999,1963.6399999999999,65,3267,65.25,1,66.67,66,3300,66.06,1,66.67
2025-06-26,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1227.27,65,3267,65.25,1,66.67,66,3300,66.06,1,66.67
2025-06-26,Northern Sauna Oslo,3,3,3,11,899.99,899.99,65,3267,65.25,1,66.67,66,3300,66.06,1,66.67
2025-06-27,Northern Sauna Stockholm,6,6,6,12,981.8299999999999,981.8299999999999,69,3467,69.1,1,66.67,69,3450,68.81,1,66.67
2025-06-27,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,69,3467,69.1,1,66.67,69,3450,68.81,1,66.67
2025-06-27,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,69,3467,69.1,1,66.67,69,3450,68.81,1,66.67
2025-06-28,Northern Sauna Stockholm,6,6,5,16,1309.09,1227.27,79,3967,79.47,1,66.67,77,3833,76.39,1,66.67
2025-06-28,Northern Sauna Helsinki,7,7,7,17,1390.9199999999998,1390.9199999999998,79,3967,79.47,1,66.67,77,3833,76.39,1,66.67
2025-06-28,Northern Sauna Oslo,8,8,8,29,2372.72,2372.72,79,3967,79.47,1,66.67,77,3833,76.39,1,66.67
2025-06-29,Northern Sauna Stockholm,3,3,2,7,572.73,490.90999999999997,78,3883,77.57,1,66.67,80,4017,80.29,2,83.33
2025-06-29,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,78,3883,77.57,1,66.67,80,4017,80.29,2,83.33
2025-06-29,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,78,3883,77.57,1,66.67,80,4017,80.29,2,83.33
2025-06-30,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,67,3350,67.11,1,66.67,66,3283,65.79,1,66.67
2025-06-30,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,67,3350,67.11,1,66.67,66,3283,65.79,1,66.67
2025-06-30,Northern Sauna Oslo,8,8,6,25,2045.4499999999998,1636.36,67,3350,67.11,1,66.67,66,3283,65.79,1,66.67
2025-07-01,Northern Sauna Stockholm,3,3,2,8,654.54,409.09,69,3467,69.28,1,66.67,68,3417,68.01,1,66.67
2025-07-01,Northern Sauna Helsinki,7,7,7,21,1718.1799999999998,1718.1799999999998,69,3467,69.28,1,66.67,68,3417,68.01,1,66.67
2025-07-01,Northern Sauna Oslo,5,5,4,16,1309.09,900.0,69,3467,69.28,1,66.67,68,3417,68.01,1,66.67
2025-07-02,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,67,3350,67.1,1,66.67,66,3317,66.55,1,66.67
2025-07-02,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,67,3350,67.1,1,66.67,66,3317,66.55,1,66.67
2025-07-02,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,67,3350,67.1,1,66.67,66,3317,66.55,1,66.67
2025-07-03,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,61,3050,61.06,1,66.67,70,3500,69.91,1,66.67
2025-07-03,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,61,3050,61.06,1,66.67,70,3500,69.91,1,66.67
2025-07-03,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,61,3050,61.06,1,66.67,70,3500,69.91,1,66.67
2025-07-04,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,66,3317,66.18,1,66.67,68,3383,67.58,1,66.67
2025-07-04,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,66,3317,66.18,1,66.67,68,3383,67.58,1,66.67
2025-07-04,Northern Sauna Oslo,5,5,5,10,818.1899999999999,818.1899999999999,66,3317,66.18,1,66.67,68,3383,67.58,1,66.67
2025-07-05,Northern Sauna Stockholm,6,6,6,16,1309.08,1309.08,85,4233,84.67,2,83.33,84,4183,83.58,2,83.33
2025-07-05,Northern Sauna Helsinki,7,7,7,21,1718.19,1718.19,85,4233,84.67,2,83.33,84,4183,83.58,2,83.33
2025-07-05,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,85,4233,84.67,2,83.33,84,4183,83.58,2,83.33
2025-07-06,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,75,3733,74.7,1,66.67,81,4067,81.26,2,83.33
2025-07-06,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,75,3733,74.7,1,66.67,81,4067,81.26,2,83.33
2025-07-06,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,75,3733,74.7,1,66.67,81,4067,81.26,2,83.33
2025-07-07,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,67,3333,66.42,1,66.67,62,3117,62.36,1,66.67
2025-07-07,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,67,3333,66.42,1,66.67,62,3117,62.36,1,66.67
2025-07-07,Northern Sauna Oslo,6,6,5,16,1309.09,1227.27,67,3333,66.42,1,66.67,62,3117,62.36,1,66.67
2025-07-08,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,62,3083,61.83,1,66.67,66,3317,66.36,1,66.67
2025-07-08,Northern Sauna Helsinki,9,9,9,38,3109.08,3109.08,62,3083,61.83,1,66.67,66,3317,66.36,1,66.67
2025-07-08,Northern Sauna Oslo,4,4,4,13,1063.62,1063.62,62,3083,61.83,1,66.67,66,3317,66.36,1,66.67
2025-07-09,Northern Sauna Stockholm,9,9,9,32,2618.17,2618.17,62,3117,62.26,1,66.67,70,3517,70.35,1,66.67
2025-07-09,Northern Sauna Helsinki,6,6,5,22,1799.98,1554.53,62,3117,62.26,1,66.67,70,3517,70.35,1,66.67
2025-07-09,Northern Sauna Oslo,7,7,7,17,1390.9099999999999,1390.9099999999999,62,3117,62.26,1,66.67,70,3517,70.35,1,66.67
2025-07-10,Northern Sauna Stockholm,8,8,7,26,2127.25,1881.8,67,3367,67.25,1,66.67,64,3183,63.55,1,66.67
2025-07-10,Northern Sauna Helsinki,4,4,3,10,818.1899999999999,654.55,67,3367,67.25,1,66.67,64,3183,63.55,1,66.67
2025-07-10,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,67,3367,67.25,1,66.67,64,3183,63.55,1,66.67
2025-07-11,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,61,3033,60.9,1,66.67,71,3567,71.52,1,66.67
2025-07-11,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,61,3033,60.9,1,66.67,71,3567,71.52,1,66.67
2025-07-11,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,61,3033,60.9,1,66.67,71,3567,71.52,1,66.67
2025-07-12,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,82,4083,81.5,2,83.33,80,4017,80.37,2,83.33
2025-07-12,Northern Sauna Helsinki,9,9,9,21,1718.1699999999998,1718.1699999999998,82,4083,81.5,2,83.33,80,4017,80.37,2,83.33
2025-07-12,Northern Sauna Oslo,6,6,6,21,1718.1799999999998,1718.1799999999998,82,4083,81.5,2,83.33,80,4017,80.37,2,83.33
2025-07-13,Northern Sauna Stockholm,9,9,9,28,2290.8999999999996,2290.8999999999996,79,3967,79.14,1,66.67,81,4067,81.52,2,83.33
2025-07-13,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,79,3967,79.14,1,66.67,81,4067,81.52,2,83.33
2025-07-13,Northern Sauna Oslo,13,13,12,36,2945.4399999999996,2781.7999999999997,79,3967,79.14,1,66.67,81,4067,81.52,2,83.33
2025-07-14,Northern Sauna Stockholm,6,6,6,23,1881.82,1881.82,65,3250,65.07,1,66.67,71,3533,70.4,1,66.67
2025-07-14,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,65,3250,65.07,1,66.67,71,3533,70.4,1,66.67
2025-07-14,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,65,3250,65.07,1,66.67,71,3533,70.4,1,66.67
2025-07-15,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,63,3133,62.5,1,66.67,66,3283,65.8,1,66.67
2025-07-15,Northern Sauna Helsinki,8,8,7,23,1881.81,1636.36,63,3133,62.5,1,66.67,66,3283,65.8,1,66.67
2025-07-15,Northern Sauna Oslo,4,4,3,17,1390.9,899.99,63,3133,62.5,1,66.67,66,3283,65.8,1,66.67
2025-07-16,Northern Sauna Stockholm,7,7,6,19,1554.54,1390.8999999999999,69,3433,68.71,1,66.67,72,3600,71.88,1,66.67
2025-07-16,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,69,3433,68.71,1,66.67,72,3600,71.88,1,66.67
2025-07-16,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,69,3433,68.71,1,66.67,72,3600,71.88,1,66.67
2025-07-17,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,70,3500,69.92,1,66.67,67,3367,67.41,1,66.67
2025-07-17,Northern Sauna Helsinki,7,7,7,22,1799.98,1799.98,70,3500,69.92,1,66.67,67,3367,67.41,1,66.67
2025-07-17,Northern Sauna Oslo,7,7,6,17,1390.9099999999999,1227.27,70,3500,69.92,1,66.67,67,3367,67.41,1,66.67
2025-07-18,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,65,3233,64.7,1,66.67,67,3367,67.32,1,66.67
2025-07-18,Northern Sauna Helsinki,2,2,1,7,572.73,409.09,65,3233,64.7,1,66.67,67,3367,67.32,1,66.67
2025-07-18,Northern Sauna Oslo,9,9,8,30,2454.54,2209.09,65,3233,64.7,1,66.67,67,3367,67.32,1,66.67
2025-07-19,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,78,3917,78.26,2,83.33,84,4217,84.4,2,83.33
2025-07-19,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,78,3917,78.26,2,83.33,84,4217,84.4,2,83.33
2025-07-19,Northern Sauna Oslo,6,6,6,23,1881.82,1881.82,78,3917,78.26,2,83.33,84,4217,84.4,2,83.33
2025-07-20,Northern Sauna Stockholm,7,7,7,14,1145.46,1145.46,80,4017,80.41,2,83.33,84,4183,83.5,2,83.33
2025-07-20,Northern Sauna Helsinki,9,9,9,31,2536.3599999999997,2536.3599999999997,80,4017,80.41,2,83.33,84,4183,83.5,2,83.33
2025-07-20,Northern Sauna Oslo,6,6,5,20,1636.36,1390.9099999999999,80,4017,80.41,2,83.33,84,4183,83.5,2,83.33
2025-07-21,Northern Sauna Stockholm,2,2,2,10,818.1800000000001,818.1800000000001,63,3167,63.08,1,66.67,66,3317,66.14,1,66.67
2025-07-21,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,63,3167,63.08,1,66.67,66,3317,66.14,1,66.67
2025-07-21,Northern Sauna Oslo,4,4,4,16,1309.08,1309.08,63,3167,63.08,1,66.67,66,3317,66.14,1,66.67
2025-07-22,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,73,3633,72.59,1,66.67,68,3400,67.9,1,66.67
2025-07-22,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,73,3633,72.59,1,66.67,68,3400,67.9,1,66.67
2025-07-22,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,73,3633,72.59,1,66.67,68,3400,67.9,1,66.67
2025-07-23,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,69,3467,69.53,1,66.67,72,3583,71.64,1,66.67
2025-07-23,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,69,3467,69.53,1,66.67,72,3583,71.64,1,66.67
2025-07-23,Northern Sauna Oslo,6,6,5,17,1390.9099999999999,1063.6399999999999,69,3467,69.53,1,66.67,72,3583,71.64,1,66.67
2025-07-24,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,66,3283,65.61,1,66.67,67,3367,67.11,1,66.67
2025-07-24,Northern Sauna Helsinki,9,9,9,26,2127.2599999999998,2127.2599999999998,66,3283,65.61,1,66.67,67,3367,67.11,1,66.67
2025-07-24,Northern Sauna Oslo,8,8,8,21,1718.1799999999998,1718.1799999999998,66,3283,65.61,1,66.67,67,3367,67.11,1,66.67
2025-07-25,Northern Sauna Stockholm,4,4,3,10,818.18,572.73,72,3600,71.87,1,66.67,70,3517,70.38,1,66.67
2025-07-25,Northern Sauna Helsinki,5,5,4,17,1390.9,1145.45,72,3600,71.87,1,66.67,70,3517,70.38,1,66.67
2025-07-25,Northern Sauna Oslo,5,5,4,12,981.8199999999999,818.18,72,3600,71.87,1,66.67,70,3517,70.38,1,66.67
2025-07-26,Northern Sauna Stockholm,12,12,12,34,2781.7999999999997,2781.7999999999997,84,4217,84.1,2,83.33,73,3650,73.02,1,66.67
2025-07-26,Northern Sauna Helsinki,10,10,10,22,1800.0,1800.0,84,4217,84.1,2,83.33,73,3650,73.02,1,66.67
2025-07-26,Northern Sauna Oslo,7,7,7,28,2290.9,2290.9,84,4217,84.1,2,83.33,73,3650,73.02,1,66.67
2025-07-27,Northern Sauna Stockholm,9,9,8,29,2372.72,2209.08,80,3983,79.63,1,66.67,76,3783,75.63,1,66.67
2025-07-27,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,80,3983,79.63,1,66.67,76,3783,75.63,1,66.67
2025-07-27,Northern Sauna Oslo,11,11,11,42,3436.34,3436.34,80,3983,79.63,1,66.67,76,3783,75.63,1,66.67
2025-07-28,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,818.18,66,3300,66.02,1,66.67,67,3367,67.37,1,66.67
2025-07-28,Northern Sauna Helsinki,4,4,3,9,736.3699999999999,572.73,66,3300,66.02,1,66.67,67,3367,67.37,1,66.67
2025-07-28,Northern Sauna Oslo,8,8,8,23,1881.81,1881.81,66,3300,66.02,1,66.67,67,3367,67.37,1,66.67
2025-07-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,65,3233,64.52,1,66.67,64,3217,64.56,1,66.67
2025-07-29,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,65,3233,64.52,1,66.67,64,3217,64.56,1,66.67
2025-07-29,Northern Sauna Oslo,3,3,2,6,490.90999999999997,245.45999999999998,65,3233,64.52,1,66.67,64,3217,64.56,1,66.67
2025-07-30,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,69,3433,68.53,1,66.67,65,3250,65.0,1,66.67
