date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-01,Northern Sauna Copenhagen,7,7,7,27,2209.08,2209.08,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
2025-06-01,Northern Sauna Gothenburg,5,5,4,11,900.01,654.56,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
2025-06-01,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
2025-06-02,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,35,1767,35.36,1,33.33,32,1575,31.51,1,33.33
2025-06-02,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,35,1767,35.36,1,33.33,32,1575,31.51,1,33.33
2025-06-02,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,35,1767,35.36,1,33.33,32,1575,31.51,1,33.33
2025-06-02,Northern Sauna Copenhagen,6,6,6,16,1309.1,1309.1,35,1767,35.36,1,33.33,32,1575,31.51,1,33.33
2025-06-02,Northern Sauna Bergen,2,2,2,4,327.28,327.28,35,1767,35.36,1,33.33,32,1575,31.51,1,33.33
2025-06-03,Northern Sauna Stockholm,4,4,4,15,1227.28,1227.28,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-03,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-03,Northern Sauna Oslo,7,7,7,17,1390.9199999999998,1390.9199999999998,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-03,Northern Sauna Copenhagen,6,6,6,22,1799.9899999999998,1799.9899999999998,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-03,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-03,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,32,1608,32.06,1,33.33,35,1742,34.9,1,33.33
2025-06-04,Northern Sauna Stockholm,6,6,6,21,1718.17,1718.17,33,1667,33.35,1,33.33,31,1550,30.99,1,33.33
2025-06-04,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,33,1667,33.35,1,33.33,31,1550,30.99,1,33.33
2025-06-04,Northern Sauna Copenhagen,6,6,6,18,1472.73,1472.73,33,1667,33.35,1,33.33,31,1550,30.99,1,33.33
2025-06-04,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,33,1667,33.35,1,33.33,31,1550,30.99,1,33.33
2025-06-04,Northern Sauna Bergen,1,1,1,1,81.82,81.82,33,1667,33.35,1,33.33,31,1550,30.99,1,33.33
2025-06-05,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,30,1525,30.42,1,33.33,32,1625,32.44,1,33.33
2025-06-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,30,1525,30.42,1,33.33,32,1625,32.44,1,33.33
2025-06-05,Northern Sauna Oslo,1,1,1,4,327.27,327.27,30,1525,30.42,1,33.33,32,1625,32.44,1,33.33
2025-06-05,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,30,1525,30.42,1,33.33,32,1625,32.44,1,33.33
2025-06-05,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,30,1525,30.42,1,33.33,32,1625,32.44,1,33.33
2025-06-06,Northern Sauna Stockholm,4,4,4,16,1309.1,1309.1,33,1650,32.95,1,33.33,34,1725,34.45,1,33.33
2025-06-06,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,33,1650,32.95,1,33.33,34,1725,34.45,1,33.33
2025-06-06,Northern Sauna Oslo,1,1,1,3,245.45,245.45,33,1650,32.95,1,33.33,34,1725,34.45,1,33.33
2025-06-06,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,33,1650,32.95,1,33.33,34,1725,34.45,1,33.33
2025-06-06,Northern Sauna Bergen,2,2,2,4,327.27,327.27,33,1650,32.95,1,33.33,34,1725,34.45,1,33.33
2025-06-07,Northern Sauna Stockholm,7,7,6,19,1554.54,1472.7199999999998,40,1992,39.83,1,33.33,38,1908,38.19,1,33.33
2025-06-07,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,40,1992,39.83,1,33.33,38,1908,38.19,1,33.33
2025-06-07,Northern Sauna Oslo,3,3,3,10,818.19,818.19,40,1992,39.83,1,33.33,38,1908,38.19,1,33.33
2025-06-07,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,40,1992,39.83,1,33.33,38,1908,38.19,1,33.33
2025-06-07,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,40,1992,39.83,1,33.33,38,1908,38.19,1,33.33
2025-06-08,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-08,Northern Sauna Helsinki,3,3,2,8,654.55,572.73,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-08,Northern Sauna Oslo,4,4,4,16,1309.09,1309.09,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-08,Northern Sauna Copenhagen,3,3,3,10,818.1800000000001,818.1800000000001,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-08,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-08,Northern Sauna Bergen,1,1,1,2,163.64,163.64,40,2017,40.31,1,33.33,39,1958,39.13,1,33.33
2025-06-09,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-09,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-09,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-09,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-09,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1767,35.28,1,33.33,36,1775,35.57,1,33.33
2025-06-10,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-10,Northern Sauna Helsinki,7,7,7,24,1963.6299999999999,1963.6299999999999,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-10,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-10,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-10,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-10,Northern Sauna Bergen,1,1,1,4,327.27,327.27,35,1742,34.86,1,33.33,35,1742,34.67,1,33.33
2025-06-11,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,33,1658,33.24,1,33.33,32,1583,31.55,1,33.33
2025-06-11,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,33,1658,33.24,1,33.33,32,1583,31.55,1,33.33
2025-06-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,33,1658,33.24,1,33.33,32,1583,31.55,1,33.33
2025-06-11,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1658,33.24,1,33.33,32,1583,31.55,1,33.33
2025-06-11,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,33,1658,33.24,1,33.33,32,1583,31.55,1,33.33
2025-06-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,31,1550,30.93,1,33.33,34,1692,33.85,1,33.33
2025-06-12,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,31,1550,30.93,1,33.33,34,1692,33.85,1,33.33
2025-06-12,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,31,1550,30.93,1,33.33,34,1692,33.85,1,33.33
2025-06-12,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,31,1550,30.93,1,33.33,34,1692,33.85,1,33.33
2025-06-12,Northern Sauna Bergen,4,4,4,13,1063.6299999999999,1063.6299999999999,31,1550,30.93,1,33.33,34,1692,33.85,1,33.33
2025-06-13,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-13,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-13,Northern Sauna Copenhagen,3,3,2,5,409.09999999999997,327.28,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-13,Northern Sauna Gothenburg,3,3,2,5,409.09999999999997,245.45999999999998,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1583,31.7,1,33.33,32,1600,32.03,1,33.33
2025-06-14,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-14,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-14,Northern Sauna Oslo,4,4,4,7,572.73,572.73,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-14,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-14,Northern Sauna Bergen,5,5,4,15,1227.27,1063.6299999999999,42,2092,41.78,1,41.67,40,1992,39.96,1,33.33
2025-06-15,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-15,Northern Sauna Helsinki,3,3,2,10,818.18,572.73,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-15,Northern Sauna Oslo,2,2,2,9,736.3599999999999,736.3599999999999,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-15,Northern Sauna Copenhagen,7,7,7,22,1799.98,1799.98,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-15,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-15,Northern Sauna Bergen,5,5,5,15,1227.28,1227.28,38,1925,38.54,1,33.33,42,2092,41.95,1,41.67
2025-06-16,Northern Sauna Stockholm,6,6,6,24,1963.6299999999999,1963.6299999999999,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-16,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-16,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-16,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-16,Northern Sauna Gothenburg,6,6,6,14,1145.4499999999998,1145.4499999999998,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-16,Northern Sauna Bergen,2,2,2,6,490.9,490.9,33,1642,32.8,1,33.33,34,1717,34.3,1,33.33
2025-06-17,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-17,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-17,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-17,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-17,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-17,Northern Sauna Bergen,1,1,1,3,245.45,245.45,33,1658,33.2,1,33.33,32,1583,31.76,1,33.33
2025-06-18,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,36,1792,35.74,1,33.33,33,1650,33.01,1,33.33
2025-06-18,Northern Sauna Helsinki,6,6,6,22,1799.9899999999998,1799.9899999999998,36,1792,35.74,1,33.33,33,1650,33.01,1,33.33
2025-06-18,Northern Sauna Oslo,3,3,3,10,818.18,818.18,36,1792,35.74,1,33.33,33,1650,33.01,1,33.33
2025-06-18,Northern Sauna Copenhagen,3,3,3,14,1145.4499999999998,1145.4499999999998,36,1792,35.74,1,33.33,33,1650,33.01,1,33.33
2025-06-18,Northern Sauna Bergen,2,2,2,4,327.28,327.28,36,1792,35.74,1,33.33,33,1650,33.01,1,33.33
2025-06-19,Northern Sauna Stockholm,8,8,8,26,2127.2799999999997,2127.2799999999997,33,1642,32.72,1,33.33,34,1708,34.21,1,33.33
2025-06-19,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,33,1642,32.72,1,33.33,34,1708,34.21,1,33.33
2025-06-19,Northern Sauna Oslo,6,6,6,18,1472.7199999999998,1472.7199999999998,33,1642,32.72,1,33.33,34,1708,34.21,1,33.33
2025-06-19,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,33,1642,32.72,1,33.33,34,1708,34.21,1,33.33
2025-06-19,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1642,32.72,1,33.33,34,1708,34.21,1,33.33
2025-06-20,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,33,1650,33.11,1,33.33,33,1658,33.29,1,33.33
2025-06-20,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,33,1650,33.11,1,33.33,33,1658,33.29,1,33.33
2025-06-20,Northern Sauna Oslo,3,3,3,8,654.54,654.54,33,1650,33.11,1,33.33,33,1658,33.29,1,33.33
2025-06-20,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,33,1650,33.11,1,33.33,33,1658,33.29,1,33.33
2025-06-20,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1650,33.11,1,33.33,33,1658,33.29,1,33.33
2025-06-21,Northern Sauna Stockholm,9,9,8,21,1718.19,1554.55,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-21,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-21,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-21,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-21,Northern Sauna Gothenburg,3,3,3,5,409.09999999999997,409.09999999999997,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,40,1983,39.74,1,41.67,40,1983,39.67,1,41.67
2025-06-22,Northern Sauna Stockholm,5,5,4,17,1390.8999999999999,1063.6299999999999,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-22,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-22,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-22,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-22,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,1983,39.64,1,33.33,42,2075,41.61,1,41.67
2025-06-23,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-23,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-23,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-23,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-23,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-23,Northern Sauna Bergen,2,2,2,6,490.9,490.9,31,1550,31.03,1,33.33,34,1675,33.55,1,33.33
2025-06-24,Northern Sauna Stockholm,8,8,8,17,1390.9199999999998,1390.9199999999998,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-24,Northern Sauna Helsinki,3,3,3,4,327.28,327.28,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-24,Northern Sauna Oslo,1,1,1,3,245.45,245.45,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-24,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-24,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-24,Northern Sauna Bergen,4,4,4,8,654.55,654.55,32,1592,31.91,1,33.33,33,1658,33.12,1,33.33
2025-06-25,Northern Sauna Stockholm,6,6,6,22,1799.9899999999998,1799.9899999999998,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-25,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-25,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1145.4499999999998,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-25,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-25,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-25,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,33,1658,33.19,1,33.33,32,1592,31.75,1,33.33
2025-06-26,Northern Sauna Stockholm,3,3,3,8,654.55,654.55,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-26,Northern Sauna Helsinki,4,4,4,8,654.54,654.54,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-26,Northern Sauna Oslo,2,2,2,6,490.9,490.9,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-26,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-26,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-26,Northern Sauna Bergen,4,4,3,11,900.0,736.3599999999999,35,1767,35.35,1,33.33,32,1592,31.85,1,33.33
2025-06-27,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-27,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1554.55,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-27,Northern Sauna Oslo,2,2,2,8,654.54,654.54,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-27,Northern Sauna Copenhagen,2,2,1,6,490.90999999999997,163.64,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-27,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1633,32.61,1,33.33,33,1642,32.86,1,33.33
2025-06-28,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,41,2033,40.56,1,33.33,42,2075,41.44,1,41.67
2025-06-28,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,41,2033,40.56,1,33.33,42,2075,41.44,1,41.67
2025-06-28,Northern Sauna Oslo,2,2,2,7,572.72,572.72,41,2033,40.56,1,33.33,42,2075,41.44,1,41.67
2025-06-28,Northern Sauna Copenhagen,6,6,6,20,1636.35,1636.35,41,2033,40.56,1,33.33,42,2075,41.44,1,41.67
2025-06-28,Northern Sauna Bergen,4,4,4,11,899.99,899.99,41,2033,40.56,1,33.33,42,2075,41.44,1,41.67
2025-06-29,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,39,1950,38.88,1,33.33,39,1967,39.31,1,33.33
2025-06-29,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,39,1950,38.88,1,33.33,39,1967,39.31,1,33.33
2025-06-29,Northern Sauna Oslo,7,7,5,20,1636.36,1309.08,39,1950,38.88,1,33.33,39,1967,39.31,1,33.33
2025-06-29,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,39,1950,38.88,1,33.33,39,1967,39.31,1,33.33
2025-06-29,Northern Sauna Gothenburg,3,3,2,8,654.54,409.09,39,1950,38.88,1,33.33,39,1967,39.31,1,33.33
2025-06-30,Northern Sauna Stockholm,3,3,3,13,1063.63,1063.63,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-06-30,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-06-30,Northern Sauna Oslo,7,7,7,19,1554.55,1554.55,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-06-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-06-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-06-30,Northern Sauna Bergen,4,4,4,10,818.18,818.18,33,1642,32.81,1,33.33,35,1733,34.66,1,33.33
2025-07-01,Northern Sauna Stockholm,7,7,7,15,1227.28,1227.28,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
2025-07-01,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
2025-07-01,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
2025-07-01,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
